,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,294.957,64.39333,0.0057481,0.0020112012916406992,0.004200612117320367,0.003558689174320332,272.114,1.3077934888761079e-05,0.003539166616916333,1.574828203945433e-05
0,295.05399,64.415,0.0057506,0.0020120044958193035,0.004202338512331767,0.003560265983487536,272.21099,1.3079067760958279e-05,0.003540694051098639,1.574845332607486e-05
0,295.133,64.43667,0.0057527,0.0020126588500231765,0.004203744892366807,0.00356161395765637,272.28999999999996,1.308022313583448e-05,0.0035419383419059273,1.574859279210858e-05
0,295.21899,64.45833,0.0057552,0.002013371060930639,0.004205275541072385,0.003563295519858254,272.37599,1.3082267346171937e-05,0.0035432925699238485,1.574874451313777e-05
0,295.30701,64.48,0.0057574,0.002014100138089491,0.004206842350827611,0.0035646577872618804,272.46401,1.3083040902399846e-05,0.0035446787812482682,1.5748899747875176e-05
0,295.38699,64.50167,0.0057594,0.0020147626655586887,0.004208266066833142,0.0035658965987255464,272.54399,1.3083746953016819e-05,0.0035459383838889746,1.5749040746069406e-05
0,295.465,64.52333,0.0057613,0.0020154089166829836,0.004209654736294526,0.003567054180388457,272.62199999999996,1.3084249181608445e-05,0.0035471669719201156,1.5749178221493425e-05
0,295.547,64.545,0.0057639,0.002016088267007672,0.004211114455019361,0.003568873811988311,272.704,1.3086987400215291e-05,0.0035484584104573365,1.5749322677888076e-05
0,295.63199,64.56667,0.0057649,0.002016792437654339,0.004212627424486746,0.0035690650131675926,272.78898999999996,1.3083610937404744e-05,0.0035497969517524004,1.574947234978175e-05
0,295.71799,64.58833,0.0057668,0.0020175050271338405,0.004214158398984035,0.0035701466281498053,272.87498999999997,1.3083451246850456e-05,0.0035511514128850276,1.574962374956172e-05
0,295.80301,64.61,0.0057685,0.002018209546472305,0.004215671952468769,0.0035710375940035365,272.96000999999995,1.3082640178697008e-05,0.0035524904522571932,1.574977337685369e-05
0,295.88901,64.63167,0.0057705,0.002018922237223909,0.0042172029774755005,0.0035722192597484083,273.04600999999997,1.3082847318473575e-05,0.003553844939274126,1.5749924684094175e-05
0,295.97299,64.65333,0.0057725,0.0020196182371594786,0.00421869806568248,0.0035734201714769983,273.12998999999996,1.3083221551309686e-05,0.0035551676241518245,1.5750072396837697e-05
0,296.05399,64.675,0.0057749,0.002020289585770666,0.004220140124129528,0.003575049461641139,273.21099,1.3085306201046814e-05,0.0035564433857848492,1.5750214832778537e-05
0,296.13901,64.69667,0.0057769,0.0020209943017227066,0.004221653775580309,0.0035762405261423975,273.29600999999997,1.3085593624811419e-05,0.0035577824754041646,1.575036430332737e-05
0,296.22501,64.71833,0.0057787,0.00202170719130959,0.004223184899611206,0.003577222291698384,273.38201,1.308506836897711e-05,0.00355913701323438,1.5750515463857487e-05
0,296.302,64.74,0.0057797,0.0020223454364284472,0.004224555633158174,0.003577489803270273,273.459,1.3082362633046536e-05,0.0035603496506283958,1.575065076208293e-05
0,296.384,64.76167,0.0057816,0.002023025259139156,0.004226015587262911,0.0035786096718762447,273.541,1.3082534873661515e-05,0.0035616412098982654,1.575079484057328e-05
0,296.46899,64.78333,0.0057837,0.002023729919289432,0.004227528800522028,0.003579901118767404,273.62599,1.3083191106105834e-05,0.0035629798762967964,1.5750944149242783e-05
0,296.54999,64.805,0.0057861,0.0020244015441748964,0.004228970996362899,0.0035815305478119975,273.70698999999996,1.3085272494546076e-05,0.003564255708535328,1.5751086428844057e-05
0,296.638,64.82667,0.0057879,0.0020251313447379946,0.0042305380298329615,0.0035824933149050334,273.79499999999996,1.3084582680125765e-05,0.0035656419684541056,1.5751241003201864e-05
0,296.72601,64.84833,0.0057899,0.0020258611985129807,0.0042321050897081575,0.003583656108804824,273.88300999999996,1.3084623645712177e-05,0.0035670282419762367,1.5751395561392017e-05
0,296.80399,64.87,0.0057911,0.0020265079194483468,0.0042334935827137874,0.0035841143367345606,273.96099,1.3082571853513017e-05,0.0035682565411411984,1.5751532494579523e-05
0,296.88901,64.89167,0.0057927,0.0020272130736452287,0.0042350074518432215,0.003584905621802007,274.04600999999997,1.3081400534902907e-05,0.0035695957427801153,1.5751681781160704e-05
0,296.97501,64.91333,0.0057951,0.0020279264064289966,0.004236538795903448,0.0035864876105255487,274.13201,1.3083067572172797e-05,0.0035709503939063683,1.5751832782030058e-05
0,297.061,64.935,0.005797,0.002028639707022409,0.004238069987037304,0.003587569719985104,274.21799999999996,1.308291111446041e-05,0.003572304900498686,1.5751983761847184e-05
0,297.14001,64.95667,0.0057996,0.002029295152146687,0.004239476910115446,0.00358941824203124,274.29701,1.3085881767472566e-05,0.003573549470215997,1.575212248582924e-05
0,297.22101,64.97833,0.005801,0.002029967150221421,0.0042409192909204,0.00359004785930102,274.37800999999996,1.308431335040669e-05,0.0035748253978972375,1.575226470589076e-05
0,297.306,65.0,0.0058026,0.002030672298807128,0.004242432746263201,0.0035908395525439257,274.46299999999997,1.3083146189263858e-05,0.003576164189216105,1.575241393663379e-05
0,297.39099,65.02167,0.0058041,0.0020313774969285643,0.0042439462260916785,0.003591531270836886,274.54798999999997,1.3081615606935918e-05,0.0035775029932184144,1.5752563175419833e-05
0,297.47601,65.04333,0.005806,0.002032082993523634,0.004245460264633397,0.0035926227288902374,274.63300999999996,1.3081540084676049e-05,0.0035788422824863473,1.5752712477875347e-05
0,297.55301,65.065,0.0058079,0.0020327219828571866,0.0042468315039054525,0.0035937904789517345,274.71000999999995,1.3082124233302366e-05,0.0035800552465534412,1.5752847708466022e-05
0,297.642,65.08667,0.00581,0.0020334605225746085,0.00424841628970447,0.0035950442328701385,274.799,1.3082450201311282e-05,0.003581457099425663,1.5753004013498338e-05
0,297.72501,65.10833,0.005812,0.0020341494823990286,0.004249894604308446,0.003596254878090583,274.88201,1.308290374510352e-05,0.0035827647623409824,1.575314983443146e-05
0,297.81299,65.13,0.0058145,0.0020348797433620116,0.004251461454421702,0.0035979182889403086,274.96999,1.3084767137462196e-05,0.0035841507312629854,1.57533044095368e-05
0,297.89499,65.15167,0.0058155,0.0020355604162219845,0.004252921829266939,0.003598138586955045,275.05199,1.3081667167560014e-05,0.003585442508132219,1.5753448502796866e-05
0,297.98001,65.17333,0.0058173,0.002036266206380222,0.004254436012597025,0.003599130193783196,275.13701,1.3081228853156456e-05,0.003586781872675903,1.5753597930883865e-05
0,298.061,65.195,0.005819,0.002036938587673745,0.00425587844537004,0.0036000601423037066,275.21799999999996,1.3080758316329989e-05,0.0035880577623375693,1.5753740305141363e-05
0,298.14301,65.21667,0.0058209,0.0020376194827815873,0.004257339066866489,0.003601180415915098,275.30001,1.308093093027893e-05,0.0035893497324926476,1.5753884504114076e-05
0,298.22101,65.23833,0.0058235,0.0020382671272193903,0.0042587282901235,0.0036030388370958902,275.37800999999996,1.3083974414281993e-05,0.0035905785408337815,1.5754021684201454e-05
0,298.306,65.26,0.0058252,0.0020389728579469158,0.004260242032453985,0.003603930825492931,275.46299999999997,1.3083175691446515e-05,0.0035919174814899287,1.575417119589179e-05
0,298.38699,65.28167,0.0058266,0.002039645419881787,0.004261684554061878,0.0036045608658199085,275.54399,1.3081616716880337e-05,0.003593193417585946,1.5754313710557106e-05
0,298.47699,65.30333,0.0058281,0.002040392855807421,0.0042632875795941775,0.0036052052762132435,275.63399,1.3079683228520705e-05,0.0035946113129482976,1.5754472128270492e-05
0,298.55801,65.325,0.00583,0.0020410657616025145,0.004264730682054456,0.003606335079548058,275.71501,1.3079937430856803e-05,0.0035958877460588847,1.5754614785903672e-05
0,298.64301,65.34667,0.0058321,0.0020417717712302233,0.004266244698673516,0.0036076270725567067,275.80001,1.308059079677592e-05,0.0035972268946782306,1.5754764501633964e-05
0,298.724,65.36833,0.005834,0.002042444519750269,0.0042676873118609494,0.0036087572078893192,275.881,1.3080847205459309e-05,0.0035985028788336412,1.575490720480823e-05
0,298.80801,65.39,0.0058363,0.0020431424014429843,0.004269183741221418,0.0036102586602215657,275.96501,1.3082305833705387e-05,0.0035998264548075844,1.5755055284019486e-05
0,298.89301,65.41167,0.0058383,0.0020438485562555876,0.004270697829011812,0.003611450727243777,276.05001,1.3082595893562102e-05,0.0036011656408763567,1.575520516794716e-05
0,298.96899,65.43333,0.0058393,0.002044479817346335,0.004272051265822471,0.0036117285515238646,276.12599,1.3080002181337093e-05,0.003602362726456561,1.5755339199771587e-05
0,299.05899,65.455,0.005841,0.002045227611146583,0.00427365446679174,0.003612573144354844,276.21599,1.3078798024527271e-05,0.0036037807141314007,1.5755498031449154e-05
0,299.138,65.47667,0.0058428,0.0020458841365924626,0.004275061921408543,0.0036136222151839197,276.29499999999996,1.3078854902129681e-05,0.0036050255615414127,1.575563753141316e-05
0,299.22501,65.49833,0.0058448,0.002046607186506501,0.0042766119091411205,0.0036147952773653803,276.38201,1.3078981795397539e-05,0.003606396466249024,1.5755791227704548e-05
0,299.30499,65.52,0.0058468,0.0020472718629434665,0.004278036687404351,0.0036160351755391146,276.46198999999996,1.3079682944983197e-05,0.003607656620083439,1.5755932574821173e-05
0,299.38501,65.54167,0.005849,0.0020479369154723275,0.004279462199569642,0.0036174747159026842,276.54201,1.3081103720561966e-05,0.0036089174154684774,1.5756074061074022e-05
0,299.47101,65.56333,0.0058502,0.0020486517169421726,0.0042809942659118964,0.003617857451030276,276.62800999999996,1.3078420551231513e-05,0.0036102724443791015,1.5756226199913502e-05
0,299.56,65.585,0.0058521,0.0020493914233231467,0.0042825796241938415,0.003618911799129306,276.717,1.3078024838117305e-05,0.0036116745979566994,1.5756383717710536e-05
0,299.638,65.60667,0.0058542,0.002050039822567294,0.004283969217107121,0.0036202706054601734,276.79499999999996,1.3079248561065676e-05,0.003612903601273751,1.575652186000362e-05
0,299.72501,65.62833,0.0058567,0.002050763169165873,0.004285519349673401,0.003621943819492471,276.88201,1.308118147326535e-05,0.0036142745829480447,1.575667604781447e-05
0,299.80399,65.65,0.0058585,0.0020514198040455477,0.004286926444997164,0.0036229933590483827,276.96099,1.3081240643486951e-05,0.0036155190507520018,1.575681608909546e-05
0,299.88699,65.67167,0.0058603,0.0020521099067559376,0.004288405182319503,0.0036240047244364337,277.04399,1.3080972174983596e-05,0.0036168268725979397,1.575696334632015e-05
0,299.97601,65.69333,0.0058619,0.00205285011485084,0.0042899911980282205,0.0036247589168226183,277.13300999999996,1.3079491745940401e-05,0.0036182295645086323,1.5757121387417565e-05
0,300.05899,65.715,0.0058633,0.0020535401484814654,0.0042914696263433375,0.003625370522138127,277.21599,1.3077782858550574e-05,0.003619537096557029,1.5757268804614613e-05
0,300.13901,65.73667,0.0058652,0.0020542056121539256,0.004292895338873401,0.0036265102732805244,277.29600999999997,1.3078119202943183e-05,0.003620797998897653,1.5757411056515288e-05
0,300.216,65.75833,0.0058672,0.002054845918830763,0.004294267086037941,0.0036277788327928233,277.373,1.3079062608086668e-05,0.0036220111672463813,1.5757548010718708e-05
0,300.30801,65.78,0.0058694,0.0020556111960218356,0.004295906473438199,0.003629104722583638,277.46501,1.3079504052001504e-05,0.0036234610267730097,1.5757711800606953e-05
0,300.38901,65.80167,0.0058714,0.0020562849471247946,0.004297349713409261,0.003630335233715533,277.54600999999997,1.3080120422972514e-05,0.003624737407272277,1.5757856099717374e-05
0,300.46701,65.82333,0.0058736,0.0020569337866648447,0.00429873952052347,0.0036317942661413744,277.62401,1.3081700916795252e-05,0.003625966525470494,1.5757995152895407e-05
0,300.552,65.845,0.0058747,0.0020576408193148845,0.004300253898590963,0.0036320869207239212,277.709,1.3078751213406556e-05,0.0036273058039210937,1.5758146780073705e-05
0,300.63901,65.86667,0.0058764,0.0020583647072441686,0.0043018042943154,0.0036329604129287695,277.79600999999997,1.307779911212105e-05,0.003628676927030251,1.575830213579177e-05
0,300.71799,65.88833,0.0058787,0.002059021833388677,0.004303211628340855,0.0036345102050478204,277.87498999999997,1.3079659328274994e-05,0.003629921523305455,1.5758443265903248e-05
0,300.802,65.91,0.0058807,0.002059720856463299,0.004304708613803674,0.003635712242659626,277.959,1.3080030661571045e-05,0.003631245396434093,1.575859350377819e-05
0,300.89099,65.93167,0.0058831,0.002060461368992228,0.004306294363881259,0.0036372670051109685,278.04798999999997,1.308143606832392e-05,0.003632647760756156,1.5758752785130805e-05
0,300.966,65.95333,0.0058847,0.002061085591525959,0.004307631018707088,0.0036381545728188707,278.123,1.3081099271972728e-05,0.003633829829841512,1.5758887156340527e-05
0,301.048,65.975,0.0058865,0.002061768027566739,0.00430909225430489,0.0036391757732618484,278.205,1.3080914337491593e-05,0.0036351220646150015,1.5759034169411173e-05
0,301.13101,65.99667,0.0058876,0.002062458915728986,0.004310571510534543,0.0036394874051944425,278.28801,1.3078132274525384e-05,0.0036364302282228343,1.5759183123687986e-05
0,301.21799,66.01833,0.0058896,0.0020631828961973084,0.004312121537281467,0.0036406613589158423,278.37498999999997,1.3078263097255407e-05,0.003637800968763944,1.575933934556081e-05
0,301.29999,66.04,0.0058917,0.0020638654725214523,0.004313582840671994,0.0036419826318494584,278.45698999999996,1.3079156791321557e-05,0.0036390932406333734,1.5759486760547192e-05
0,301.38501,66.06167,0.0058942,0.002064573235813211,0.004315097986057483,0.003643675249755729,278.54201,1.3081241317084375e-05,0.003640433118700227,1.575963974853632e-05
0,301.46899,66.08333,0.0058962,0.0020652723895952657,0.0043165946207858515,0.003644877768809415,278.62599,1.3081614420856485e-05,0.00364175661959682,1.575979101169912e-05
0,301.54599,66.105,0.0058979,0.0020659134752312675,0.004317966882953099,0.0036458465922781687,278.70299,1.3081476421469926e-05,0.0036429701288485357,1.575992983307983e-05
0,301.63501,66.12667,0.0058994,0.00206665468694567,0.004319553384747978,0.003646501302197693,278.79201,1.307964780697156e-05,0.0036443730849515547,1.576009048351674e-05
0,301.724,66.14833,0.0059011,0.0020673957025714547,0.004321139377760825,0.00364735632481063,278.881,1.307854003969661e-05,0.0036457755825558217,1.5760251252927316e-05
0,301.79901,66.17,0.0059035,0.0020680203490756957,0.004322476237212786,0.0036490441118629084,278.95601,1.308107364979485e-05,0.003646957764089069,1.576038690297717e-05
0,301.88699,66.19167,0.0059051,0.002068753051972053,0.004324044276792667,0.003649808775179386,279.04399,1.307968960442182e-05,0.0036483443699336883,1.5760546170805588e-05
0,301.966,66.21333,0.0059071,0.0020694110968504315,0.004325452468416752,0.0036510586284336805,279.123,1.308046498652451e-05,0.0036495896163420815,1.576068935253913e-05
0,302.04901,66.235,0.0059091,0.0020701025017933533,0.004326931973762255,0.003652270528031098,279.20601,1.3080916589263599e-05,0.0036508979174142728,1.5760839940746616e-05
0,302.13101,66.25667,0.005911,0.002070785540087887,0.0043283934996785865,0.0036533920404092993,279.28801,1.3081091595766318e-05,0.0036521903123939163,1.5760988857992213e-05
0,302.216,66.27833,0.0059128,0.0020714935323408942,0.004329908340901811,0.003654385191439083,279.373,1.3080667034534773e-05,0.0036535298454020036,1.576114337726532e-05
0,302.29599,66.3,0.0059138,0.002072159917759695,0.004331334084779944,0.003654625832979751,279.45299,1.3077783969961284e-05,0.0036547905850826193,1.5761288968631996e-05
0,302.38,66.32167,0.005916,0.002072859839857147,0.004332831503619164,0.0036560283362379823,279.537,1.3078870905239673e-05,0.0036561146973977804,1.5761442049305364e-05
0,302.466,66.34333,0.0059178,0.002073576390936401,0.004334364416527923,0.0036570119744084783,279.623,1.3078366137293707e-05,0.0036574701881590486,1.5761598941998855e-05
0,302.54501,66.365,0.0059201,0.0020742347455113015,0.004335772756843433,0.0036585619886678675,279.70201,1.3080213433817898e-05,0.003658715517791311,1.5761743250958155e-05
0,302.62701,66.38667,0.0059218,0.0020749180590536303,0.004337234414814347,0.0036594836442392833,279.78400999999997,1.3079674010817429e-05,0.0036600079868843467,1.5761893194144285e-05
0,302.72101,66.40833,0.0059239,0.002075701425637188,0.004338910000741129,0.003660691424896058,279.87800999999996,1.3079596445951788e-05,0.0036614896129317375,1.576206530050806e-05
0,302.79901,66.43,0.0059251,0.002076351498578948,0.004340300402261009,0.0036611510963179394,279.95601,1.3077594213169202e-05,0.003662719059600828,1.5762208293518077e-05
0,302.87799,66.45167,0.0059265,0.0020770097810054343,0.004341708292975126,0.003661801488030309,280.03499,1.3076228395709797e-05,0.003663963964535173,1.576235325318171e-05
0,302.96201,66.47333,0.0059287,0.0020777101170940775,0.004343206048426047,0.003663204068668031,280.11901,1.307731334859434e-05,0.003665288323940488,1.5762507653748814e-05
0,303.04099,66.495,0.0059309,0.0020783684865098148,0.004344613980727885,0.00366465450578193,280.19799,1.3078803690854206e-05,0.0036665332525325145,1.5762652974049505e-05
0,303.125,66.51667,0.0059331,0.002079068831751541,0.004346111602120602,0.0036660572296309387,280.282,1.3079888218404817e-05,0.003667857479508602,1.576280774518034e-05
0,303.20499,66.53833,0.0059352,0.00207973570875782,0.004347537581315146,0.003667398127442675,280.36199,1.3080939136730607e-05,0.0036691183524003674,1.576295530043436e-05
0,303.29001,66.56,0.0059362,0.002080444568260121,0.004349053252763812,0.003667591315496309,280.44701,1.30776623915381e-05,0.0036704585255342686,1.576311234052194e-05
0,303.37201,66.58167,0.0059378,0.0020811282945522253,0.00435051510801567,0.003668413186536554,280.52900999999997,1.3076769445472162e-05,0.0036717511069631116,1.576326400631842e-05
0,303.45499,66.60333,0.0059396,0.00208182023840463,0.00435199445624587,0.003669425782158761,280.61199,1.3076511029192876e-05,0.0036730591489852996,1.5763417691294256e-05
0,303.534,66.625,0.0059421,0.0020824791208691436,0.0043534030488120035,0.0036711760720571397,280.691,1.307906584841388e-05,0.0036743046224044077,1.5763564219175536e-05
0,303.61899,66.64667,0.0059439,0.0020831879189365738,0.004354918275383984,0.003672169643552591,280.77599,1.3078645519342987e-05,0.003675644374432952,1.5763722053057588e-05
0,303.703,66.66833,0.0059452,0.002083888591896888,0.004356416053022373,0.0036726725388745163,280.85999999999996,1.3076524029318937e-05,0.0036769686912837864,1.576387828962119e-05
0,303.78299,66.69,0.0059469,0.002084555780872332,0.004357842180879538,0.003673613599992794,280.93998999999997,1.307615053304727e-05,0.0036782296498648155,1.576402725835076e-05
0,303.86301,66.71167,0.0059487,0.0020852232632353855,0.004359268864127533,0.003674654399107854,281.02000999999996,1.3076130767726662e-05,0.003679491093295356,1.576417648876539e-05
0,303.948,66.73333,0.0059508,0.0020859322498393753,0.004360784180385734,0.0036759480694536426,281.10499999999996,1.3076779386541125e-05,0.0036808308973985742,1.5764335215974902e-05
0,304.034,66.755,0.0059528,0.002086649711410921,0.004362317527824723,0.003677132183586197,281.191,1.3076991025979485e-05,0.003682186637142186,1.576449607165815e-05
0,304.112,66.77667,0.0059553,0.002087300475462869,0.0043637082587548994,0.0036788922167079697,281.269,1.307962205827151e-05,0.003683416273532568,1.576464217725459e-05
0,304.19199,66.79833,0.0059568,0.0020879678849037714,0.004365134491354584,0.003679633393549187,281.34898999999996,1.3078537774559587e-05,0.0036846772932599796,1.576479222353849e-05
0,304.27399,66.82,0.0059587,0.0020886521098304554,0.004366596583746094,0.00368075552608436,281.43099,1.3078714345155662e-05,0.003685970012536507,1.5764946266760726e-05
0,304.36499,66.84167,0.0059613,0.002089411485613082,0.004368219174821311,0.0036824923107917724,281.52198999999996,1.3080656011247196e-05,0.0036874046304352067,1.5765117488854704e-05
0,304.44101,66.86333,0.0059627,0.002090045899193237,0.0043695746826942355,0.0036831712164990017,281.59801,1.3079535670365717e-05,0.0036886031001106584,1.5765260746802095e-05
0,304.52399,66.885,0.0059643,0.0020907384408129816,0.0043710543149214345,0.003683984125891546,281.68099,1.3078568510752344e-05,0.003689911307943357,1.576541735366357e-05
0,304.60501,66.90667,0.005966,0.002091414669198097,0.0043724990191773005,0.0036849156500207963,281.76201,1.3078113866453453e-05,0.0036911886282596606,1.576557049859826e-05
0,304.69,66.92833,0.0059686,0.002092124080397631,0.004374014536754009,0.003686709543643622,281.847,1.3080534984029003e-05,0.0036925285509320825,1.576573140229814e-05
0,304.77301,66.95,0.0059705,0.002092817011441211,0.004375494769711503,0.0036878222417297086,281.93001,1.3080630337046096e-05,0.0036938372708273234,1.5765888811895386e-05
0,304.85501,66.97167,0.0059727,0.002093501556939349,0.004376957013869266,0.003689244543070083,282.01201,1.308187031846652e-05,0.0036951300800936965,1.5766044555837313e-05
0,304.935,66.99333,0.0059743,0.002094169366279223,0.004378383435790809,0.0036900859304884147,282.092,1.3081143493925439e-05,0.0036963912120820735,1.5766196723695098e-05
0,305.02499,67.015,0.0059768,0.002094920713627389,0.004379988207017544,0.003691732506609845,282.18199,1.3082806973647911e-05,0.003697810019838655,1.5766368203132617e-05
0,305.103,67.03667,0.0059786,0.002095572081214396,0.004381379362408379,0.0036927927188060167,282.26,1.3082947349273778e-05,0.0036990399600285353,1.5766517103750425e-05
0,305.186,67.05833,0.0059805,0.002096265159173846,0.00438285952584133,0.0036939056333325157,282.34299999999996,1.3083043083527893e-05,0.0037003485875316214,1.5766675786097923e-05
0,305.26801,67.08,0.0059821,0.00209695001574687,0.0043843220557411005,0.0036947279600057694,282.42501,1.3082155719869744e-05,0.003701641619050987,1.5766832838728545e-05
0,305.349,67.10167,0.0059835,0.002097626398736536,0.004385766416302947,0.003695359982433589,282.506,1.3080642472845141e-05,0.003702918581132089,1.576698819717478e-05
0,305.42899,67.12333,0.0059859,0.0020982944735142717,0.004387192963411924,0.0036970015101023485,282.58599,1.3082748759421332e-05,0.003704179788663332,1.576714189266444e-05
0,305.51401,67.145,0.0059877,0.002099004605829514,0.004388709238050316,0.0036979953677791994,282.67100999999997,1.3082329764835806e-05,0.003705520318021373,1.5767305533853802e-05
0,305.603,67.16667,0.0059901,0.002099747949658396,0.004390296339423258,0.003699551610235138,282.76,1.3083716261971771e-05,0.0037069234581735885,1.5767477129431735e-05
0,305.681,67.18833,0.005992,0.0021003995364336286,0.004391687459052684,0.0037007120773809446,282.83799999999997,1.3084211023203901e-05,0.0037081533272641937,1.5767627799517525e-05
0,305.763,67.21,0.0059941,0.002101084581919211,0.004393149938834517,0.003702034643084694,282.91999999999996,1.3085093464882986e-05,0.003709446279247211,1.576778646686989e-05
0,305.84,67.23167,0.0059948,0.0021017278973925113,0.004394523262308023,0.003702004635084487,282.99699999999996,1.308142713556853e-05,0.003710660404549591,1.576793571420858e-05
0,305.927,67.25333,0.005997,0.002102454808163741,0.004396074961941485,0.003703379846222255,283.084,1.3082264791447963e-05,0.0037120322223028624,1.5768104644094627e-05
0,306.01099,67.275,0.0059991,0.002103156617629961,0.004397572998927435,0.003704683618702526,283.16799,1.3082988718825622e-05,0.0037133565922713727,1.5768268033978678e-05
0,306.09299,67.29667,0.006001,0.0021038418445278586,0.004399035563874846,0.003705806280653013,283.24998999999997,1.3083164736044697e-05,0.0037146495968003942,1.576842784403934e-05
0,306.177,67.31833,0.0060033,0.002104543914566207,0.00440053400140698,0.0037073099131592277,283.334,1.3084592435638603e-05,0.0037159743093114553,1.576859187278078e-05
0,306.259,67.34,0.006005,0.0021052292326683058,0.00440199660910514,0.003708232623563165,283.416,1.3084062380257873e-05,0.0037172673404194554,1.5768752273886646e-05
0,306.341,67.36167,0.0060061,0.002105914595805566,0.004403459237896669,0.0037085553579088966,283.498,1.3081416298911798e-05,0.0037185603846924616,1.576891297093228e-05
0,306.423,67.38333,0.0060082,0.002106600003968201,0.004404921887766231,0.0037098781162019697,283.58,1.3082298174067176e-05,0.0037198534421548496,1.57690739665596e-05
0,306.50201,67.405,0.0060099,0.002107260462392302,0.004406331224351988,0.0037108292380403154,283.65900999999997,1.3082007294745602e-05,0.0037210993628265738,1.5769229376654627e-05
0,306.582,67.42667,0.0060119,0.002107929155372416,0.004407758061540511,0.003712071093831904,283.739,1.3082696047536307e-05,0.0037223607497866894,1.5769387001676576e-05
0,306.66599,67.44833,0.0060138,0.0021086313332642154,0.004409256271047845,0.003713175062216369,283.82299,1.308271420231451e-05,0.003723685227562356,1.576955282272149e-05
0,306.75299,67.47,0.006016,0.002109358725290115,0.004410808196036841,0.0037145505292532745,283.90999,1.3083549928106702e-05,0.003725057186141992,1.576972492830306e-05
0,306.83701,67.49167,0.0060173,0.0021100612501058474,0.004412306985575089,0.003715054264530758,283.99401,1.3081452895892974e-05,0.0037263821654246647,1.5769891471955183e-05
0,306.91699,67.51333,0.0060189,0.0021107300387248253,0.004413733728101211,0.0037158963106236134,284.07399,1.3080734039126967e-05,0.003727643447694695,1.57700503143285e-05
0,306.99899,67.535,0.0060212,0.002111415762882071,0.004415196525596692,0.0037174192372853793,284.15599,1.3082318754869042e-05,0.003728936598508157,1.5770213481729134e-05
0,307.08099,67.55667,0.0060234,0.0021121015319862067,0.004416659344047303,0.003718842187938904,284.23798999999997,1.3083550822811914e-05,0.003730229762714439,1.5770376968910944e-05
0,307.16599,67.57833,0.0060247,0.0021128124376370346,0.004418175702348891,0.003719336735288143,284.32299,1.3081378805449897e-05,0.003731570251971206,1.5770546777697947e-05
0,307.25201,67.6,0.0060267,0.0021135319233025023,0.0044197102798393464,0.0037205216434631552,284.40900999999997,1.3081588531471474e-05,0.0037329268418088645,1.5770718979905753e-05
0,307.33099,67.62167,0.0060288,0.002114192568757194,0.004421119285571254,0.0037218732831859397,284.48798999999997,1.3082707931487513e-05,0.003734172419448155,1.57708774065465e-05
0,307.41501,67.64333,0.0060304,0.002114895418125134,0.004422618226341783,0.003722677191783351,284.57201,1.3081670230966676e-05,0.00373549749565977,1.5771046279574423e-05
0,307.49799,67.665,0.0060319,0.002115589613884956,0.004424098634729213,0.0037233909791557426,284.65499,1.3080364335632207e-05,0.0037368061840117395,1.5771213405614e-05
0,307.58099,67.68667,0.0060342,0.00211628402294456,0.004425579421298994,0.003724904601645565,284.73798999999997,1.3081867304203298e-05,0.0037381152016736966,1.5771380915993225e-05
0,307.66599,67.70833,0.0060361,0.0021169952124065264,0.004427095911609116,0.0037259993007974094,284.82299,1.3081806706675641e-05,0.0037394557763549864,1.577155282226661e-05
0,307.75201,67.73,0.0060381,0.002117714985223706,0.004428630622590299,0.0037271843626334065,284.90900999999997,1.3082016474780517e-05,0.003740812452824525,1.5771727164753018e-05
0,307.82901,67.75167,0.00604,0.00211835932501251,0.004430004424227856,0.003728354900784654,284.98600999999996,1.3082589214764102e-05,0.0037420268818349678,1.5771883546845505e-05
0,307.91101,67.77333,0.0060411,0.002119045548527841,0.00443146745392997,0.003728678094597872,285.06800999999996,1.307995974223089e-05,0.003743320183125216,1.5772050419629864e-05
0,307.99301,67.795,0.006043,0.002119731816881418,0.004432930504417307,0.0037298013124641106,285.15001,1.3080137407198795e-05,0.0037446134981133313,1.5772217641579364e-05
0,308.077,67.81667,0.0060449,0.0021204347862697308,0.004434429082174118,0.0037309057040956113,285.234,1.3080157709444217e-05,0.003745938213878681,1.5772389286459528e-05
0,308.15201,67.83833,0.0060468,0.002121062635683739,0.004435767454165185,0.003732095181518555,285.30901,1.3080887916994121e-05,0.0037471213065582423,1.5772542893820408e-05
0,308.23901,67.86,0.0060489,0.002121790890874037,0.004437319780438164,0.003733371110435873,285.39601,1.3081371076056295e-05,0.003748493525553353,1.5772721428837914e-05
0,308.32501,67.88167,0.006051,0.002122510824878028,0.004438854286808457,0.003734656538069572,285.48201,1.3081933036934873e-05,0.0037498499871992637,1.5772898309702104e-05
0,308.41299,67.90333,0.0060528,0.0021232473850863144,0.004440424146081851,0.0037356232390044633,285.56998999999996,1.3081287844722283e-05,0.0037512376947677634,1.5773079675572153e-05
0,308.48999,67.925,0.0060549,0.0021238920640767,0.004441798104751937,0.003736993959324762,285.64698999999996,1.3082560258467147e-05,0.0037524522280251425,1.577323875178382e-05
0,308.573,67.94667,0.0060563,0.0021245871057360864,0.004443279323995451,0.0037376077817406353,285.72999999999996,1.3080907786163987e-05,0.003753761571704185,1.5773410607557947e-05
