Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
482.51401,118.84167,0.0044372,0.003667344,0.006585293000000001,0.001519251,460.00401,3.3e-06,0.001538747621192667,4.23e-06,0.0015327170527300493,0.0014377807778344044,0.001519466479970847
482.58899,118.86333,0.004438,0.00366804,0.006586468000000001,0.001519573,460.07899,3.3e-06,0.0015390642080265835,4.23e-06,0.0015330199614118285,0.0014381272465717164,0.0015196972813655589
482.65601,118.885,0.0044386,0.003668663,0.0065875180000000005,0.001519745,460.14601,3.3e-06,0.0015393471229024434,4.22e-06,0.0015332906557561584,0.001438436929151801,0.0015199036311816503
482.724,118.90667,0.0044394,0.003669294,0.006588583,0.001520111,460.214,3.3e-06,0.0015396340721260254,4.22e-06,0.0015335652129164388,0.0014387510895359445,0.001520113015421464
482.79001,118.92833,0.004440100000000001,0.003669908,0.006589617,0.00152039,460.28001,3.3e-06,0.0015399126066675999,4.22e-06,0.0015338317214299967,0.0014390560967857554,0.0015203163471714236
482.85599,118.95,0.0044409,0.003670521,0.006590651,0.001520769,460.34599,3.3e-06,0.0015401909573520512,4.22e-06,0.0015340980566358755,0.0014393609612912322,0.0015205196300784808
482.92001,118.97167,0.0044413000000000005,0.003671116,0.006591654000000001,0.001520761,460.41001,3.3e-06,0.0015404609846271196,4.22e-06,0.0015343564302307934,0.0014396567655459206,0.0015207169150438789
482.991,118.99333,0.0044419,0.003671775,0.006592766999999999,0.001520908,460.481,3.3e-06,0.001540760347342062,4.22e-06,0.0015346428761182748,0.0014399847701008727,0.0015209357248030313
483.05801,119.015,0.0044427,0.003672398,0.006593816999999999,0.001521281,460.54801,3.3e-06,0.0015410428656993092,4.22e-06,0.0015349132072471747,0.0014402943809109377,0.0015211423105000288
483.12701,119.03667,0.0044433,0.003673039,0.006594898,0.001521441,460.61701,3.3e-06,0.0015413337123004888,4.22e-06,0.001535191510212872,0.0014406131817516295,0.001521355074143165
483.19699,119.05833,0.004444,0.003673689,0.006595995,0.001521694,460.68699,3.3e-06,0.0015416286258007718,4.22e-06,0.0015354737076503499,0.0014409365058101389,0.0015215709031097412
483.26599,119.08,0.004444600000000001,0.00367433,0.006597076,0.001521854,460.75599000000005,3.3e-06,0.0015419193462607723,4.22e-06,0.001535751895782063,0.001441255297411178,0.0015217837514095085
483.33499000000006,119.10167,0.0044454,0.003674971,0.006598157,0.001522214,460.82499,3.3e-06,0.0015422100040928632,4.22e-06,0.001536030026914973,0.0014415740844036453,0.0015219966401721586
483.40302,119.12333,0.004446,0.003675604,0.006599223,0.00152238,460.89302,3.3e-06,0.0015424965145508123,4.21e-06,0.0015363041922946134,0.0014418883853721776,0.0015222065747512695
483.46701,119.145,0.0044467,0.003676198,0.006600226,0.001522672,460.95701,3.3e-06,0.001542765954857228,4.21e-06,0.0015365620256541286,0.0014421840172866233,0.0015224040763316795
483.534,119.16667,0.0044475,0.003676821,0.006601276,0.001523045,461.024,3.3e-06,0.001543047969437745,4.21e-06,0.0015368318943417068,0.0014424935048277829,0.00152261087172616
483.60001,119.18833,0.0044481,0.003677434,0.00660231,0.001523224,461.09001,3.3e-06,0.001543325800665243,4.21e-06,0.0015370977625856514,0.0014427984605607687,0.0015228146754886782
483.66599,119.21,0.0044486000000000005,0.003678047,0.006603344000000001,0.001523303,461.15599,3.3e-06,0.0015436034483405738,4.21e-06,0.0015373634579077535,0.0014431032734209311,0.001523018419030889
483.73001,119.23167,0.0044492,0.003678642,0.006604348,0.001523495,461.22001,3.3e-06,0.0015438727934762933,4.21e-06,0.0015376212107181132,0.0014433990274193107,0.001523216140279848
483.80499,119.25333,0.0044499,0.003679339,0.006605523,0.0015237170000000002,461.29499,3.3e-06,0.0015441881809986604,4.21e-06,0.0015379230275864501,0.0014437454083181629,0.001523447747289794
483.87,119.275,0.0044506,0.003679944,0.006606541999999999,0.0015240020000000002,461.36,3.3e-06,0.0015444615719567285,4.21e-06,0.0015381846578196175,0.0014440457268577623,0.001523648588753621
483.939,119.29667,0.0044512,0.003680585,0.006607623000000001,0.001524162,461.429,3.3e-06,0.0015447516815044738,4.21e-06,0.0015384622903790576,0.0014443644729038394,0.001523861787332266
484.00601,119.31833,0.004451699999999999,0.003681208,0.006608673000000001,0.001524235,461.49601,3.3e-06,0.0015450333641686374,4.21e-06,0.0015387318613813974,0.001444674021586091,0.0015240688661724627
484.07599000000016,119.34,0.0044524,0.003681858,0.00660977,0.0015244879999999998,461.56599000000006,3.3e-06,0.0015453274684338056,4.21e-06,0.0015390133229521384,0.001444997285212699,0.0015242851526035082
484.13901,119.36167,0.004452899999999999,0.003682444,0.006610758,0.001524586,461.62901,3.3e-06,0.0015455922668346168,4.2000000000000004e-06,0.0015392667411226954,0.0014452883938103282,0.0015244799527418381
484.20901,119.38333,0.0044536,0.003683095,0.006611855,0.00152484,461.69901,3.3e-06,0.0015458863326487755,4.2000000000000004e-06,0.0015395481718803686,0.001445611740474311,0.0015246963553188558
484.276,119.405,0.0044543,0.003683717,0.006612905,0.0015251129999999998,461.766,3.3e-06,0.001546167693258904,4.2000000000000004e-06,0.0015398174463004798,0.0014459211786040063,0.0015249034779014317
484.34201,119.42667,0.0044548,0.003684331,0.006613939,0.001525192,461.83201,3.3e-06,0.0015464448800718788,4.2000000000000004e-06,0.0015400827290602567,0.001446226085508092,0.0015251075937569066
484.41299,119.44833,0.0044555,0.003684991,0.006615052,0.001525439,461.90299000000016,3.3e-06,0.00154674287275778,4.2000000000000004e-06,0.0015403679273280056,0.001446553944415916,0.0015253271025631124
484.47699000000006,119.47,0.004456100000000001,0.003685586,0.006616055,0.0015256310000000002,461.96699,3.3e-06,0.001547011504734473,4.2000000000000004e-06,0.0015406250283184503,0.0014468495580847482,0.0015255250464700405
484.54599,119.49167,0.0044568,0.003686228,0.006617136,0.001525891,462.03599,3.3e-06,0.0015473010632064091,4.2000000000000004e-06,0.001540902160543269,0.0014471682618902148,0.0015257384761306859
484.617,119.51333,0.004457399999999999,0.003686888,0.00661825,0.001526038,462.107,3.3e-06,0.0015475989912297954,4.2000000000000004e-06,0.001541187306412096,0.0014474962445900127,0.0015259581451892254
484.68399000000005,119.535,0.0044583,0.003687511,0.0066193,0.001526511,462.17399000000006,3.3e-06,0.001547879992203395,4.2000000000000004e-06,0.0015414562545094312,0.0014478056548738935,0.0015261653979383673
484.75299,119.55667,0.0044587,0.003688152,0.006620381,0.0015264710000000002,462.24299,3.3e-06,0.0015481693627267018,4.2000000000000004e-06,0.0015417332162693052,0.0014481243440238086,0.0015263788880059683
484.81699,119.57833,0.0044592,0.003688747,0.006621384,0.001526563,462.30699,3.3e-06,0.0015484377083657078,4.2000000000000004e-06,0.0015419900575582627,0.0014484199353650617,0.0015265769239422573
484.88501,119.6,0.00446,0.00368938,0.006622451,0.001526929,462.37501,3.3e-06,0.0015487228503793518,4.19e-06,0.0015422629781291972,0.001448734088891001,0.0015267874151107127
484.95099000000016,119.62167,0.0044603,0.003689993,0.006623485,0.0015268089999999998,462.44099000000006,3.3e-06,0.0015489993824737698,4.19e-06,0.001542527660764388,0.0014490388159950438,0.001526991608328707
485.01801,119.64333,0.004461100000000001,0.003690617,0.006624535,0.001527181,462.50801,3.3e-06,0.001549280214713748,4.19e-06,0.0015427964622715723,0.0014493483416773917,0.0015271990342169538
485.08401,119.665,0.0044618,0.00369123,0.00662557,0.00152746,462.57401,3.3e-06,0.0015495567151056504,4.19e-06,0.0015430611204582977,0.001449653152003625,0.001527403316191276
485.14999000000006,119.68667,0.004462300000000001,0.003691844,0.006626604,0.00152754,462.63999,3.3e-06,0.001549833074410508,4.19e-06,0.0015433256465391845,0.0014499578654075542,0.0015276075482132435
485.22299,119.70833,0.0044633,0.003692523,0.0066277490000000005,0.001528074,462.71299000000016,3.3e-06,0.0015501387704475692,4.19e-06,0.0015436182566395612,0.0014502949937390112,0.001527833522507575
485.28799,119.73,0.0044638,0.003693127,0.006628768,0.00152816,462.77799000000016,3.3e-06,0.0015504109065250446,4.19e-06,0.001543878746429307,0.0014505951717809849,0.0015280347428714355
485.35501,119.75167,0.004464500000000001,0.003693751,0.006629818000000001,0.001528432,462.84501,3.3e-06,0.0015506914415327607,4.19e-06,0.00154414727872569,0.0014509046737651373,0.0015282422258228023
485.42599,119.77333,0.004465,0.003694411,0.006630931,0.00152848,462.91599,3.3e-06,0.0015509884880120053,4.19e-06,0.001544431619398292,0.0014512324580616886,0.0015284619775081858
485.48599,119.795,0.004465600000000001,0.003694969,0.006631872,0.001528697,462.97599,3.3e-06,0.0015512395322233251,4.19e-06,0.001544671928190426,0.0014515095327575392,0.0015286477420621751
485.55499,119.81667,0.0044662,0.003695611,0.0066329530000000005,0.0015288570000000002,463.04499,3.3e-06,0.0015515281744941261,4.19e-06,0.0015449482302967586,0.0014518281639236573,0.0015288613778108625
485.621,119.83833,0.0044667000000000005,0.003696225,0.006633988,0.001528936,463.111,3.3e-06,0.0015518042502880366,4.18e-06,0.0015452125062500436,0.0014521329829868031,0.0015290657616133468
485.686,119.86,0.0044673,0.003696829,0.006635006999999999,0.0015291220000000002,463.176,3.3e-06,0.0015520760458883486,4.18e-06,0.0015454726878994748,0.0014524331335479452,0.001529267022653414
485.755,119.88167,0.004468,0.003697471,0.006636089,0.001529382,463.245,3.3e-06,0.0015523645065278178,4.18e-06,0.0015457488256949519,0.0014527517499557563,0.0015294806728501596
485.82199,119.90333,0.0044687,0.003698094,0.006637139,0.001529655,463.31199,3.3e-06,0.0015526445042342064,4.18e-06,0.0015460168652625765,0.0014530610800317727,0.0015296881021630245
485.89401,119.925,0.004469399999999999,0.003698764,0.006638268,0.001529896,463.38401,3.3e-06,0.001552945459919468,4.18e-06,0.0015463049712359136,0.001453393631017541,0.0015299111085004943
485.95901,119.94667,0.0044699,0.003699369,0.006639288,0.001529981,463.44901,3.3e-06,0.0015532170219642412,4.18e-06,0.001546564941693722,0.001453693762472126,0.0015301123785982295
486.02802,119.96833,0.0044705,0.003700011,0.006640369,0.001530141,463.51802,3.3e-06,0.0015535052764392167,4.18e-06,0.0015468408953215507,0.0014540124047162039,0.001530326065380016
486.09299,119.99,0.0044711,0.003700615,0.006641388000000001,0.0015303270000000002,463.58299000000005,3.3e-06,0.0015537765985677492,4.18e-06,0.0015471006422387054,0.0014543123881989905,0.001530527241420287
486.16501,120.01167,0.004472,0.003701285,0.006642517,0.0015307679999999998,463.65501,3.3e-06,0.001554077297373569,4.18e-06,0.0015473885160512044,0.001454644917999501,0.0015307502451495068
486.23099,120.03333,0.0044723,0.003701899,0.006643552,0.0015306470000000002,463.72099,3.3e-06,0.0015543527179753761,4.18e-06,0.0015476521930248525,0.0014549495550162455,0.001530954543488106
486.29199000000006,120.055,0.0044729,0.003702467,0.006644508,0.001530859,463.78199000000006,3.3e-06,0.0015546072995672572,4.18e-06,0.0015478959223002582,0.001455231194574542,0.0015311434185074717
486.367,120.07667,0.004473899999999999,0.003703165,0.006645684000000001,0.00153138,463.857,3.3e-06,0.0015549202843165217,4.18e-06,0.0015481955687662024,0.0014555775132868462,0.0015313756672789604
486.42801,120.09833,0.0044746000000000005,0.003703732,0.006646641,0.001531691,463.91801,3.3e-06,0.0015551747984221252,4.17e-06,0.0015484392393713495,0.0014558591898880843,0.0015315645633279388
486.50101,120.12,0.0044754,0.003704412,0.006647786,0.001532026,463.99101,3.3e-06,0.0015554792665730208,4.17e-06,0.0015487307392616778,0.0014561962176266677,0.001531790574760955
486.56699,120.14167,0.0044761,0.003705026,0.00664882,0.001532305,464.05699,3.3e-06,0.001555754395384698,4.17e-06,0.0015489941527752828,0.0014565008302240212,0.0015319948440005052
486.63599000000005,120.16333,0.0044769,0.003705668,0.006649901999999999,0.001532666,464.12599000000006,3.3e-06,0.0015560420559467033,4.17e-06,0.0015492695677927887,0.0014568193802104187,0.0015322084538488953
486.70801,120.185,0.0044775,0.003706338,0.006651031999999999,0.001532806,464.19801,3.3e-06,0.0015563422400307204,4.17e-06,0.0015495569768993172,0.0014571518668767412,0.001532431401976943
486.76801,120.20667,0.0044782,0.003706896,0.006651972,0.001533124,464.25801,3.3e-06,0.0015565922718364035,4.17e-06,0.001549796370948955,0.0014574288577352996,0.0015326171310540788
486.83701,120.22833,0.004479,0.003707538,0.006653054,0.001533484,464.32701,3.3e-06,0.0015568797498347925,4.17e-06,0.0015500716212702864,0.0014577473922428002,0.0015328307079462995
486.90799,120.25,0.0044796,0.003708199,0.006654167,0.001533632,464.39799000000005,3.3e-06,0.001557175411813611,4.17e-06,0.0015503547111109645,0.0014580750617326995,0.0015330503996298095
486.974,120.27167,0.0044802,0.003708813,0.006655203,0.0015338110000000002,464.464,3.3e-06,0.0015574503121113911,4.17e-06,0.001550617925420742,0.0014583797828099216,0.0015332546948955276
487.043,120.29333,0.0044807,0.003709456,0.006656285,0.001533871,464.533,3.3e-06,0.0015577376030315472,4.17e-06,0.0015508930070613593,0.0014586983013312519,0.001533468228862195
487.116,120.315,0.0044813000000000006,0.003710135,0.006657429,0.001534006,464.606,3.3e-06,0.001558041480278079,4.17e-06,0.0015511839739747921,0.00145903527883392,0.001533694123679046
487.18201,120.33667,0.0044813000000000006,0.003710749,0.006658465,0.001533585,464.67201,3.3e-06,0.0015583161998490337,4.16e-06,0.0015514470253890694,0.0014593399843852413,0.0015338983714145518
487.24399000000005,120.35833,0.0044817,0.003711326,0.006659437,0.00153359,464.73399000000006,3.3e-06,0.0015585740952109932,4.16e-06,0.0015516939701184938,0.0014596260827413633,0.0015340901341156883
487.314,120.38,0.0044823,0.003711978,0.006660534,0.001533744,464.804,3.3e-06,0.001558865342146679,4.16e-06,0.0015519728537089867,0.0014599492421414663,0.0015343067222512686
487.383,120.40167,0.004483,0.00371262,0.006661617,0.0015340039999999998,464.87300000000016,3.3e-06,0.0015591523242815832,4.16e-06,0.0015522476571259887,0.0014602677340007433,0.0015345201650966338
487.44901,120.42333,0.0044839,0.003713235,0.006662652,0.001534483,464.93901,3.3e-06,0.0015594268118732833,4.16e-06,0.001552510499576751,0.0014605724194428587,0.0015347243385743809
487.517,120.445,0.0044844,0.003713868,0.006663718000000001,0.00153455,465.007,3.3e-06,0.0015597094728873307,4.16e-06,0.00155278117212047,0.0014608862388332268,0.0015349346147255465
487.58701,120.46667,0.0044852,0.003714519,0.006664816,0.0015349029999999998,465.07701,3.3e-06,0.001560000468249078,4.16e-06,0.0015530598291743209,0.0014612093763160146,0.0015351511142855016
487.64999000000006,120.48833,0.0044856,0.003715106,0.006665804,0.001534902,465.13999,3.3e-06,0.001560262188415733,4.16e-06,0.0015533104554820898,0.0014615000613656909,0.0015353458525600022
487.72,120.51,0.0044863,0.003715758,0.006666902,0.001535156,465.21,3.3e-06,0.0015605530612303245,4.16e-06,0.0015535890022425915,0.0014618231880906042,0.0015355623029905993
487.77899,120.53167,0.004487,0.003716307,0.006667827,0.00153548,465.26899,3.3e-06,0.0015607980988144375,4.16e-06,0.0015538236589874533,0.0014620954482905285,0.001535744661551243
487.845,120.55333,0.0044873000000000005,0.003716921,0.006668861999999999,0.001535359,465.335,3.3e-06,0.0015610722423589577,4.16e-06,0.0015540861917896116,0.001462400103535318,0.0015359486974721507
487.91101,120.575,0.0044881,0.003717536,0.0066698980000000005,0.0015357379999999998,465.40101,3.3e-06,0.0015613463285527821,4.15e-06,0.001554348673005782,0.00146270475370298,0.001536152707277205
487.98099,120.59667,0.0044887,0.003718187,0.006670995,0.001535892,465.47099,3.3e-06,0.0015616368363208751,4.15e-06,0.0015546268841499012,0.0014630277207055634,0.0015363689571889858
488.05301,120.61833,0.0044896,0.003718858,0.006672125,0.001536333,465.54301,3.3e-06,0.0015619357454331447,4.15e-06,0.001554913144963269,0.0014633600965910983,0.0015365914781827613
488.116,120.64,0.00449,0.003719445,0.0066731130000000005,0.001536332,465.606,3.3e-06,0.0015621971208058679,4.15e-06,0.0015551634635560798,0.0014636507935849583,0.0015367860708409503
488.186,120.66167,0.004490699999999999,0.003720096,0.006674210999999999,0.0015365860000000002,465.676,3.3e-06,0.0015624875227289966,4.15e-06,0.0015554415844145314,0.001463973836043883,0.001537002287306094
488.25101,120.68333,0.0044912,0.003720702,0.00667523,0.001536671,465.74101,3.3e-06,0.0015627571653839619,4.15e-06,0.0015556998273204435,0.0014642738450127831,0.001537203059610157
488.31799,120.705,0.0044919,0.003721325,0.006676281,0.001536944,465.80799,3.3e-06,0.0015630349208500482,4.15e-06,0.0015559658434931758,0.0014645829399345758,0.0015374098837404842
488.38599000000005,120.72667,0.0044925,0.003721959,0.0066773480000000005,0.001537111,465.87599000000006,3.3e-06,0.0015633168456928013,4.15e-06,0.0015562358564091602,0.0014648967364446258,0.0015376198230953755
488.453,120.74833,0.0044933,0.003722583,0.006678399000000001,0.001537484,465.943,3.3e-06,0.0015635946065060723,4.15e-06,0.0015565018847780692,0.0014652059590705585,0.0015378266711278447
488.51999000000006,120.77,0.0044938,0.003723207,0.00667945,0.0015375570000000002,466.00999,3.3e-06,0.0015638722253460322,4.15e-06,0.0015567677806961676,0.0014655150840576971,0.0015380334218860017
488.586,120.79167,0.0044945,0.003723821,0.006680485,0.001537836,466.076,3.3e-06,0.0015641457251133223,4.15e-06,0.0015570297349341048,0.0014658196815978519,0.0015382371123942769
488.65201,120.81333,0.0044951,0.003724436,0.006681521,0.001538016,466.14201,3.3e-06,0.0015644191675337287,4.14e-06,0.0015572916376877623,0.0014661242739218217,0.001538440766567761
488.72101,120.835,0.0044957,0.003725079,0.0066826030000000005,0.001538176,466.21101,3.3e-06,0.0015647049345461387,4.14e-06,0.0015575653486071407,0.001466442657521251,0.001538653605666137
488.78,120.85667,0.0044963,0.003725628,0.006683528,0.0015384,466.27,3.3e-06,0.0015649491949510132,4.14e-06,0.0015577993070203429,0.0014667148478869165,0.0015388355346194155
488.85199000000006,120.87833,0.004496899999999999,0.003726299,0.006684658,0.001538541,466.34199,3.3e-06,0.001565247222520872,4.14e-06,0.0015580847686549888,0.0014670470168835924,0.0015390575141349093
488.92001,120.9,0.0044974,0.003726932,0.006685725,0.001538608,466.41001,3.3e-06,0.0015655287522316932,4.14e-06,0.0015583544318433955,0.0014673608621521062,0.001539267208550486
488.98901,120.92167,0.0044981000000000005,0.003727575,0.006686807,0.001538868,466.47901,3.3e-06,0.0015658142758774916,4.14e-06,0.0015586279244075723,0.001467679223427834,0.0015394798797228664
489.05301,120.94333,0.0044986,0.003728171,0.006687811,0.00153896,466.54301,3.3e-06,0.0015660790533936777,4.14e-06,0.0015588815484375647,0.0014679745098774388,0.0015396770990447016
489.12601,120.965,0.0044994,0.003728851,0.006688955999999999,0.001539295,466.61601,3.3e-06,0.001566380999440563,4.14e-06,0.0015591707793382761,0.0014683113148966555,0.0015399020031969801
489.189,120.98667,0.0045,0.003729438,0.006689944000000001,0.001539494,466.679,3.3e-06,0.0015666414852882555,4.14e-06,0.0015594202994145198,0.0014686019308781143,0.0015400960247624982
489.25601,121.00833,0.0045007,0.003730062,0.006690995999999999,0.001539767,466.74601,3.3e-06,0.001566918537932684,4.14e-06,0.0015596856923956522,0.001468911088543376,0.0015403023840652144
489.32999,121.03,0.0045012,0.003730752,0.006692156,0.001539795,466.81999,3.3e-06,0.0015672243393902816,4.14e-06,0.0015599786285407319,0.0014692523966406874,0.0015405301531056144
489.39301,121.05167,0.0045021,0.003731339,0.006693145,0.001540294,466.88301,3.3e-06,0.001567484780120008,4.13e-06,0.0015602281158348748,0.0014695431352700274,0.0015407241324719774
489.461,121.07333,0.0045025,0.003731972,0.006694212,0.00154026,466.951,3.3e-06,0.0015677657016011674,4.13e-06,0.0015604972261513404,0.0014698567971811612,0.0015409333612614194
489.53601,121.095,0.0045037,0.003732671,0.006695389,0.0015409820000000002,467.02601,3.3e-06,0.0015680755577836343,4.13e-06,0.0015607940590187783,0.0014702028382115497,0.0015411641334083638
489.60001,121.11667,0.0045041000000000005,0.003733267,0.006696393,0.001540975,467.09001,3.3e-06,0.0015683398746068353,4.13e-06,0.00156104727020684,0.001470498081684527,0.0015413609823036092
489.66699000000006,121.13833,0.0045048,0.003733891,0.006697444,0.0015412479999999998,467.15699000000006,3.3e-06,0.0015686164409603447,4.13e-06,0.0015613122198553464,0.0014708070669888181,0.0015415669463058053
489.73599,121.16,0.0045054,0.003734534,0.006698526,0.001541408,467.22599,3.3e-06,0.0015689012863411686,4.13e-06,0.0015615851046567057,0.0014711253649165215,0.001541779066642957
489.80499,121.18167,0.004506100000000001,0.003735177,0.0066996090000000005,0.001541669,467.29499,3.3e-06,0.001569186069074231,4.13e-06,0.0015618579333812341,0.0014714436569089864,0.0015419911299506402
489.87201,121.20333,0.004506800000000001,0.003735802,0.00670066,0.001541941,467.36201,3.3e-06,0.001569462619804946,4.13e-06,0.0015621228794316547,0.0014717528096095222,0.0015421970523793337
489.93399000000005,121.225,0.0045073,0.003736379,0.006701633,0.0015420470000000002,467.42399000000006,3.3e-06,0.001569718320922132,4.13e-06,0.0015623678540907459,0.0014720387085773218,0.001542387439560249
490.005,121.24667,0.0045081,0.003737041,0.006702746999999999,0.001542394,467.495,3.3e-06,0.001570011213557758,4.13e-06,0.0015626484640528173,0.0014723662548556666,0.0015426055050965586
490.065,121.26833,0.004508399999999999,0.0037376,0.006703688,0.001542312,467.555,3.3e-06,0.001570258641890854,4.13e-06,0.0015628855195792906,0.0014726430106025569,0.0015427897095005047
490.14099,121.29,0.0045093,0.003738308,0.006704880999999999,0.001542728,467.63099000000005,3.3e-06,0.0015705719418905259,4.12e-06,0.0015631856896024835,0.001472993515240294,0.0015430229370185814
490.202,121.31167,0.0045099,0.003738877,0.006705838,0.001542939,467.692,3.3e-06,0.0015708234256979435,4.12e-06,0.001563426637579625,0.001473274919195748,0.0015432101327647165
490.26999000000006,121.33333,0.0045106,0.003739511,0.006706905,0.001543206,467.75999,3.3e-06,0.0015711036234340003,4.12e-06,0.0015636951002218577,0.0014735885123115708,0.0015434186860732622
490.34201,121.355,0.004511199999999999,0.003740182,0.006708035,0.001543347,467.83201,3.3e-06,0.0015714003631150375,4.12e-06,0.0015639794162693901,0.0014739206867631707,0.0015436395321151942
490.40601,121.37667,0.0045118,0.003740778,0.006709039,0.001543539,467.89601,3.3e-06,0.0015716640012055421,4.12e-06,0.0015642320202830199,0.0014742158654074983,0.0015438357247436762
490.47101,121.39833,0.0045125,0.003741384,0.006710059,0.001543825,467.96101,3.3e-06,0.001571931703482941,4.12e-06,0.0015644885219467893,0.001474515650870577,0.0015440349237672865
490.54501,121.42,0.0045131,0.003742074,0.00671122,0.001543954,468.03501,3.3e-06,0.0015722364045673116,4.12e-06,0.0015647804787754312,0.0014748569385151556,0.0015442616305758896
490.61099,121.44167,0.0045139,0.003742689,0.006712256,0.001544333,468.10099,3.3e-06,0.0015725080218889818,4.12e-06,0.0015650407395283914,0.001475161232040987,0.001544463700167143
490.672,121.46333,0.0045144,0.003743258,0.006713213000000001,0.001544444,468.162,3.3e-06,0.001572759128440438,4.12e-06,0.0015652813504024228,0.0014754425994214452,0.001544650491583228
490.73901,121.485,0.0045147,0.003743882,0.006714265,0.0015443179999999998,468.22901,3.3e-06,0.0015730348735208538,4.12e-06,0.001565545573653553,0.0014757516322252333,0.0015448555888007297
490.80701,121.50667,0.004515600000000001,0.003744516,0.006715331999999999,0.001544784,468.29701,3.3e-06,0.0015733146320486891,4.12e-06,0.0015658136466031411,0.001476065224732345,0.001545063646544823
490.87399000000005,121.52833,0.0045163,0.003745141,0.006716383,0.001545058,468.36399000000006,3.3e-06,0.0015735901347320351,4.11e-06,0.0015660776453760542,0.0014763741075080022,0.001545268513955981
490.94101,121.55,0.0045168,0.003745765,0.006717435,0.0015451310000000002,468.43101,3.3e-06,0.0015738657428748292,4.11e-06,0.0015663417490889729,0.0014766831689284436,0.001545473433752033
491.005,121.57167,0.0045174,0.003746362,0.0067184390000000005,0.001545323,468.495,3.3e-06,0.0015741288355285972,4.11e-06,0.0015665938633690408,0.0014769782521202486,0.0015456690231124303
491.07001,121.59333,0.004518100000000001,0.003746968,0.0067194590000000005,0.001545609,468.56001,3.3e-06,0.0015743960667196656,4.11e-06,0.001566849947137989,0.0014772780334787999,0.0015458676646355766
491.14301,121.615,0.004519,0.003747649,0.006720605,0.001546044,468.63301,3.3e-06,0.0015746960754774077,4.11e-06,0.0015671374455631278,0.0014776146526462224,0.0015460906421739203
491.21201,121.63667,0.0045197,0.003748292,0.006721688000000001,0.001546304,468.70201,3.3e-06,0.0015749795809598943,4.11e-06,0.001567409133178436,0.0014779328205238957,0.0015463013269116424
491.27499000000006,121.65833,0.004520399999999999,0.003748879,0.006722676,0.001546603,468.76499,3.3e-06,0.0015752382969506657,4.11e-06,0.0015676570682876625,0.001478223223962098,0.0015464935673937487
491.34399,121.68,0.004521,0.003749523,0.006723759,0.0015467629999999998,468.83399,3.3e-06,0.0015755216826528566,4.11e-06,0.0015679286491025058,0.0014785413798958653,0.0015467041153591754
491.409,121.70167,0.0045216,0.003750129,0.006724779,0.001546949,468.899,3.3e-06,0.001575788623975868,4.11e-06,0.0015681844743901739,0.001478841132385176,0.0015469024238412123
491.47699000000006,121.72333,0.0045222000000000005,0.003750763,0.006725846999999999,0.001547116,468.96699,3.3e-06,0.0015760677421831285,4.11e-06,0.0015684519734798052,0.0014791546192968858,0.0015471097566244452
491.54401,121.745,0.0045228,0.003751388,0.006726898,0.001547289,469.03401,3.3e-06,0.0015763428187633574,4.11e-06,0.0015687156031899316,0.0014794636277731016,0.00154731406617958
491.60901,121.76667,0.0045236,0.003751994,0.006727919000000001,0.001547675,469.09901,3.3e-06,0.0015766095480353752,4.11e-06,0.0015689712367573396,0.0014797633169716757,0.0015475121566399146
491.67599,121.78833,0.004524,0.003752619,0.00672897,0.001547649,469.16599,3.3e-06,0.0015768843441619689,4.1e-06,0.0015692346055352466,0.0014800721292974712,0.00154771621899389
491.742,121.81,0.0045245,0.003753234,0.006730006,0.001547728,469.232,3.3e-06,0.0015771551029843628,4.1e-06,0.001569494108811796,0.0014803764635846796,0.0015479172650561615
491.81,121.83167,0.004525100000000001,0.003753868,0.006731073000000001,0.001547895,469.3,3.3e-06,0.0015774339644393563,4.1e-06,0.001569761381962587,0.001480689966547767,0.0015481243094261751
491.87601,121.85333,0.0045257,0.003754484,0.006732109,0.001548075,469.36601,3.3e-06,0.0015777046069314902,4.1e-06,0.0015700207816575606,0.0014809942890300156,0.0015483252346726387
491.939,121.875,0.0045266,0.003755071,0.006733098000000001,0.001548573,469.429,3.3e-06,0.0015779628139283711,4.1e-06,0.0015702682660897588,0.001481284683123575,0.0015485169129988586
492.00299,121.89667,0.004527000000000001,0.003755668,0.006734103000000001,0.001548566,469.49299,3.3e-06,0.0015782250666757308,4.1e-06,0.0015705196319208263,0.001481579681928689,0.0015487115805302408
492.077,121.91833,0.0045278,0.003756358,0.006735264,0.001548894,469.567,3.3e-06,0.001578528317635232,4.1e-06,0.001570810298609462,0.0014819208668363593,0.0015489366637213414
492.142,121.94,0.0045285,0.003756965,0.006736285,0.00154918,469.632,3.3e-06,0.0015787945913250873,4.1e-06,0.001571065526592443,0.001482220509702178,0.0015491342869547997
492.20801,121.96167,0.0045291,0.00375758,0.006737321,0.00154936,469.69801,3.3e-06,0.0015790649456435867,4.1e-06,0.0015713246698494875,0.001482524802718576,0.0015493349259432178
492.27499000000006,121.98333,0.004529699999999999,0.003758205,0.006738371999999999,0.001549533,469.76499,3.3e-06,0.0015793392141887552,4.1e-06,0.0015715875690655162,0.0014828335612161552,0.0015495384573636
492.33899,122.005,0.0045303,0.003758802,0.006739377,0.001549726,469.82899,3.3e-06,0.0015796012251734813,4.1e-06,0.001571838722655211,0.001483128577089262,0.0015497328815812137
