,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,517.527,129.80335,0.0061096,0.003994963795479391,0.007135682267769834,0.002968881527709557,494.50000000000006,6.003804909422764e-06,0.003037526294410395,6.963441808908265e-06
0,518.027,129.96805,0.0061168,0.003999675503706604,0.007143567402245877,0.0029729081014607268,495.00000000000006,6.005874952445912e-06,0.0030410074438058377,6.961160027797713e-06
0,518.527,130.13265,0.0061244,0.004004388110125745,0.007151453229149061,0.002977334880976684,495.50000000000006,6.0087484984393205e-06,0.00304448745870694,6.958903859169363e-06
0,519.027,130.29722,0.0061316,0.004009101613291162,0.0071593397475868455,0.0029813618657043173,496.00000000000006,6.010810213113542e-06,0.0030479663519613802,6.956673468779952e-06
0,519.527,130.46211,0.0061386,0.004013816011759025,0.007167226956666379,0.002985189055092646,496.50000000000006,6.012465367759608e-06,0.003051444136499719,6.954469022386215e-06
0,520.027,130.62717,0.0061458,0.0040185313040873305,0.007175114855494507,0.0029892164485928237,497.00000000000006,6.014520017289383e-06,0.003054920825335392,6.952290685744891e-06
0,520.527,130.79262,0.0061532,0.004023247488835893,0.007183003443177763,0.0029934440456581305,497.50000000000006,6.016972956096744e-06,0.003058396431564715,6.950138624612715e-06
0,521.027,130.95809,0.0061602,0.0040279645645663565,0.007190892718822375,0.002997271845743982,498.00000000000006,6.018618164144542e-06,0.0030618709683668823,6.948013004746423e-06
0,521.527,131.12356,0.0061675,0.004032682529842183,0.007198782681534264,0.0030013998483079188,498.50000000000006,6.020862283466236e-06,0.0030653444490039653,6.945913991902753e-06
0,522.027,131.2892,0.0061746,0.004037401383228664,0.007206673330419042,0.00300532805280962,499.00000000000006,6.022701508636513e-06,0.003068816886820915,6.94384175183844e-06
0,522.527,131.45504,0.0061817,0.004042121123292908,0.007214564664582013,0.003009256458710895,499.50000000000006,6.024537454876666e-06,0.0030722882952455596,6.9417964503102205e-06
0,523.027,131.62114,0.006189,0.0040468417486038515,0.007222456683128177,0.0030133850654756747,500.00000000000006,6.026770130951349e-06,0.0030757586877886074,6.939778253074832e-06
0,523.527,131.78765,0.0061963,0.004051563257732255,0.007230349385162221,0.003017513872570034,500.50000000000006,6.0289987463936735e-06,0.0030792280780436426,6.93778732588901e-06
0,524.027,131.95399,0.0062034,0.004056285649250696,0.0072382427697885296,0.0030214428794621663,501.00000000000006,6.030824110702926e-06,0.003082696479687131,6.935823834509492e-06
0,524.527,132.11957,0.0062104,0.004061008921733587,0.007246136836111175,0.003025272085622411,501.50000000000006,6.032446830752563e-06,0.0030861639064784126,6.933887944693014e-06
0,525.027,132.28473,0.0062176,0.004065733073757153,0.0072540315832339275,0.003029301490523226,502.00000000000006,6.034465120564194e-06,0.0030896303722597104,6.9319798221963115e-06
0,525.527,132.44986,0.006225,0.004070458103899449,0.007261927010260245,0.003033531093639203,502.50000000000006,6.03687779828697e-06,0.003093095890956122,6.930099632776122e-06
0,526.027,132.61485,0.0062319,0.0040751840107403495,0.0072698231162932805,0.00303726089444707,503.00000000000006,6.038292036674095e-06,0.0030965604765756257,6.928247542189182e-06
0,526.527,132.78036,0.0062392,0.004079910792861555,0.007277719900435876,0.003041390892425679,503.50000000000006,6.04049829677394e-06,0.0031000241432090764,6.926423716192228e-06
0,527.027,132.94622,0.0062461,0.00408463844884659,0.00728561736179057,0.003045121087056021,504.00000000000006,6.0419069187619455e-06,0.003103486905030209,6.924628320541996e-06
0,527.527,133.11258,0.0062535,0.004089366977280801,0.007293515499459594,0.0030493514778212067,504.50000000000006,6.044304217683264e-06,0.0031069487762956354,6.922861520995223e-06
0,528.027,133.27888,0.0062604,0.0040940963767513595,0.007301414312544865,0.0030530820642064955,505.00000000000006,6.045707057834644e-06,0.003110409771344847,6.921123483308645e-06
0,528.527,133.4446,0.0062676,0.004098826645847256,0.007309313800148001,0.0030571128456992544,505.50000000000006,6.047700980611778e-06,0.0031138699046002138,6.919414373238998e-06
0,529.027,133.61067,0.0062748,0.0041035577831593124,0.0073172139613703075,0.0030611438217890054,506.00000000000006,6.049691347409101e-06,0.0031173291905669817,6.91773435654302e-06
0,529.527,133.77655,0.0062824,0.004108289787280168,0.007325114795312783,0.0030655749919673847,506.50000000000006,6.052467901218923e-06,0.0031207876438332782,6.916083598977445e-06
0,530.027,133.94175,0.0062895,0.004113022656804288,0.00733301630107612,0.0030695063557281688,507.00000000000006,6.054253167116703e-06,0.0031242452790701068,6.9144622662990125e-06
0,530.527,134.10796,0.0062972,0.004117756390327959,0.007340918477760701,0.0030740379125672596,507.50000000000006,6.057217561708885e-06,0.0031277021110313516,6.912870524264457e-06
0,531.027,134.27455,0.0063044,0.004122490986449294,0.007348821324466605,0.00307806966198269,508.00000000000006,6.059192247997421e-06,0.0031311581545537715,6.911308538630515e-06
0,531.527,134.44109,0.0063117,0.004127226443768228,0.007356724840293597,0.003082201603474631,508.50000000000006,6.061360085495832e-06,0.003134613424557008,6.9097764751539235e-06
0,532.027,134.60812,0.0063187,0.004131962760886522,0.007364629024341141,0.0030860337365453804,509.00000000000006,6.062934649401532e-06,0.0031380679360435777,6.90827449959142e-06
0,532.527,134.7755,0.0063263,0.004136699936407754,0.007372533875708388,0.0030904660606993657,509.50000000000006,6.06568412306058e-06,0.003141521704098878,6.906802777699738e-06
0,533.027,134.94232,0.0063333,0.004141437968937333,0.0073804393934941885,0.003094298575443144,510.00000000000006,6.067252108712047e-06,0.003144974743891182,6.9053614752356176e-06
0,533.527,135.10915,0.0063402,0.0041461768570824845,0.007388345576797076,0.003098031280285407,510.50000000000006,6.068621508884244e-06,0.0031484270706716444,6.903950757955792e-06
0,534.027,135.27622,0.0063479,0.004150916599452267,0.007396252424715286,0.0031025641747369805,511.00000000000006,6.071554157998004e-06,0.003151878699774295,6.902570791617e-06
0,534.527,135.44321,0.0063556,0.004155657194657552,0.007404159936346738,0.003107097258310815,511.50000000000006,6.074481443422903e-06,0.0031553296466160447,6.901221741975977e-06
0,535.027,135.61028,0.0063628,0.004160398641311043,0.00741206811078905,0.0031111305305219937,512.0,6.076426817425769e-06,0.00315877992669668,6.899903774789459e-06
0,535.527,135.77749,0.0063697,0.004165140938027261,0.007419976947139529,0.003114863990887731,512.5,6.077783396854109e-06,0.0031622295555988693,6.898617055814183e-06
0,536.027,135.94456,0.0063771,0.004169884083422554,0.007427886444495176,0.0031190976389273784,513.0,6.080112356583584e-06,0.0031656785489881556,6.897361750806887e-06
0,536.527,136.11136,0.0063844,0.004174628076115093,0.007435796601952685,0.003123231474162408,513.5,6.0822424034321475e-06,0.003169126922612963,6.896138025524305e-06
0,537.027,136.27837,0.0063917,0.004179372914724871,0.0074437074186084395,0.003127365496116432,514.0,6.084368669487221e-06,0.0031725746923045935,6.8949460457231754e-06
0,537.527,136.44589,0.0063991,0.004184118597873705,0.00745161889355852,0.003131599704315184,514.5,6.086685528309395e-06,0.003176021873977226,6.893785977160233e-06
0,538.027,136.61343,0.0064063,0.004188865124185237,0.007459531025898694,0.003135634098286543,515.0,6.08860989958552e-06,0.00317946848362792,6.8926579855922146e-06
0,538.527,136.78116,0.0064135,0.004193612492284933,0.0074674438147244275,0.003139668677560506,515.5,6.09053089730457e-06,0.00318291453733661,6.891562236775858e-06
0,539.027,136.94943,0.0064208,0.004198360700800078,0.0074753572591308715,0.0031438034416692053,516.0,6.092642328816289e-06,0.003186360051266114,6.890498896467898e-06
0,539.527,137.11729,0.006428,0.004203109748359786,0.007483271358212879,0.003147838390146906,516.5,6.094556418483846e-06,0.003189805041662122,6.8894681304250725e-06
0,540.027,137.28475,0.0064353,0.00420785963359499,0.007491186111064986,0.0031519735225300043,517.0,6.0966605851644185e-06,0.003193249524853209,6.888470104404117e-06
0,540.527,137.4522,0.0064426,0.004212610355138452,0.007499101516781426,0.0031561088383570256,517.5,6.098761040303431e-06,0.003196693517250823,6.887504984161769e-06
0,541.027,137.61988,0.0064499,0.0042173619116247524,0.0075070175744561245,0.0031602443371686276,518.0,6.100857793761829e-06,0.0032001370353492934,6.886572935454763e-06
0,541.527,137.78772,0.0064572,0.004222114301690296,0.007514934283182697,0.0031643800185075996,518.5,6.102950855366634e-06,0.0032035800957258263,6.885674124039837e-06
0,542.027,137.956,0.0064644,0.004226867523973313,0.007522851642054457,0.0031684158819188565,519.0,6.1048475566837315e-06,0.003207022715040508,6.8848087156737276e-06
0,542.527,138.12478,0.0064716,0.004231621577113856,0.007530769650164403,0.0031724519269494527,519.5,6.106740956591824e-06,0.003210464910036301,6.8839768761131704e-06
0,543.027,138.29339,0.0064792,0.004236376459753803,0.0075386883066052325,0.0031768881531485695,520.0,6.10940029451648e-06,0.003213906697539048,6.883178771114903e-06
0,543.527,138.46136,0.0064861,0.004241132170536851,0.00754660761046933,0.003180624560067522,520.5,6.1107100097358726e-06,0.0032173480944574693,6.8824145664356604e-06
0,544.027,138.62945,0.0064938,0.0042458887081085256,0.007554527560848777,0.0031851611472597484,521.0,6.113553065757674e-06,0.0032207891177831625,6.88168442783218e-06
0,544.527,138.79754,0.006501,0.004250646071116172,0.007562448156835345,0.0031891979142808268,521.5,6.115432242149236e-06,0.003224229784590607,6.880988521061198e-06
0,545.027,138.96581,0.0065082,0.004255404258208962,0.007570369397520498,0.003193234860688463,522.0,6.117308162238434e-06,0.0032276701120371554,6.880327011879451e-06
0,545.527,139.1341,0.0065154,0.00426016326803789,0.007578291281995393,0.0031972719860424957,522.5,6.1191808345310926e-06,0.003231110117363044,6.879700066043676e-06
0,546.027,139.30283,0.0065228,0.004264923099255771,0.007586213809350878,0.0032015092899048917,523.0,6.121432676682393e-06,0.003234549817891383,6.879107849310609e-06
0,546.527,139.47152,0.0065302,0.004269683750517249,0.007594136978677498,0.0032057467718397507,523.5,6.123680557478034e-06,0.0032379892310281646,6.8785505274369855e-06
0,547.027,139.64042,0.0065379,0.0042744452204787845,0.007602060789065482,0.0032102844314133034,524.0,6.126497006513938e-06,0.003241428374262256,6.878028266179543e-06
0,547.527,139.80969,0.0065451,0.0042792075077986704,0.007609985239604763,0.0032143222681939067,524.5,6.128355134783426e-06,0.0032448672651654064,6.877541231295018e-06
0,548.027,139.97878,0.0065522,0.004283970611137016,0.007617910329384954,0.0032182602817520615,525.0,6.130019584289641e-06,0.0032483059213922394,6.877089588540147e-06
0,548.527,140.14833,0.0065596,0.004288734529155756,0.007625836057495369,0.003222498471660386,525.5,6.132252086889412e-06,0.003251744360680261,6.876673503671666e-06
0,549.027,140.31761,0.006567,0.004293499260518649,0.007633762423025013,0.003226736837493636,526.0,6.134480679645696e-06,0.0032551826008498513,6.876293142446311e-06
0,549.527,140.48685,0.0065743,0.004298264803891278,0.007641689425062579,0.0032308753788286987,526.5,6.136515439370747e-06,0.003258620659804274,6.8759486706208195e-06
0,550.027,140.65634,0.0065816,0.00430303115794105,0.007649617062696459,0.0032350140952445905,527.0,6.138546670293341e-06,0.003262058555529665,6.875640253951928e-06
0,550.527,140.82518,0.0065886,0.00430779832133719,0.007657545335014731,0.00323885298632246,527.5,6.140005661274805e-06,0.003265496306095045,6.875368058196372e-06
0,551.027,140.99422,0.0065957,0.004312566292750755,0.0076654742411051725,0.003242792051645583,528.0,6.14165161296512e-06,0.0032689339296523064,6.875132249110889e-06
0,551.527,141.16339,0.006603,0.004317335070854619,0.007673403780055246,0.003246931290799375,528.5,6.143673208702696e-06,0.003272371444436226,6.874932992452215e-06
0,552.027,141.33246,0.0066101,0.004322104654323482,0.007681333950952112,0.00325087070337137,529.0,6.145313238887278e-06,0.003275808868764456,6.8747704539770865e-06
0,552.527,141.502,0.0066172,0.004326875041833869,0.007689264752882619,0.0032548102889512504,529.5,6.146950498491502e-06,0.0032792462210375264,6.874644799442239e-06
0,553.027,141.67114,0.0066248,0.004331646232064125,0.0076971961849333125,0.0032592500471308123,530.0,6.1495283908128535e-06,0.003282683519738848,6.874556194604411e-06
0,553.527,141.83989,0.0066321,0.0043364182236944205,0.007705128246190428,0.003263389977503993,530.5,6.151536244116858e-06,0.0032861207834347064,6.874504805220337e-06
0,554.027,142.00869,0.0066394,0.004341191015406749,0.007713060935739891,0.0032675300796668593,531.0,6.153540639673934e-06,0.00328955803077427,6.874490797046756e-06
0,554.527,142.17753,0.0066465,0.004345964605884931,0.007720994252667326,0.003271470353217603,531.5,6.1551652929776165e-06,0.003292995280489581,6.874514335840401e-06
0,555.027,142.34628,0.0066539,0.004350738993814604,0.0077289281960580426,0.0032757107977565616,532.0,6.157351123602559e-06,0.0032964325513955644,6.874575587358011e-06
0,555.527,142.51508,0.0066611,0.004355514177883234,0.007736862764997049,0.0032797514128861845,532.5,6.159157582884854e-06,0.0032998698623900196,6.8746747173563214e-06
0,556.027,142.68407,0.0066684,0.004360290156780109,0.00774479795856904,0.0032838921982110683,533.0,6.161148589514199e-06,0.003303307232453627,6.874811891592069e-06
0,556.527,142.85305,0.0066758,0.004365066929196339,0.007752733775858409,0.0032881331533379287,533.5,6.1633236238761545e-06,0.003306744680649944,6.874987275821991e-06
0,557.027,143.0226,0.0066832,0.004369844493824861,0.007760670215949237,0.0032923742778756242,534.0,6.165494902388809e-06,0.0033101822261254075,6.875201035802822e-06
0,557.527,143.19256,0.0066909,0.0043746228493604334,0.007768607277925299,0.0032969155714351345,534.5,6.168223707081636e-06,0.003313619888109331,6.875453337291301e-06
0,558.027,143.36335,0.0066985,0.004379401994499637,0.007776544960870064,0.0033013570336295726,535.0,6.170760810522565e-06,0.00331705768591391,6.8757443460441616e-06
0,558.527,143.53475,0.0067065,0.0043841819279408795,0.00778448326386669,0.0033061986640741886,535.5,6.1740404557874675e-06,0.0033204956389342125,6.876074227818142e-06
0,559.027,143.70597,0.0067138,0.004388962648384388,0.007792422185998031,0.003310340462386356,536.0,6.176008325347679e-06,0.00332393376664819,6.876443148369979e-06
0,559.527,143.87748,0.0067212,0.004393744154532215,0.007800361726346629,0.003314582428185586,536.5,6.178159232405565e-06,0.0033273720886166716,6.876851273456408e-06
0,560.027,144.04893,0.0067291,0.004398526445088239,0.0078083018839947265,0.003319324561093512,537.0,6.181237543935777e-06,0.0033308106244833617,6.8772987688341665e-06
0,560.527,144.22045,0.0067368,0.004403309518758158,0.007816242658024247,0.003323866860733911,537.5,6.183938345551462e-06,0.003334249393974847,6.87778580025999e-06
0,561.027,144.39246,0.0067445,0.004408093374249495,0.00782418404751682,0.003328409326732675,538.0,6.186634436306087e-06,0.0033376884169005893,6.878312533490615e-06
0,561.527,144.565,0.0067523,0.004412878010271599,0.007832126051553753,0.0033330519587178465,538.5,6.189511529652454e-06,0.0033411277131529314,6.878879134282779e-06
0,562.027,144.73765,0.0067603,0.0044176634255356385,0.007840068669216056,0.0033378947563195826,539.0,6.192754649943567e-06,0.0033445673027070917,6.879485768393217e-06
0,562.527,144.91072,0.0067679,0.004422449618754607,0.00784801189958443,0.0033423377191701773,539.5,6.195250637942868e-06,0.0033480072056211703,6.880132601578667e-06
0,563.027,145.08428,0.0067758,0.0044272365886433235,0.007855955741739265,0.0033470808469040596,540.0,6.198297864637147e-06,0.0033514474420361425,6.880819799595864e-06
0,563.527,145.25826,0.0067833,0.0044320243339184264,0.007863900194760645,0.003351424139157781,540.5,6.2005997024195765e-06,0.0033548880321758647,6.881547528201545e-06
0,564.027,145.43273,0.0067912,0.0044368128532983825,0.007871845257728346,0.003356167595570036,541.0,6.203636960388237e-06,0.0033583289963470685,6.882315953152448e-06
0,564.527,145.6073,0.0067989,0.004441602145503479,0.00787979092972184,0.0033607112157816397,541.5,6.206299567463785e-06,0.0033617703549393674,6.883125240205307e-06
0,565.027,145.78198,0.0068062,0.0044463922092558275,0.007887737209820287,0.00336485499943554,542.0,6.208219556154133e-06,0.0033652121284252503,6.883975555116859e-06
0,565.527,145.95646,0.0068139,0.004451183043279363,0.007895684097102541,0.003369398946176822,542.5,6.210873633505662e-06,0.003368654337360087,6.884867063643843e-06
0,566.027,146.13072,0.0068212,0.004455974646299842,0.007903631590647147,0.0033735430556526957,543.0,6.212786474498519e-06,0.003372097002382123,6.885799931542991e-06
0,566.527,146.3049,0.0068287,0.00446076701704485,0.007911579689532346,0.003377887327512503,543.5,6.215064080059802e-06,0.0033755401442124846,6.886774324571044e-06
0,567.027,146.47871,0.0068356,0.004465560154243791,0.007919528392836071,0.0033816317614077194,544.0,6.216234855528896e-06,0.003378983783655175,6.887790408484735e-06
0,567.527,146.65198,0.006843,0.0044703540566278935,0.00792747769963594,0.0033858763569919546,544.5,6.2183220514085484e-06,0.003382427941597076,6.888848349040803e-06
0,568.027,146.8245,0.00685,0.0044751487229302105,0.007935427609009275,0.0033897211139209352,545.0,6.219671768662266e-06,0.003385872639007949,6.889948311995983e-06
0,568.527,146.9958,0.0068574,0.004479944151885618,0.007943378120033082,0.0033939660318525362,545.5,6.221752579014732e-06,0.003389317896940431,6.891090463107012e-06
0,569.027,147.16641,0.0068645,0.0044847403422308176,0.00795132923178406,0.003397911110446756,546.0,6.223280422063655e-06,0.0033927637365300414,6.892274968130626e-06
0,569.527,147.33582,0.0068717,0.0044895372927043296,0.007959280943338606,0.0034019563493657232,546.5,6.2249887454084595e-06,0.0033962101789951735,6.893501992823561e-06
0,570.027,147.50486,0.0068785,0.004494335002046503,0.007967233253772806,0.0034056017482736976,547.0,6.225962976734365e-06,0.0033996572456371026,6.894771702942556e-06
0,570.527,147.67334,0.0068854,0.004499133468999506,0.007975186162162433,0.0034093473068370714,547.5,6.2271183686521855e-06,0.0034031049578399798,6.896084264244344e-06
0,571.027,147.84079,0.0068924,0.004503932692307334,0.007983139667582965,0.0034131930247243703,548.0,6.228454424679508e-06,0.003406553337070837,6.897439842485664e-06
0,571.527,148.00776,0.0068991,0.004508732670715804,0.007991093769109562,0.003416738901606242,548.5,6.22924138852551e-06,0.0034100024048795818,6.898838603423252e-06
0,572.027,148.17317,0.0069061,0.0045135334029725565,0.007999048465817078,0.003420584937155479,549.0,6.230573656020909e-06,0.0034134521828990023,6.900280712813843e-06
0,572.527,148.33809,0.0069131,0.004518334887827056,0.008007003756780061,0.003424431131046995,549.5,6.231903787164686e-06,0.0034169026928447636,6.901766336414175e-06
0,573.027,148.50293,0.0069206,0.00452313712403059,0.008014959641072754,0.003428777482957836,550.0,6.234140878105156e-06,0.003420353956515411,6.903295639980985e-06
0,573.527,148.66801,0.0069275,0.004527940110336271,0.008022916117769091,0.0034325239925671793,550.5,6.2352842735098624e-06,0.003423805995792365,6.904868789271006e-06
0,574.027,148.83322,0.0069345,0.004532743845499033,0.008030873185942693,0.003436370659556341,551.0,6.236607367615864e-06,0.0034272588326399287,6.906485950040979e-06
0,574.527,148.9984,0.0069414,0.004537548328275636,0.00803883084466688,0.003440117483608755,551.5,6.237747023769275e-06,0.003430712489105279,6.908147288047638e-06
0,575.027,149.16341,0.0069488,0.004542353557424658,0.008046789093014662,0.0034443644644099967,552.0,6.2397906963949216e-06,0.0034341669873184746,6.90985296904772e-06
0,575.527,149.32799,0.0069558,0.004547159531706509,0.008054747930058741,0.0034482116016477677,552.5,6.241106971308177e-06,0.003437622349492452,6.911603158797961e-06
0,576.027,149.49246,0.0069632,0.004551966249883416,0.008062707354871515,0.0034524588950119017,553.0,6.243144475609225e-06,0.003441078597923024,6.913398023055098e-06
0,576.527,149.65726,0.0069702,0.004556773710719433,0.008070667366525067,0.0034563063441943667,553.5,6.244455906403554e-06,0.003444535754988884,6.915237727575867e-06
0,577.027,149.82258,0.0069773,0.004561581912980434,0.00807862796409118,0.0034602539488892536,554.0,6.245945756117786e-06,0.003447993843151603,6.9171224381170046e-06
0,577.527,149.98828,0.0069844,0.0045663908554341185,0.008086589146641326,0.003464201708792792,554.5,6.247433198904945e-06,0.0034514528849556307,6.919052320435248e-06
0,578.027,150.15414,0.0069919,0.004571200536850012,0.008094550913246668,0.003468549623603344,555.0,6.249638961447467e-06,0.0034549129030282937,6.921027540287333e-06
0,578.527,150.32012,0.0069993,0.00457601095599946,0.008102513262978065,0.003472797693021395,555.5,6.2516610135398655e-06,0.0034583739200798,6.923048263429996e-06
0,579.027,150.48652,0.0070065,0.004580822111655633,0.008110476194906067,0.003476845916749566,556.0,6.253319994153896e-06,0.003461835958903232,6.925114655619973e-06
0,579.527,150.65299,0.0070139,0.004585634002593523,0.008118439708100915,0.0034810942944926097,556.5,6.2553356594656055e-06,0.003465299042374554,6.927226882614002e-06
0,580.027,150.81992,0.0070209,0.004590446627589949,0.008126403801632542,0.003484942825957408,557.0,6.256629849115633e-06,0.003468763193452606,6.9293851101688176e-06
0,580.527,150.98736,0.0070284,0.004595259985423553,0.008134368474570577,0.0034892915108529765,557.5,6.25881885354794e-06,0.003472228435179109,6.931589504041158e-06
0,581.027,151.15543,0.0070357,0.0046000740748747965,0.00814233372598434,0.003493440348890455,558.0,6.260645786542035e-06,0.00347569479067866,6.933840229987758e-06
0,581.527,151.3237,0.0070429,0.004604888894725968,0.008150299554942841,0.003497489339783128,558.5,6.2622906710530496e-06,0.0034791622831587352,6.936137453765356e-06
0,582.027,151.49181,0.0070503,0.00460970444376118,0.008158265960514784,0.003501738483246395,559.0,6.264290667703748e-06,0.0034826309359096896,6.938481341130687e-06
0,582.527,151.66047,0.0070578,0.004614520720766366,0.008166232941768568,0.0035060877789977983,559.5,6.26646609293619e-06,0.0034861007723047564,6.940872057840487e-06
0,583.027,151.82914,0.0070652,0.004619337724529287,0.00817420049777228,0.003510337226757006,560.0,6.268459333494654e-06,0.003489571815800047,6.943309769651494e-06
0,583.527,151.99797,0.0070725,0.004624155453839522,0.008182168627593701,0.0035144868262458207,560.5,6.2702708764421425e-06,0.003493044089934551,6.945794642320443e-06
0,584.027,152.16714,0.0070797,0.004628973907488478,0.008190137330300308,0.0035185365771881714,561.0,6.27190120710904e-06,0.0034965176183301364,6.948326841604073e-06
0,584.527,152.33648,0.0070872,0.004633793084269382,0.008198106604959263,0.0035228864793101188,561.5,6.274063186660941e-06,0.00349999242469155,6.950906533259117e-06
0,585.027,152.50609,0.0070947,0.00463861298297729,0.00820607645063743,0.0035272365323398593,562.0,6.2762215877933436e-06,0.003503468532806417,6.953533883042314e-06
0,585.527,152.67566,0.007102,0.004643433602409076,0.008214046866401356,0.003531386736007721,562.5,6.278020864013726e-06,0.0035069459665452397,6.9562090567104e-06
0,586.027,152.84561,0.0071096,0.0046482549413634396,0.008222017851317287,0.003535837090046153,563.0,6.280350071129934e-06,0.003510424749861401,6.95893222002011e-06
0,586.527,153.01582,0.007117,0.004653076998640903,0.008229989404451157,0.003540087594189747,563.5,6.2823204865834015e-06,0.0035139049067911595,6.961703538728182e-06
0,587.027,153.18629,0.0071243,0.004657899773043815,0.008237961524868595,0.00354423824817522,564.0,6.284110369104999e-06,0.0035173864614536556,6.964523178591353e-06
0,587.527,153.35732,0.0071314,0.004662723263376344,0.008245934211634923,0.003548189051741422,564.5,6.285543050029092e-06,0.003520869438050903,6.9673913053663575e-06
0,588.027,153.52924,0.0071389,0.004667547468444485,0.008253907463815156,0.0035525400046293298,565.0,6.2876814241227075e-06,0.0035243538608678,6.970308084809933e-06
0,588.527,153.70359,0.0071464,0.004672372387056053,0.008261881280473997,0.003556891106582055,565.5,6.289816280428037e-06,0.0035278397542721175,6.973273682678816e-06
0,589.027,153.88113,0.0071544,0.004677198018020691,0.008269855660675843,0.003561742357344848,566.0,6.2928310200439004e-06,0.003531327142714509,6.976288264729744e-06
0,589.527,154.05879,0.0071611,0.004682024360149863,0.00827783060348479,0.0035652937566650732,566.5,6.293545907617075e-06,0.0035348160507285035,6.979351996719451e-06
0,590.027,154.23635,0.0071688,0.004686851412256856,0.008285806107964614,0.003569845304292241,567.0,6.296023464360213e-06,0.0035383065029305103,6.9824650444046745e-06
0,590.527,154.41214,0.0071761,0.004691679173156781,0.008293782173178797,0.0035739969999779853,567.5,6.297792070445789e-06,0.003541798524019817,6.985627573542152e-06
0,591.027,154.58493,0.0071837,0.004696507641666574,0.008301758798190503,0.0035784488434760717,568.0,6.300085992035337e-06,0.0035452921387785874,6.98883974988862e-06
0,591.527,154.75764,0.0071912,0.0047013368166049915,0.008309735982062595,0.003582800834542396,568.5,6.302200236662086e-06,0.0035487873720718667,6.992101739200813e-06
0,592.027,154.92987,0.0071987,0.004706166696792618,0.008317713723857622,0.0035871529729349944,569.0,6.304311024490324e-06,0.0035522842488475755,6.995413707235469e-06
0,592.527,155.10272,0.0072066,0.004710997281051857,0.008325692022637833,0.003591905258414024,569.5,6.307120734704168e-06,0.0035557827941365156,6.998775819749325e-06
0,593.027,155.27613,0.007214,0.004715828568206938,0.008333670877465166,0.003596157690741772,570.0,6.3090485802487224e-06,0.003559283033052364,7.002188242499115e-06
0,593.527,155.45008,0.0072217,0.0047206605570839135,0.008341650287401248,0.003600710269682665,570.5,6.311499158076538e-06,0.00356278499079168,7.005651141241579e-06
0,594.027,155.62507,0.0072296,0.004725493246510658,0.008349630251507404,0.0036054629950032554,571.0,6.314295963228118e-06,0.003566288692633897,7.00916468173345e-06
0,594.527,155.80116,0.0072375,0.004730326635316874,0.008357610768844646,0.0036102158664722273,571.5,6.317088130310109e-06,0.0035697941639413313,7.012729029731467e-06
0,595.027,155.97757,0.0072451,0.004735160722334082,0.008365591838473685,0.003614668883860396,572.0,6.319351195560133e-06,0.0035733014301591727,7.0163443509923645e-06
0,595.527,156.15456,0.0072528,0.00473999550639563,0.008373573459454919,0.003619222046940712,572.5,6.321785234830937e-06,0.0035768105168154938,7.020010811272881e-06
0,596.027,156.33205,0.0072606,0.004744830986336686,0.00838155563084844,0.003623875355488247,573.0,6.324389800154009e-06,0.0035803214495212414,7.023728576329751e-06
0,596.527,156.50937,0.0072688,0.0047496671609942465,0.008389538351714033,0.003628928809280214,573.5,6.3276875488757005e-06,0.0035838342539702456,7.027497811919713e-06
0,597.027,156.68715,0.0072766,0.004754504029207128,0.008397521621111176,0.003633582408095951,574.0,6.330282940933712e-06,0.0035873489559392095,7.031318683799501e-06
0,597.527,156.86552,0.0072845,0.00475934158981597,0.008405505438099039,0.0036383361517169314,574.5,6.333048131796225e-06,0.0035908655812877197,7.035191357725855e-06
0,598.027,157.04435,0.0072926,0.004764179841663238,0.008413489801736479,0.0036432900399267585,575.0,6.336156591176972e-06,0.003594384155958236,7.0391159994555066e-06
0,598.527,157.22342,0.0073003,0.004769018783593216,0.008421474711082058,0.0036478440725111593,575.5,6.338564852321737e-06,0.0035979047059761012,7.043092774745196e-06
0,599.027,157.40234,0.0073081,0.004773858414452021,0.008429460165194016,0.0036524982492580054,576.0,6.341142793850704e-06,0.0036014272574495343,7.047121849351659e-06
0,599.527,157.58135,0.0073161,0.004778698733087583,0.008437446163130299,0.0036573525699572854,576.5,6.344063434444554e-06,0.0036049518365696316,7.051203389031631e-06
0,600.027,157.76011,0.0073239,0.004783539738349664,0.008445432703948532,0.0036620070344011314,577.0,6.346632641943035e-06,0.0036084784696103706,7.05533755954185e-06
0,600.527,157.93861,0.0073315,0.004788381429089843,0.008453419786706044,0.0036664616423837983,577.5,6.348851328803114e-06,0.0036120071829286045,7.05952452663905e-06
0,601.027,158.11762,0.0073392,0.0047932238041615265,0.008461407410459847,0.003671016393701678,578.0,6.3512394354700316e-06,0.003615538002964067,7.063764456079971e-06
0,601.527,158.29621,0.0073465,0.004798066862419944,0.008469395574266656,0.0036751712881532873,578.5,6.352932218069641e-06,0.003619070956239368,7.068057513621347e-06
0,602.027,158.47416,0.007354,0.004802910602722146,0.008477384277182868,0.0036795263255392785,579.0,6.354967747045386e-06,0.003622606069359998,7.072403865019915e-06
0,602.527,158.65145,0.0073612,0.00480775502392701,0.008485373518264576,0.003683581505662434,579.5,6.356482322109463e-06,0.0036261433690143235,7.07680367603241e-06
