,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,627.59601,167.61333,0.0063271,0.005051492729989577,0.008886607043335333,0.0024919856866542443,606.06601,4.111739720652284e-06,0.0024773502732069416,5.1073462503187945e-06
0,627.65698,167.635,0.0063277,0.005052087490975405,0.00888758442675629,0.0024922030642191145,606.12698,4.111684756582052e-06,0.0024776616735784347,5.107525709357876e-06
0,627.71802,167.65667,0.0063282,0.00505268294411681,0.008888562939605792,0.0024923200045110193,606.18802,4.11146364210731e-06,0.0024779734424321014,5.1077054133134685e-06
0,627.776,167.67833,0.0063286,0.005053248555182288,0.008889492405319823,0.0024923561498624656,606.246,4.111130052589981e-06,0.002478269592141294,5.107876144564212e-06
0,627.83801,167.7,0.0063294,0.005053853489316134,0.008890486482431932,0.0024927670068842014,606.3080100000001,4.111387225255693e-06,0.002478586337203475,5.1080587816725e-06
0,627.89899,167.72167,0.0063301,0.005054448384725422,0.008891464055035643,0.0024930843296897803,606.36899,4.111497076540441e-06,0.0024788978321050887,5.108238424357451e-06
0,627.95502,167.74333,0.0063308,0.005054994998188812,0.008892362280419468,0.0024934327177693442,606.42502,4.111691694002573e-06,0.002479184051328978,5.108403519002869e-06
0,628.01599,167.765,0.0063316,0.00505558981385639,0.008893339706662251,0.0024938501071941396,606.48599,4.111966555392549e-06,0.00247949551616912,5.108583206902793e-06
0,628.078,167.78667,0.0063325,0.005056194785152184,0.008894333812874225,0.002494360972277959,606.548,4.11238842149007e-06,0.0024798123050810647,5.108765999788724e-06
0,628.14398,167.80833,0.006333,0.005056838498417643,0.008895391571937984,0.0024944469264796595,606.6139800000001,4.112082821565799e-06,0.002480149387879352,5.108960539691182e-06
0,628.20099,167.83,0.0063335,0.005057394707427585,0.00889630553520197,0.002494589172225614,606.6709900000001,4.111930870842553e-06,0.002480440654512072,5.109128668610671e-06
0,628.26501,167.85167,0.0063343,0.005058019318054516,0.008897331887764228,0.0024949874302902884,606.73501,4.112153393439895e-06,0.0024807677469740664,5.109317511471176e-06
0,628.32098,167.87333,0.0063351,0.0050585653972954996,0.008898229191305571,0.0024954362059899284,606.79098,4.1125136797352e-06,0.0024810537200962678,5.10948264412313e-06
0,628.388,167.895,0.0063355,0.005059219297706278,0.008899303655012873,0.0024954156426934045,606.8580000000001,4.11202561833807e-06,0.002481396164250342,5.1096804217561095e-06
0,628.44598,167.91667,0.0063364,0.0050597850057240755,0.00890023319663912,0.002495951809084955,606.91598,4.112516215316912e-06,0.0024816924284823284,5.109851560229458e-06
0,628.505,167.93833,0.0063372,0.005060360869577719,0.008901179418395355,0.0024963814511823647,606.975,4.112824170982931e-06,0.00248199401706319,5.110025804771656e-06
0,628.56,167.96,0.0063378,0.0050608975177169994,0.008902061196735582,0.0024966363209814185,607.03,4.112871391828112e-06,0.0024822750729485625,5.1101882140841794e-06
0,628.62201,167.98167,0.0063383,0.005061502573141056,0.008903055368809644,0.0024967472043314117,607.0920100000001,4.112633938851232e-06,0.0024825919613979913,5.11037136140756e-06
0,628.68103,168.00333,0.0063391,0.005062078462882992,0.008904001610830322,0.00249717685205267,607.15103,4.112941803051326e-06,0.002482893580660746,5.110545715361704e-06
0,628.74902,168.025,0.0063399,0.005062741888472487,0.00890509167338202,0.0024975502150904674,607.21902,4.113096152835376e-06,0.002483241053493192,5.110746613567229e-06
0,628.80902,168.04667,0.0063405,0.005063327359651929,0.008906053642229473,0.002497773717422455,607.2790200000001,4.113057812243299e-06,0.002483547703609707,5.1109239432685295e-06
0,628.86798,168.06833,0.0063415,0.005063902691395767,0.008906998943783963,0.002498403747611804,607.33798,4.113695882499895e-06,0.002483849048823379,5.1110982362732274e-06
0,628.92401,168.09,0.006342,0.005064449440215553,0.008907897275129428,0.0024985521650861264,607.39401,4.113560759491399e-06,0.002484135428298524,5.111263901861272e-06
0,628.98602,168.11167,0.0063425,0.005065054551846271,0.008908891491194641,0.0024986630606516295,607.4560200000001,4.113323398542711e-06,0.002484452383458737,5.111447287370321e-06
0,629.04401,168.13333,0.0063434,0.005065620443804623,0.00890982126074409,0.0024991991830605343,607.51401,4.113813248620447e-06,0.0024847488012603794,5.111618821105748e-06
0,629.10699,168.155,0.0063438,0.005066235039857437,0.008910831043746018,0.0024992039961114192,607.57699,4.113394742140283e-06,0.002485070736881183,5.111805155502716e-06
0,629.16998,168.17667,0.0063445,0.005066849743364305,0.008911840994803808,0.0024995087485604976,607.63998,4.113469868392296e-06,0.0024853927353585634,5.111991561483086e-06
0,629.22601,168.19833,0.0063455,0.005067396534280176,0.008912739359091152,0.0025001571751890224,607.69601,4.114157628234258e-06,0.002485679164891735,5.112157406087408e-06
0,629.29102,168.22,0.006346,0.005068030969859817,0.008913781713029636,0.00250024925683018,607.76102,4.113869061280337e-06,0.002486011512500583,5.1123498725147985e-06
0,629.35101,168.24167,0.0063469,0.005068616424348698,0.008914743584846917,0.0025007728395017824,607.82101,4.114324444793019e-06,0.0024863182076976806,5.112527516655635e-06
0,629.41101,168.26333,0.0063473,0.005069201985375784,0.008915705624002367,0.002500796361373417,607.8810100000001,4.11395704131869e-06,0.0024866249646798475,5.112705228601035e-06
0,629.46997,168.285,0.0063481,0.00506977740539232,0.008916650994629956,0.002501226410762364,607.93997,4.114265444271354e-06,0.0024869264149291813,5.112879897435044e-06
0,629.53003,168.30667,0.0063487,0.005070363569736119,0.008917614009715812,0.0025014495600203072,608.00003,4.114226047028825e-06,0.0024872334998399352,5.113057862979944e-06
0,629.58801,168.32833,0.0063495,0.0050709294425154965,0.00891854368027908,0.002501885762236415,608.0580100000001,4.114551113694588e-06,0.0024875299599162594,5.113229701583539e-06
0,629.64697,168.35,0.0063502,0.005071504888452552,0.00891948907118463,0.002502215817267922,608.11697,4.114694936515128e-06,0.0024878314410917896,5.113404481326514e-06
0,629.71198,168.37167,0.0063508,0.005072139392018472,0.008920531478311598,0.0025024079137068757,608.1819800000001,4.114570960663575e-06,0.002488163869782447,5.113597238431842e-06
0,629.77301,168.39333,0.0063515,0.005072735059966228,0.008921510075334394,0.002502724984631834,608.24301,4.114679401957836e-06,0.002488475958144836,5.113778235631602e-06
0,629.83099,168.415,0.0063521,0.005073300967719283,0.008922439773255502,0.0025029611944637816,608.3009900000001,4.1146755234835e-06,0.002488772459992713,5.113950224169983e-06
0,629.89801,168.43667,0.0063528,0.00507395511984439,0.008923514433931768,0.002503240685912622,608.36801,4.114681647893719e-06,0.002489115203599896,5.11414907308859e-06
0,629.953,168.45833,0.0063538,0.005074491860863556,0.008924396200968797,0.0025038956598947594,608.423,4.115386268919419e-06,0.0024893964351442297,5.1143122646676855e-06
0,630.01501,168.48,0.0063543,0.005075097131010091,0.008925390541047396,0.0025040065899626963,608.48501,4.115149180031068e-06,0.0024897135793544314,5.114496327921326e-06
0,630.07501,168.50167,0.0063548,0.005075682790929986,0.008926352657559295,0.0025041301333706915,608.54501,4.114946457897488e-06,0.002490020454477997,5.114674464002969e-06
0,630.13501,168.52333,0.0063556,0.005076268459775149,0.008927314781051212,0.002504553678723938,608.60501,4.115236709477528e-06,0.00249032734029088,5.114852638540285e-06
0,630.19202,168.545,0.0063564,0.005076824951057078,0.008928228965187867,0.002504995985869212,608.66202,4.1155779456539975e-06,0.002490618942866423,5.115021969695005e-06
0,630.255,168.56667,0.006357,0.005077439726618911,0.008929238888611642,0.0025052008380072703,608.725,4.1154886656655634e-06,0.002490941092841746,5.115209073356412e-06
0,630.32001,168.58833,0.0063578,0.005078074328214405,0.008930281372407102,0.002505592955807304,608.79001,4.115693284466517e-06,0.0024912736388626434,5.115402252344195e-06
0,630.375,168.61,0.0063584,0.005078611126754448,0.00893116318442671,0.002505847942327737,608.845,4.115740364670379e-06,0.0024915549393261234,5.11556569195297e-06
0,630.43903,168.63167,0.0063592,0.005079236180936673,0.008932189968012712,0.00250624621292396,608.90903,4.115961645246023e-06,0.0024918824950911625,5.115756040794072e-06
0,630.49902,168.65333,0.0063608,0.005079821806271766,0.008933151973455247,0.002507469832816519,608.96902,4.117565509024612e-06,0.0024921893946463223,5.115934419366348e-06
0,630.56097,168.675,0.0063618,0.00508042657457442,0.008934145416958408,0.002508081157616011,609.03097,4.118150440881538e-06,0.0024925063324904425,5.11611866645085e-06
0,630.62,168.69667,0.0063627,0.005081002846090798,0.008935092041624465,0.0025086108044663335,609.09,4.118620900796817e-06,0.002492808342158001,5.1162942674042805e-06
0,630.68298,168.71833,0.0063633,0.005081617688397466,0.008936102017234398,0.002508815671163069,609.1529800000001,4.118531392825278e-06,0.002493130572271731,5.116481659969294e-06
0,630.73798,168.74,0.0063639,0.005082154633974439,0.008936984028250272,0.0025090706057241674,609.20798,4.118578035901905e-06,0.0024934119832641763,5.1166453434587015e-06
0,630.80103,168.76167,0.0063646,0.005082770178064601,0.008937995140802332,0.0025093750372622674,609.27103,4.11865149285412e-06,0.002493734593669494,5.116833024259993e-06
0,630.86798,168.78333,0.0063654,0.005083423807809727,0.008939068804812086,0.002509755002997641,609.33798,4.118822534248794e-06,0.0024940771723129963,5.117032360984985e-06
0,630.92798,168.805,0.006366,0.005084009594444388,0.008940031020397032,0.002509978574047356,609.3979800000001,4.11878387592843e-06,0.0024943841996150056,5.1172110457847956e-06
0,630.98798,168.82667,0.0063668,0.005084595389978857,0.008940993242938374,0.002510402147040484,609.45798,4.119073388850342e-06,0.0024946912376392657,5.117389769346858e-06
0,631.052,168.84833,0.0063676,0.005085220443626335,0.00894201994205924,0.0025108005015670957,609.522,4.119294302038475e-06,0.0024950188590376773,5.11758051015675e-06
0,631.10602,168.87,0.0063681,0.005085747871030792,0.008942886275716423,0.0025109615953143698,609.57602,4.1191935262059195e-06,0.0024952953150847966,5.11774149139305e-06
0,631.16998,168.89167,0.0063691,0.005086372357523839,0.008943912027183885,0.002511560330339953,609.63998,4.1197434760429466e-06,0.002495622651927128,5.117932134823752e-06
0,631.22601,168.91333,0.0063695,0.005086919426149588,0.008944810608637648,0.0025116088175119403,609.69601,4.11944440560131e-06,0.002495909414344194,5.118099177843736e-06
0,631.28802,168.935,0.0063703,0.005087524891648737,0.008945805101440062,0.0025120197902086736,609.75802,4.119699467353744e-06,0.0024962267934071566,5.118284088637163e-06
0,631.34698,168.95667,0.0063708,0.005088100585760462,0.008946750686383379,0.002512149899377083,609.8169800000001,4.119514512988935e-06,0.0024965285726210253,5.1184599430055526e-06
0,631.40802,168.97833,0.0063715,0.005088696598339463,0.008947729636883733,0.0025124669614557307,609.87802,4.119622086816198e-06,0.0024968410089733655,5.118642040779144e-06
0,631.46899,169.0,0.0063723,0.005089291936598204,0.008948707471907956,0.002512884464690248,609.93899,4.119894786018268e-06,0.002497153098124498,5.11882396995194e-06
0,631.53302,169.02167,0.006373,0.005089917163936379,0.008949734390836305,0.0025131827731000728,610.00302,4.1199513620441955e-06,0.002497480862541228,5.119015073204297e-06
0,631.59198,169.04333,0.0063738,0.005090492893697906,0.008950680003635633,0.0025136128900622723,610.0619800000001,4.12025822370093e-06,0.002497782684858553,5.119191083846811e-06
0,631.64899,169.065,0.0063745,0.005091049590347753,0.008951594348298404,0.0025139552420493476,610.11899,4.120434346830193e-06,0.0024980745347943454,5.119361309054457e-06
0,631.71002,169.08667,0.0063752,0.005091645550757722,0.008952573173950583,0.002514272376807139,610.18002,4.120541962037923e-06,0.0024983869749767244,5.119543576556478e-06
0,631.76703,169.10833,0.0063757,0.005092202264002122,0.008953487531577988,0.002514414732424133,610.23703,4.120390289039216e-06,0.0024986788450102057,5.1197138747271155e-06
0,631.83698,169.13,0.0063763,0.005092885349697741,0.008954609436569415,0.0025145759131283262,610.3069800000001,4.120182130521145e-06,0.0024990369763052173,5.119922874974043e-06
0,631.89203,169.15167,0.006377,0.00509342294027282,0.00895549237199702,0.0025149305682757982,610.36203,4.120391578545274e-06,0.002499318832587708,5.1200873935830295e-06
0,631.95502,169.17333,0.0063777,0.005094038078050069,0.008956502662578839,0.0025152354154712297,610.42502,4.120465795244156e-06,0.002499641352822532,5.120275681512948e-06
0,632.01801,169.195,0.0063786,0.005094653225602571,0.008957512960796285,0.0025157402648062852,610.48801,4.120867606894171e-06,0.00249996388491897,5.120464012571532e-06
0,632.07098,169.21667,0.0063791,0.005095170527434166,0.00895836255388692,0.0025159079735472475,610.54098,4.120784772788303e-06,0.0025002351200929668,5.120622418670083e-06
0,632.133,169.23833,0.0063797,0.005095776219802617,0.008959357308026982,0.0025161189117756354,610.6030000000001,4.120711676450386e-06,0.002500552706847785,5.1208079274787886e-06
0,632.19598,169.26,0.0063805,0.005096391297301091,0.008960367467414422,0.0025165238298866695,610.66598,4.1209497700963616e-06,0.0025008752212642748,5.120996350612115e-06
0,632.25598,169.28167,0.0063813,0.005096977280500618,0.008961329836578822,0.0025169474439217954,610.72598,4.12123853634292e-06,0.00250118248643155,5.121175898393369e-06
0,632.31403,169.30333,0.0063819,0.005097544227679238,0.008962260935331317,0.002517183292347921,610.78403,4.12123298696582e-06,0.0025014797757353623,5.121349648218867e-06
0,632.375,169.325,0.0063824,0.005098139702059371,0.008963238876686817,0.0025173008253725534,610.845,4.121014046726344e-06,0.0025017920299876123,5.1215321774846826e-06
0,632.43298,169.34667,0.0063831,0.005098705982554938,0.008964168865922799,0.0025176371166321394,610.9029800000001,4.121173408962809e-06,0.002502088981456201,5.1217057930492446e-06
0,632.49701,169.36833,0.0063838,0.0050993313619479425,0.008965195903621735,0.0025179354583262075,610.9670100000001,4.121229816199416e-06,0.002502416930417547,5.121897567406539e-06
0,632.56,169.39,0.0063846,0.005099946593525303,0.00896620626745951,0.0025183403260657933,611.03,4.121467564711706e-06,0.002502739564688297,5.122086270591664e-06
0,632.61798,169.41167,0.0063853,0.005100512900399202,0.00896713627729275,0.002518676623106451,611.08798,4.121626845133578e-06,0.0025030365482866007,5.122260003329163e-06
0,632.68298,169.43333,0.0063861,0.005101147783401279,0.008968178896884593,0.0025190688865166858,611.1529800000001,4.121830325553981e-06,0.0025033695015179358,5.122454814682667e-06
0,632.74298,169.455,0.0063869,0.005101733838465722,0.008969141322164996,0.002519492516300726,611.21298,4.122118801044975e-06,0.0025036768542026264,5.122634681581231e-06
0,632.80103,169.47667,0.0063874,0.005102300855159912,0.008970072475196869,0.002519628379963043,611.27103,4.121949603865642e-06,0.002503974228197769,5.122808740319327e-06
0,632.86102,169.49833,0.006388,0.005102886829947472,0.008971034753656373,0.002519852076291098,611.3310200000001,4.121911033225661e-06,0.002504281550890438,5.122988654792617e-06
0,632.92401,169.52,0.0063888,0.0051035021178718835,0.008972045161485913,0.0025202569563859707,611.39401,4.12214859021267e-06,0.002504604253896686,5.123177608941478e-06
0,632.98102,169.54167,0.0063893,0.005104059001404013,0.00897295965209397,0.002520399349310044,611.45102,4.121997129565741e-06,0.0025048963311278725,5.1233486621067645e-06
0,633.03699,169.56333,0.0063902,0.005104605733799253,0.008973857466245683,0.0025209482675535716,611.50699,4.122517499846685e-06,0.002505183089652899,5.123516629540863e-06
0,633.104,169.585,0.0063909,0.005105260318468207,0.008974932380810482,0.002521227937657725,611.5740000000001,4.1225230923121725e-06,0.0025055264232412993,5.123717773538913e-06
0,633.16101,169.60667,0.0063917,0.005105817227188879,0.008975846891079579,0.0025216703361093003,611.6310100000001,4.122862142175067e-06,0.0025058185312704807,5.123888939356145e-06
0,633.22498,169.62833,0.0063924,0.005106442134962296,0.008976873055689208,0.0025219690792730887,611.69498,4.122919366238855e-06,0.0025061463125901676,5.124081044282584e-06
0,633.28302,169.65,0.0063928,0.005107009122657008,0.008977804101923607,0.0025220050207334,611.75302,4.122586956306976e-06,0.002506443719313023,5.1242553800747775e-06
0,633.34497,169.67167,0.0063937,0.0051076143159165715,0.008978797877374043,0.0025225164385425294,611.81497,4.123005421953846e-06,0.0025067611726987053,5.12444150129738e-06
0,633.41101,169.69333,0.0063942,0.005108259474994749,0.00897985727094603,0.0025226022040487177,611.8810100000001,4.122700595085828e-06,0.002507099597368193,5.124639956951828e-06
0,633.47302,169.715,0.006395,0.005108865273862952,0.008980852024080934,0.0025230132497820173,611.94302,4.122954535508906e-06,0.002507417382070692,5.124826345855321e-06
0,633.534,169.73667,0.0063958,0.005109461019468064,0.00898183026131598,0.0025234307581520846,612.004,4.12322592360848e-06,0.0025077298995709162,5.125009680127038e-06
0,633.59601,169.75833,0.0063962,0.005110066837028664,0.008982825029036766,0.0025234418079918986,612.06601,4.122826242208579e-06,0.002508047707202556,5.125196153109571e-06
0,633.65802,169.78,0.0063972,0.005110672664010816,0.008983819804108827,0.0025240528599019887,612.12802,4.1234068322864695e-06,0.0025083655263987014,5.125382668519204e-06
0,633.716,169.80167,0.0063977,0.005111239127110782,0.008984749935877154,0.0025241891912336292,612.186,4.123239001273516e-06,0.0025086627011424345,5.125557100784091e-06
0,633.77698,169.82333,0.0063982,0.005111834909016578,0.008985728201435665,0.0025243067075809127,612.24698,4.123020268031232e-06,0.002508975263209079,5.125740598583659e-06
0,633.83002,169.845,0.006399,0.005112353123575589,0.008986579096114049,0.0025247740274615404,612.30002,4.1234263351184285e-06,0.002509247136723906,5.12590023717158e-06
0,633.89001,169.86667,0.0063997,0.00511293924973787,0.008987541492705534,0.0025250977570323366,612.36001,4.123551041539006e-06,0.0025095546448958526,5.126080831199548e-06
0,633.95099,169.88833,0.0064002,0.00511353505762225,0.008988519778530825,0.0025252152790914244,612.4209900000001,4.123332348702522e-06,0.002509867238903156,5.126264446330383e-06
0,634.005,169.91,0.006401,0.005114062772401831,0.008989386252439118,0.002525676519962711,612.475,4.123721817156147e-06,0.002510144112838453,5.126427108666155e-06
0,634.07501,169.93167,0.0064016,0.005114746828788221,0.008990509420108737,0.0025258374086794856,612.54501,4.123513158126103e-06,0.0025105030213824894,5.126638006406248e-06
0,634.13397,169.95333,0.0064023,0.0051153229267127545,0.008991455320318784,0.002526167606393969,612.60397,4.123655297881875e-06,0.0025108052931963653,5.126815659317757e-06
0,634.19202,169.975,0.0064031,0.005115890141337321,0.0089923866278015,0.0025266035135358203,612.66202,4.123976076623487e-06,0.0025111029099230925,5.126990607955015e-06
0,634.25403,169.99667,0.006404,0.005116496058775214,0.008993381473436701,0.0025271145853385125,612.72403,4.124392812435498e-06,0.002511420840406062,5.12717753236734e-06
0,634.31097,170.01833,0.0064042,0.00511705244407302,0.008994294985948809,0.002526957458124212,612.78097,4.123753154612833e-06,0.002511712786782282,5.127349211239108e-06
0,634.375,170.04,0.0064052,0.005117678118285153,0.008995322253713441,0.002527555864571712,612.845,4.1242987453135975e-06,0.0025120410971340938,5.127542310064193e-06
0,634.43298,170.06167,0.0064058,0.00511824468308748,0.008996252464811602,0.0025277922182758775,612.9029800000001,4.124294220719692e-06,0.0025123383971071933,5.127717202869696e-06
0,634.49799,170.08333,0.0064067,0.005118879952907059,0.008997295470419187,0.002528284482487873,612.96799,4.124659890458347e-06,0.002512671756377918,5.127913345646917e-06
0,634.55701,170.105,0.0064074,0.005119456698115599,0.008998242380805405,0.002528614317310194,613.02701,4.124800826166197e-06,0.0025129744110794416,5.128091456606693e-06
0,634.61499,170.12667,0.0064079,0.005120023288696913,0.00899917261200538,0.0025287506766915324,613.0849900000001,4.124633155170757e-06,0.0025132717428954605,5.128266466796991e-06
0,634.677,170.14833,0.0064085,0.005120629270219106,0.009000167507614041,0.0025289617626050656,613.147,4.1245602809849276e-06,0.0025135897525034776,5.128453682800135e-06
0,634.73401,170.17,0.0064092,0.005121186398427293,0.009001082189102491,0.002529304209324802,613.20401,4.1247352725641855e-06,0.0025138821305551303,5.128625840972416e-06
0,634.79999,170.19167,0.0064098,0.005121831195546746,0.009002140795045256,0.00252949040050149,613.26999,4.1245951077786965e-06,0.002514220523862458,5.128825131882896e-06
0,634.86102,170.21333,0.0064107,0.005122427627681397,0.009003119988849392,0.0025300076388320054,613.3310200000001,4.1250280131469706e-06,0.0025145335416864867,5.129009514672915e-06
0,634.92603,170.235,0.0064114,0.005123062965435233,0.00900416304742353,0.0025302999180117046,613.39603,4.125067320718891e-06,0.002514866984980479,5.129205967492862e-06
0,634.97998,170.25667,0.0064119,0.005123590222483345,0.009005028658971995,0.00253046156351135,613.44998,4.124968043052752e-06,0.0025151437100409996,5.129369034083135e-06
0,635.04102,170.27833,0.0064128,0.005124186779146571,0.00900600803411317,0.002530978745033401,613.51102,4.125400624480064e-06,0.002515456812358658,5.129553569763594e-06
0,635.10303,170.3,0.0064135,0.005124792825125062,0.00900700297997033,0.00253128984515473,613.57303,4.125490726270563e-06,0.0025157749017890698,5.129741080586737e-06
0,635.16302,170.32167,0.006414,0.005125379137839899,0.00900796552203056,0.0025314136158093373,613.63302,4.1252891114127745e-06,0.0025160826403986905,5.129922524098325e-06
0,635.22803,170.34333,0.0064148,0.005126014523465669,0.009009008617919525,0.002531805905546145,613.69803,4.125491335773303e-06,0.0025164161430545587,5.130119196381788e-06
0,635.289,170.365,0.0064153,0.005126610432864442,0.009009986898653682,0.002531923534210759,613.759,4.125273167824437e-06,0.0025167289320460265,5.130303689606775e-06
0,635.35199,170.38667,0.0064164,0.005127226094877901,0.009010997598266703,0.0025326284966111987,613.82199,4.125998315262701e-06,0.002517052095879705,5.130494339022595e-06
0,635.41199,170.40833,0.0064171,0.005127812541725512,0.009011960329144012,0.002532952212581501,613.88199,4.12612237179576e-06,0.0025173599309890756,5.130675980077571e-06
0,635.46997,170.43,0.0064176,0.00512837925319206,0.009012890654572668,0.002533088598619391,613.93997,4.125954852914026e-06,0.0025176574126718238,5.13085154424137e-06
0,635.53003,170.45167,0.0064184,0.0051289663037457685,0.009013854361630127,0.002533511942115641,614.00003,4.126240746463223e-06,0.0025179655770778916,5.131033446446081e-06
0,635.59198,170.47333,0.0064189,0.005129571837118435,0.009014848402302194,0.0025336234348162408,614.0619800000001,4.126006034140463e-06,0.0025182834504127185,5.1312211152751186e-06
0,635.65198,170.495,0.0064199,0.005130158319022948,0.009015811160496398,0.002534247158526551,614.12198,4.126618556343727e-06,0.002518591329133513,5.131402917948367e-06
0,635.70898,170.51667,0.0064203,0.005130715484946393,0.009016725787102891,0.002534289697843502,614.17898,4.126304840070401e-06,0.0025188838240230377,5.131575667963846e-06
0,635.771,170.53833,0.0064212,0.005131321729549871,0.009017720972030917,0.002534800757518954,614.241,4.126720224665814e-06,0.002519202090175796,5.131763673605889e-06
0,635.83197,170.56,0.006422,0.0051319177195385274,0.009018699315560713,0.0025352184039778135,614.30197,4.126990515719515e-06,0.0025195149794423693,5.13194853849129e-06
0,635.89203,170.58167,0.0064237,0.005132504822993124,0.00901966306383404,0.0025365417591590843,614.36203,4.128741092868458e-06,0.0025198232097412513,5.132130685112754e-06
0,635.953,170.60333,0.0064246,0.005133100830925616,0.009020641421342304,0.002537059409583313,614.423,4.129173890924189e-06,0.0025201361213870485,5.1323156330872175e-06
0,636.01398,170.625,0.0064252,0.005133696945651252,0.009021619946356868,0.002537276999294383,614.48398,4.129118222568444e-06,0.0025204490956354073,5.132500653296917e-06
0,636.07098,170.64667,0.0064259,0.005134254161750032,0.009022534612050574,0.002537619549699459,614.54098,4.129292646520431e-06,0.0025207416531024688,5.132673635648155e-06
0,636.13202,170.66833,0.0064266,0.005134850880515935,0.009023514113499715,0.0025379367670162207,614.60202,4.1293986749607826e-06,0.002521054957155827,5.132858919143241e-06
0,636.19397,170.69,0.0064272,0.00513545650457387,0.009024508224816706,0.002538148279757164,614.6639700000001,4.129326597355566e-06,0.002521372943591693,5.133047007890983e-06
0,636.24902,170.71167,0.0064278,0.005135994681958652,0.009025391617963063,0.002538403063995588,614.71902,4.129371275994662e-06,0.0025216555224308332,5.1332141836543445e-06
0,636.315,170.73333,0.006429,0.005136639722424393,0.009026450413521781,0.0025391893089026125,614.7850000000001,4.130206997409846e-06,0.002521994218514028,5.133414596740533e-06
0,636.37299,170.755,0.0064295,0.005137206658957447,0.009027380998591348,0.002539325660366099,614.84299,4.130039215973006e-06,0.0025222919103347705,5.133590780978104e-06
0,636.43201,170.77667,0.0064299,0.005137783673619662,0.00902832811894532,0.002539355554674343,614.90201,4.129691419734248e-06,0.0025225949001551665,5.13377013360059e-06
0,636.492,170.79833,0.0064308,0.005138370180243271,0.009029290812069806,0.0025398793681734658,614.962,4.130140347165298e-06,0.0025229028804945866,5.133952474300367e-06
0,636.552,170.82,0.0064314,0.005138956793369164,0.00903025367247132,0.002540103120897844,615.022,4.1301012336109015e-06,0.002523210923115197,5.134134886154016e-06
0,636.61401,170.84167,0.0064321,0.00513956306721239,0.009031248795842127,0.0025404142713702626,615.08401,4.130190722028788e-06,0.002523529296665735,5.1343234516609285e-06
0,636.672,170.86333,0.0064328,0.005140130045820776,0.009032179413673664,0.002540750632147112,615.142,4.130348167003898e-06,0.002523827041196668,5.134499832233831e-06
0,636.73499,170.885,0.0064334,0.005140745919564222,0.009033190278208666,0.0025409556413555547,615.2049900000001,4.130258503520192e-06,0.0025241504693763023,5.134691463862561e-06
0,636.79999,170.90667,0.0064342,0.005141381455817722,0.0090342334071077,0.0025413480487100227,615.26999,4.1304599444384125e-06,0.0025244842307494903,5.134889257623769e-06
0,636.854,170.92833,0.0064349,0.005141909545347678,0.009035100173046973,0.002541709372300704,615.3240000000001,4.130684602421982e-06,0.002524761570557441,5.135053645512034e-06
0,636.91998,170.95,0.0064357,0.005142554682643415,0.009036159043997283,0.00254209563864613,615.38998,4.1308694019459494e-06,0.00252510038802325,5.135254510934373e-06
0,636.974,170.97167,0.0064365,0.005143082885658126,0.009037025982646892,0.002542556903011235,615.4440000000001,4.131256301160195e-06,0.0025253777989147092,5.135419002910701e-06
0,637.034,170.99333,0.0064372,0.0051436695688965375,0.009037988897630574,0.002542880671265964,615.504,4.131379603164177e-06,0.002525685929536882,5.135601743002243e-06
0,637.09802,171.015,0.0064381,0.005144295569527583,0.009039016335402368,0.002543379234125216,615.56802,4.131759856733974e-06,0.0025260147170030937,5.1357967718454366e-06
0,637.15802,171.03667,0.0064386,0.0051448822707878756,0.009039979264412785,0.0025435030063750905,615.62802,4.1315582198079455e-06,0.002526322870293942,5.135979596618655e-06
0,637.21997,171.05833,0.0064395,0.0051454880489848025,0.009040973495733778,0.0025440145532510255,615.68997,4.131973358687369e-06,0.002526641050078105,5.136168406219193e-06
0,637.276,171.08,0.0064399,0.005146035946450913,0.009041872723605368,0.002544063222845545,615.746,4.131676410152149e-06,0.0025269288343788246,5.136339210661336e-06
0,637.33801,171.10167,0.0064407,0.005146642329070193,0.0090428679316461,0.0025444743974240916,615.8080100000001,4.131928062163549e-06,0.0025272473446353487,5.136528286538652e-06
0,637.39801,171.12333,0.0064415,0.005147229065183248,0.009043830887779282,0.002544898177403967,615.86801,4.1322136173365564e-06,0.002527555541822003,5.136711275440288e-06
0,637.46002,171.145,0.0064421,0.005147835466107778,0.009044826110064044,0.0025451093560437347,615.93002,4.132140459794011e-06,0.0025278740751529397,5.136900437645821e-06
0,637.51898,171.16667,0.006443,0.005148412049455408,0.009045772388439932,0.0025456396610154756,615.9889800000001,4.132605847941428e-06,0.002528176952105967,5.137080336515521e-06
0,637.57898,171.18833,0.0064436,0.005148998811831502,0.009046735365008001,0.0025458634468235007,616.04898,4.132566613166863e-06,0.002528485182419339,5.137263449410156e-06
0,637.64398,171.21,0.0064442,0.005149634480894344,0.009047778597265108,0.002546055883629234,616.1139800000001,4.132442967175057e-06,0.0025288191109918987,5.137461868153112e-06
0,637.69598,171.23167,0.0064447,0.005150143023497932,0.009048613188791512,0.002546229834706421,616.16598,4.132376530600441e-06,0.0025290862631369222,5.137620637939991e-06
0,637.76099,171.25333,0.0064456,0.005150778808741055,0.009049656595848712,0.002546722212892342,616.23099,4.1327395963846964e-06,0.002529420266307755,5.137819174230335e-06
