Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
379.34601000000004,87.25166999999999,0.0045584,0.002732845,0.004816163,0.002475082,359.25101,6.89e-06,0.0024787407160403595,8.11e-06,0.0024796899052565977,0.0024633561993782126,0.002475185146424139
379.423,87.27333,0.0045597,0.002733523,0.004817302,0.00247592,359.32800000000003,6.89e-06,0.0024793537354450028,8.11e-06,0.0024802868147941934,0.002463968402445124,0.002475788402188277
379.5,87.295,0.0045608,0.0027342,0.004818442,0.002476559,359.405,6.89e-06,0.002479966847092111,8.11e-06,0.002480883814223487,0.0024645807130241706,0.002476391763935176
379.57101,87.31667,0.0045615000000000005,0.002734825,0.004819492,0.002476833,359.47601000000003,6.89e-06,0.0024805322746137503,8.11e-06,0.0024814343827225973,0.002465145415423607,0.002476948213363539
379.647,87.33833,0.004562699999999999,0.002735494,0.004820616,0.002477578,359.55199999999996,6.89e-06,0.0024811373679977625,8.11e-06,0.0024820235748039352,0.002465749747317246,0.002477543713230153
379.72,87.36,0.0045635,0.002736137,0.0048216959999999994,0.002477941,359.625,6.89e-06,0.002481718664169207,8.11e-06,0.002482589595168046,0.0024663303260647074,0.002478115807244402
379.79401,87.38167,0.0045648,0.0027367890000000003,0.004822791,0.002478797,359.69901,6.89e-06,0.002482308014501019,8.11e-06,0.002483163458184288,0.0024669189631554888,0.002478695842026078
379.875,87.40333000000001,0.0045658,0.002737502,0.00482399,0.002479312,359.78,6.89e-06,0.0024829529607393644,8.11e-06,0.002483791456314839,0.0024675631451646827,0.0024793306102610753
379.952,87.425,0.004567100000000001,0.00273818,0.004825129,0.002480151,359.85699999999997,6.89e-06,0.0024835661464113765,8.11e-06,0.0024843885287022323,0.0024681756200329126,0.0024799341350097382
380.026,87.44667,0.0045682,0.0027388309999999997,0.0048262240000000005,0.0024808079999999997,359.931,6.89e-06,0.0024841554536066458,8.11e-06,0.0024849623503038353,0.0024687642586080326,0.0024805141721034704
380.10101000000003,87.46833000000001,0.0045691,0.002739492,0.004827334,0.002481258,360.00601,6.89e-06,0.0024847528159238014,8.11e-06,0.0024855440155910715,0.0024693609576734573,0.0024811021522608274
380.17899,87.49,0.0045701,0.002740179,0.004828487,0.002481791,360.08399,6.89e-06,0.0024853738433073236,8.11e-06,0.0024861487243630627,0.0024699813110145028,0.0024817134414836816
380.25201,87.51167,0.004571100000000001,0.002740822,0.004829568,0.002482354,360.15701,6.89e-06,0.002485955381299684,8.11e-06,0.0024867149816692503,0.0024705622321356175,0.00248228587507022
380.32501,87.53333,0.004572,0.002741465,0.004830648,0.002482817,360.23001,6.89e-06,0.002486536771327974,8.11e-06,0.0024872810951802674,0.002471143019284302,0.0024828581770957297
380.39999,87.555,0.004573,0.002742125,0.004831757,0.0024833679999999997,360.30499,6.89e-06,0.002487133942343613,8.11e-06,0.0024878625753321014,0.002471739585456388,0.0024834460281289938
380.478,87.57667,0.0045747,0.0027428120000000003,0.004832912,0.0024846,360.38300000000004,6.89e-06,0.0024877552581700968,8.11e-06,0.0024884675662397975,0.0024723602874734407,0.0024840576630026363
380.55399,87.59833,0.0045756,0.002743481,0.004834036,0.002485045,360.45899,6.89e-06,0.002488360497989832,8.11e-06,0.002489056903906412,0.0024729649445528325,0.002484653487943831
380.62701,87.62,0.0045765,0.002744125,0.004835117,0.002485508,360.53201,6.89e-06,0.0024889420941050355,8.11e-06,0.0024896232194528507,0.002473545994812942,0.0024852260515047984
380.70300000000003,87.64166999999999,0.0045776,0.002744794,0.004836241,0.002486153,360.608,6.89e-06,0.0024895473579474255,8.11e-06,0.002490212581294335,0.002474150705281417,0.0024858219303808414
380.77499,87.66333,0.0045783,0.002745428,0.0048373059999999996,0.0024864220000000003,360.67999,6.89e-06,0.0024901207729029584,8.11e-06,0.0024907709314070307,0.0024747236098058506,0.002486386468507259
380.85400000000004,87.685,0.0045793,0.0027461240000000004,0.004838475,0.002486949,360.759,6.89e-06,0.0024907501162317425,8.11e-06,0.002491383741001371,0.00247535240839999,0.0024870060852589236
380.923,87.70666999999999,0.0045801999999999995,0.002746732,0.004839497,0.002487436,360.82800000000003,6.89e-06,0.0024912997371027146,8.11e-06,0.002491918922976905,0.0024759015667930808,0.0024875472254545367
381.0,87.72833,0.004581399999999999,0.002747411,0.004840636,0.002488175,360.905,6.89e-06,0.0024919130940468945,8.11e-06,0.0024925161671183528,0.002476514422216136,0.0024881511334826872
381.07599,87.75,0.0045823,0.00274808,0.004841761,0.00248862,360.98098999999996,6.89e-06,0.0024925184179781837,8.11e-06,0.0024931055897909164,0.0024771192662794983,0.0024887471480176285
381.14999,87.77167,0.0045833,0.0027487320000000003,0.0048428559999999996,0.002489177,361.05499,6.89e-06,0.0024931079016526757,8.11e-06,0.0024936795888293385,0.002477708297044714,0.002489327581000394
381.22601000000003,87.79333000000001,0.0045847,0.002749402,0.004843981,0.002490121,361.13101,6.9e-06,0.0024937134887174843,8.11e-06,0.0024942692688019563,0.0024783134336247513,0.002489923885677939
381.30399,87.815,0.004586,0.0027500890000000003,0.004845135,0.002490955,361.20899,6.9e-06,0.0024943347021618885,8.11e-06,0.002494874165293757,0.0024789342005409106,0.002490535593631181
381.379,87.83667,0.004586600000000001,0.00275075,0.004846245,0.002491106,361.284,6.9e-06,0.002494932267792859,8.11e-06,0.0024954560357075346,0.00247953135153019,0.002491124031345689
381.45300000000003,87.85833000000001,0.004587600000000001,0.002751402,0.00484734,0.002491663,361.358,6.9e-06,0.0024955217989514984,8.11e-06,0.002496030083269308,0.0024801204879276,0.0024917045724671353
381.52802,87.88,0.0045887,0.0027520640000000002,0.00484845,0.002492314,361.43302,6.9e-06,0.002496119467911531,8.11e-06,0.002496612055520509,0.0024807177711803257,0.0024922931426928966
381.599,87.90167,0.0045896999999999995,0.0027526890000000004,0.004849501,0.002492889,361.504,6.9e-06,0.002496684961985065,8.11e-06,0.0024971626984956296,0.0024812829137542945,0.0024928500421638636
381.67899,87.92333,0.0045911,0.002753394,0.004850684,0.00249381,361.58399,6.9e-06,0.0024973222510486356,8.12e-06,0.002497783251683756,0.002481919822357282,0.0024934776621749286
381.75299,87.945,0.004592199999999999,0.002754047,0.00485178,0.002494467,361.65799,6.9e-06,0.0024979118291808895,8.12e-06,0.0024983573475746692,0.002482509063293891,0.002494058310948505
381.82501,87.96667,0.0045931999999999995,0.0027546809999999997,0.004852845,0.002495036,361.73001,6.9e-06,0.002498485643235384,8.12e-06,0.0024989160940112783,0.0024830825628096584,0.0024946234490294253
381.897,87.98833,0.0045941,0.002755316,0.004853911,0.002495505,361.80199999999996,6.9e-06,0.0024990592292282927,8.12e-06,0.0024994746190447753,0.002483655847836023,0.0024951883769574533
381.978,88.01,0.004595,0.00275603,0.00485511,0.00249592,361.88300000000004,6.9e-06,0.002499704616205173,8.12e-06,0.0025001030605680567,0.002484300912244701,0.0024958240393886215
382.05399,88.03166999999999,0.0045962,0.0027566999999999995,0.004856234,0.0024966660000000002,361.95899,6.9e-06,0.0025003100974105835,8.12e-06,0.002500692644911219,0.002484906106299622,0.0024964204140630886
382.12299,88.05333,0.004597100000000001,0.002757308,0.004857256,0.002497153,362.02799,6.9e-06,0.002500859893521744,8.12e-06,0.0025012280068695174,0.0024854556546439572,0.002496961955215249
382.20300000000003,88.075,0.0045981,0.002758014,0.00485844,0.002497674,362.108,6.9e-06,0.0025014974305644943,8.12e-06,0.002501848807097757,0.002486092919841059,0.0024975899367020316
382.276,88.09666999999999,0.0045994,0.0027586579999999998,0.00485952,0.0024985370000000003,362.181,6.9e-06,0.0025020791222043473,8.12e-06,0.002502415228817159,0.0024866743779330056,0.0024981629255846436
382.35199,88.11833,0.0046003,0.0027593279999999997,0.004860645,0.0024989820000000003,362.25699,6.9e-06,0.0025026846512528973,8.12e-06,0.002503004863048112,0.002487279678544809,0.0024987594112710924
382.42599,88.14,0.004601399999999999,0.00275998,0.004861741,0.00249964,362.33099,6.9e-06,0.0025032743346343105,8.12e-06,0.002503579068411481,0.002487869153860006,0.00249934030369254
382.496,88.16167,0.0046023,0.002760598,0.004862777,0.002500121,362.401,6.9e-06,0.0025038322335688367,8.12e-06,0.0025041223244049895,0.002488426869016537,0.002499889899850925
382.57198999999997,88.18333,0.004603,0.002761268,0.004863902,0.002500366,362.47699,6.9e-06,0.00250443779791485,8.12e-06,0.002504711995654119,0.0024890322482684925,0.0025004864678750106
382.651,88.205,0.0046042999999999995,0.002761965,0.0048650709999999995,0.002501193,362.556,6.9e-06,0.0025050674415660074,8.12e-06,0.002505325115258559,0.0024896617153441266,0.0025011067749866893
382.728,88.22667,0.0046057,0.0027626440000000003,0.004866211,0.0025021329999999997,362.63300000000004,6.9e-06,0.0025056810798720222,8.12e-06,0.002505922650571125,0.0024902751971378136,0.0025017113313009214
382.79999,88.24833000000001,0.004606600000000001,0.0027632790000000004,0.004867277,0.002502602,362.70499,6.9e-06,0.0025062548031560927,8.12e-06,0.002506481319233044,0.002490848787995631,0.0025022765787541014
382.875,88.27,0.0046076,0.00276394,0.004868387,0.0025031529999999997,362.78,6.9e-06,0.0025068526059169862,8.12e-06,0.002507063436495152,0.0024914464670669537,0.0025028655658281516
382.95001,88.29167,0.004608600000000001,0.002764602,0.004869497,0.002503705,362.85501,6.9e-06,0.0025074504205443112,8.12e-06,0.002507645566326581,0.002492044172589966,0.0025034545808377035
383.02499,88.31333000000001,0.0046096,0.0027652640000000004,0.004870607,0.002504256,362.92999,6.9e-06,0.00250804800793482,8.12e-06,0.002508227475917311,0.002492641665495932,0.002504043388228659
383.09698,88.335,0.004610800000000001,0.002765899,0.004871673,0.002505026,363.00198,6.9e-06,0.002508621776306425,8.12e-06,0.002508786192376784,0.0024932153568635227,0.0025046087419056083
383.17499,88.35667,0.0046119,0.002766587,0.004872828,0.002505659,363.07999,6.9e-06,0.002509243537085702,8.12e-06,0.002509391643356825,0.0024938370493648755,0.0025052214011624875
383.24799,88.37833,0.0046129,0.0027672309999999998,0.004873908,0.0025062229999999997,363.15299,6.9e-06,0.0025098253784275183,8.12e-06,0.002509958223124816,0.0024944188411003304,0.002505794741400037
383.32101,88.4,0.0046137,0.002767875,0.004874989000000001,0.002506586,363.22601000000003,6.9e-06,0.0025104073904114476,8.12e-06,0.002510524970116629,0.0024950008172821983,0.002506368265362048
383.39599999999996,88.42166999999999,0.0046148000000000005,0.002768537,0.0048761,0.0025072370000000003,363.301,6.9e-06,0.0025110051161360185,8.12e-06,0.002511107019830393,0.002495598520622472,0.0025069572901481826
383.47,88.44333,0.0046156999999999995,0.00276919,0.004877195,0.002507695,363.375,6.9e-06,0.002511594962440667,8.12e-06,0.0025116813979037863,0.0024961883591256766,0.002507538566394001
383.54501,88.465,0.0046168,0.002769852,0.004878306,0.0025083460000000003,363.45001,6.9e-06,0.0025121928711200575,8.12e-06,0.002512263628091848,0.002496786274380994,0.00250812780431639
383.61699999999996,88.48666999999999,0.0046177,0.0027704870000000003,0.0048793709999999995,0.002508816,363.522,6.9e-06,0.0025127667183612464,8.12e-06,0.0025128224289117295,0.002497360141646146,0.0025086933453386594
383.694,88.50833,0.0046191,0.002771167,0.004880511,0.002509755,363.599,6.9e-06,0.0025133805134291425,8.12e-06,0.002513420131357296,0.0024979739729967245,0.0025092982729132953
383.77701,88.53,0.0046202,0.0027718990000000004,0.00488174,0.0025103589999999998,363.68201,6.9e-06,0.00251404223037699,8.12e-06,0.002514064500717771,0.0024986357462693847,0.0025099504497187513
383.84398999999996,88.55167,0.0046212,0.00277249,0.004882732,0.002510959,363.74899,6.9e-06,0.0025145761742235853,8.12e-06,0.0025145844478039266,0.002499169748580664,0.002510476710479162
383.92199999999997,88.57333,0.0046223,0.002773179,0.004883887,0.002511592,363.827,6.9e-06,0.0025151980577190155,8.12e-06,0.002515190030582734,0.0024997917148228905,0.0025110896623330705
383.99199999999996,88.595,0.0046232,0.002773797,0.004884923,0.002512074,363.897,6.9e-06,0.002515756097648244,8.12e-06,0.0025157334444498524,0.002500349842425684,0.0025116397030137522
384.06601,88.61667,0.004623899999999999,0.00277445,0.004886019,0.002512331,363.97101000000004,6.9e-06,0.0025163461165030373,8.12e-06,0.0025163080003343806,0.0025009399677845615,0.002512221280153026
384.14301,88.63833000000001,0.0046253,0.00277513,0.004887159,0.002513271,364.04801000000003,6.9e-06,0.0025169599843150024,8.12e-06,0.002516905781537039,0.002501553961467062,0.002512826382455335
384.21701,88.66,0.0046265,0.002775783,0.004888255,0.002514029,364.12201,6.9e-06,0.0025175499469473933,8.12e-06,0.002517480285354146,0.0025021440595412547,0.002513407937707953
384.29599,88.68167,0.0046273,0.002776481,0.004889424,0.002514356,364.20099,6.9e-06,0.002518179625171457,8.12e-06,0.0025180934655768,0.002502773897973446,0.002514028660768728
384.36899,88.70333000000001,0.0046283,0.002777125,0.004890505,0.00251492,364.27398999999997,6.9e-06,0.0025187616387358255,8.12e-06,0.002518660231368723,0.0025033560739870222,0.002514602413790136
384.44601,88.725,0.0046292,0.002777805,0.004891645,0.00251536,364.35101000000003,6.9e-06,0.002519375715052218,8.12e-06,0.0025192582213836084,0.0025039703366650356,0.0025152077919730633
384.51801,88.74667,0.0046305,0.002778441,0.0048927120000000004,0.002516229,364.42301000000003,6.9e-06,0.0025199497784518165,8.13e-06,0.0025198172480331853,0.002504544588176898,0.002515773740271385
384.59398999999996,88.76833,0.0046317,0.0027791120000000002,0.004893837,0.002516975,364.49899,6.91e-06,0.002520555586611754,8.13e-06,0.0025204071893978053,0.002505150609410113,0.0025163710016625138
384.66101000000003,88.79,0.0046325,0.002779704,0.004894829,0.002517375,364.56601,6.91e-06,0.002521089964444242,8.13e-06,0.002520927572538416,0.0025056851876015715,0.0025168978550624836
384.73401,88.81166999999999,0.004633699999999999,0.0027803479999999998,0.00489591,0.002518138,364.63901,6.91e-06,0.0025216720339933433,8.13e-06,0.0025214943997737115,0.0025062674886248857,0.0025174717442434658
384.814,88.83333,0.0046346,0.002781055,0.004897094,0.00251856,364.719,6.91e-06,0.002522309851544709,8.13e-06,0.0025221155168269503,0.002506905575663256,0.0025181006166649037
384.89001,88.855,0.004635899999999999,0.0027817259999999996,0.00489822,0.002519406,364.79501,6.91e-06,0.002522915946154341,8.13e-06,0.0025227057431925866,0.002507511941706667,0.0025186982292231936
384.966,88.87666999999999,0.0046369,0.0027823970000000003,0.004899345,0.002519952,364.871,6.91e-06,0.002523521893410341,8.13e-06,0.0025232958276684386,0.00250811817528213,0.0025192957142376655
385.039,88.89833,0.0046378,0.0027830420000000003,0.004900425999999999,0.002520416,364.944,6.91e-06,0.0025241040097028966,8.13e-06,0.0025238627065713266,0.002508700580711696,0.0025198697178447195
385.11199999999997,88.92,0.0046387,0.002783687,0.004901507,0.00252088,365.017,6.91e-06,0.002524686137179052,8.13e-06,0.0025244295978854507,0.0025092830111250694,0.0025204437489288606
385.18701,88.94167,0.0046398,0.002784349,0.004902618,0.002521531,365.09201,6.91e-06,0.002525284304744584,8.13e-06,0.0025250121110714204,0.002509881504343747,0.002521033614184885
385.26401,88.96333,0.0046409,0.002785029,0.004903758,0.002522171,365.16901,6.91e-06,0.002525898353851735,8.13e-06,0.002525610091882072,0.0025104959028977945,0.002521639158698431
385.336,88.985,0.0046421000000000006,0.002785665,0.004904824,0.002522941,365.241,6.91e-06,0.002526472461143013,8.13e-06,0.002526169177653262,0.0025110703507853437,0.0025222053312551826
385.41598999999997,89.00667,0.004643100000000001,0.002786372,0.004906009,0.002523463,365.32099,6.91e-06,0.0025271103797425546,8.13e-06,0.0025267904069320216,0.0025117086635685704,0.0025228344521144508
385.48699999999997,89.02833000000001,0.004643899999999999,0.002786999,0.00490706,0.002523839,365.392,6.91e-06,0.0025276766942698096,8.13e-06,0.0025273419070816084,0.0025122753419074217,0.0025233929731493287
385.56601,89.05,0.0046448999999999995,0.002787698,0.00490823,0.002524367,365.47101000000004,6.91e-06,0.0025283068223244075,8.13e-06,0.0025279555532632322,0.002512905890104064,0.0025240144480634173
385.63901,89.07167,0.0046459,0.002788343,0.004909312,0.0025249310000000002,365.54401,6.91e-06,0.0025288890304874627,8.13e-06,0.002528522534688681,0.0025134885008141097,0.0025245886785328483
385.715,89.09333000000001,0.004647,0.0027890140000000002,0.004910437,0.002525577,365.62,6.91e-06,0.002529495097123996,8.13e-06,0.0025291127523867775,0.0025140950011396583,0.002525186458341832
385.78799,89.115,0.0046479,0.0027896590000000003,0.004911518,0.002526041,365.69299,6.91e-06,0.0025300772483234845,8.13e-06,0.002529679681777261,0.0025146775829805834,0.002525760666832456
385.85501,89.13667,0.0046493,0.0027902509999999997,0.004912511,0.0025270410000000003,365.76001,6.91e-06,0.002530611794027667,8.13e-06,0.002530200251946412,0.0025152125362473392,0.002526287934147959
385.92999,89.15833,0.004650199999999999,0.0027909140000000002,0.004913621,0.002527493,365.83499,6.91e-06,0.002531209839154348,8.13e-06,0.002530782663095002,0.0025158110511219896,0.0025268778531088564
386.004,89.18,0.0046511,0.002791568,0.004914717,0.002527951,365.909,6.91e-06,0.0025318001590501197,8.13e-06,0.0025313575527751097,0.0025164018489582194,0.0025274601692776115
386.07999,89.20167,0.0046521999999999996,0.00279224,0.004915843,0.002528597,365.98499,6.91e-06,0.0025324062837943466,8.13e-06,0.002531947836077632,0.0025170084791791302,0.0025280580941055117
386.15701,89.22333,0.004653,0.00279292,0.004916983,0.002528937,366.06201,6.91e-06,0.0025330206365444165,8.13e-06,0.0025325461343204806,0.0025176233595062426,0.0025286641543788564
386.22900000000004,89.245,0.0046541,0.0027935570000000003,0.00491805,0.002529607,366.134,6.91e-06,0.002533594878552283,8.13e-06,0.0025331053718311734,0.002518198108516,0.0025292306624267223
386.30199999999996,89.26666999999999,0.0046553,0.002794202,0.004919131,0.002530371,366.207,6.91e-06,0.0025341771880975318,8.13e-06,0.0025336724678958595,0.0025187809458702285,0.00252980514627094
386.37601,89.28833,0.0046562,0.0027948559999999996,0.004920227,0.002530829,366.28101000000004,6.91e-06,0.0025347675656415976,8.13e-06,0.0025342474230590443,0.002519371872601963,0.002530387607110334
386.44901,89.31,0.004657199999999999,0.0027955009999999997,0.004921308,0.002531393,366.35401,6.91e-06,0.002535349897649037,8.13e-06,0.0025348145447368453,0.002519954760185692,0.0025309621475212733
386.522,89.33166999999999,0.0046582,0.002796147,0.004922389,0.002531957,366.42699999999996,6.91e-06,0.0025359321610342244,8.13e-06,0.0025353816014688055,0.002520537592855368,0.0025315366373630938
386.60400000000004,89.35333,0.0046591,0.002796872,0.004923604,0.0025323679999999997,366.509,6.91e-06,0.0025365863132200445,8.13e-06,0.0025360186717914976,0.0025211924010386305,0.002532182076730725
386.67401,89.375,0.0046601,0.0027974909999999996,0.004924641,0.00253295,366.57901,6.91e-06,0.0025371448267241504,8.13e-06,0.0025365626027639893,0.0025217514883856904,0.002532733168439007
386.74899,89.39667,0.004661,0.002798154,0.004925751,0.002533402,366.65398999999996,6.91e-06,0.0025377430003927595,8.13e-06,0.002537145160374023,0.0025223502906949634,0.0025333234108827108
386.82599,89.41833000000001,0.0046623,0.002798834,0.004926892,0.002534242,366.73098999999996,6.91e-06,0.0025383573014068615,8.13e-06,0.0025377434264595923,0.0025229652524203653,0.002533929585817247
386.901,89.44,0.0046630000000000005,0.002799498,0.004928003,0.002534495,366.806,6.91e-06,0.0025389557382515283,8.13e-06,0.0025383262445935533,0.002523564347646418,0.0025345201249677846
386.978,89.46167,0.0046646,0.0028001790000000003,0.004929144,0.002535635,366.88300000000004,6.91e-06,0.002539570063739852,8.13e-06,0.0025389245388882813,0.0025241793641187344,0.002535126362140206
387.048,89.48333000000001,0.0046657,0.0028007979999999997,0.004930181,0.002536317,366.95300000000003,6.91e-06,0.002540128552212247,8.13e-06,0.0025394684552180954,0.0025247384940639862,0.002535677514250945
387.121,89.505,0.0046665,0.002801443,0.0049312620000000005,0.0025366810000000003,367.026,6.91e-06,0.0025407109868148823,8.13e-06,0.002540035694870302,0.002525321611128616,0.0025362523150056562
387.19501,89.52667,0.0046674,0.002802098,0.0049323579999999995,0.00253714,367.10001,6.91e-06,0.0025413014911288725,8.13e-06,0.0025406107958063973,0.002525912821413961,0.0025368350975337674
387.26999,89.54833,0.0046683,0.002802761,0.004933469,0.002537592,367.17499,6.91e-06,0.002541899746463547,8.13e-06,0.0025411934477536867,0.002526511806415184,0.0025374255480703598
387.34299,89.57,0.0046693,0.002803407,0.00493455,0.002538156,367.24799,6.91e-06,0.002542482214929913,8.13e-06,0.0025417607267019483,0.0025270949992446815,0.0025380004354687616
387.42199999999997,89.59167,0.004670399999999999,0.002804106,0.004935721,0.002538785,367.327,6.91e-06,0.002543112649852398,8.14e-06,0.002542374723628665,0.0025277262336914734,0.0025386226848245945
387.49301,89.61333,0.0046713,0.002804734,0.004936773,0.002539261,367.39801,6.91e-06,0.0025436792624699655,8.14e-06,0.0025429265644903655,0.00252829357864883,0.0025391819581466655
387.57198999999997,89.635,0.004672699999999999,0.002805432,0.004937943,0.002540189,367.47699,6.91e-06,0.002544309482762511,8.14e-06,0.0025435403571508054,0.002528924628788431,0.002539804034853091
387.64599999999996,89.65666999999999,0.0046739,0.002806087,0.004939039,0.002540948,367.551,6.91e-06,0.002544900056801373,8.14e-06,0.002544115539305308,0.002529515995087938,0.002540386996394326
387.71799,89.67833,0.004674800000000001,0.002806724,0.004940106,0.0025414179999999997,367.62299,6.91e-06,0.002545474522916257,8.14e-06,0.002544675035512329,0.0025300912454227936,0.0025409540751180505
387.79401,89.7,0.0046756,0.002807397,0.004941232,0.002541765,367.69901,6.91e-06,0.002546081159387815,8.14e-06,0.0025452658660895713,0.0025306987245548103,0.0025415529292469093
387.86801,89.72166999999999,0.0046766,0.0028080509999999998,0.004942328,0.002542323,367.77301,6.91e-06,0.002546671687929329,8.14e-06,0.002545841010752065,0.002531290087710393,0.002542135900621881
387.94501,89.74333,0.0046776000000000005,0.002808733,0.004943469,0.002542864,367.85001,6.91e-06,0.002547286168950842,8.14e-06,0.002546439486362624,0.002531905452204433,0.0025427425374000582
388.01999,89.765,0.0046787,0.0028093959999999996,0.00494458,0.002543516,367.92499,6.91e-06,0.002547884541711422,8.14e-06,0.002547022275711522,0.0025325046999832923,0.002543333290651398
388.091,89.78667,0.0046798000000000005,0.0028100240000000004,0.004945632,0.0025441920000000002,367.996,6.91e-06,0.0025484512429743444,8.14e-06,0.0025475742206093515,0.0025330722433270798,0.002543892793113461
388.164,89.80833,0.0046809,0.00281067,0.0049467140000000005,0.002544857,368.069,6.91e-06,0.002549033836565919,8.14e-06,0.002548141646290811,0.002533655716178409,0.0025444680037166804
388.23901,89.83,0.004681899999999999,0.0028113340000000004,0.004947825,0.0025454089999999998,368.14401000000004,6.91e-06,0.0025496324830133017,8.14e-06,0.0025487247093130072,0.002534255280436041,0.0025450590824655167
388.31201,89.85167,0.0046828,0.00281198,0.0049489059999999994,0.002545874,368.21701,6.91e-06,0.002550215099143265,8.14e-06,0.0025492921616822456,0.0025348388037376938,0.0025456343517978692
388.384,89.87333000000001,0.004684300000000001,0.0028126170000000003,0.004949973,0.0025469439999999998,368.289,6.92e-06,0.002550789665304426,8.14e-06,0.00254985177591478,0.0025354142779998915,0.0025462016903426044
388.45901000000003,89.895,0.0046853,0.002813281,0.0049510840000000006,0.002547497,368.36401,6.92e-06,0.002551388346168608,8.14e-06,0.0025504348797792007,0.0025360139193000373,0.002546792858949534
388.53299,89.91667,0.0046862,0.002813936,0.004952181,0.002547956,368.43799,6.92e-06,0.0025519788177361786,8.14e-06,0.002551009990427797,0.0025366053523487434,0.002547375940004287
388.60901,89.93833000000001,0.0046872,0.002814609,0.0049533070000000005,0.0025485020000000002,368.51401,6.92e-06,0.0025525855834557967,8.14e-06,0.002551600973932168,0.0025372131207862933,0.002547975130688754
388.67999,89.96,0.0046882,0.002815237,0.004954359,0.002549079,368.58499,6.92e-06,0.002553152132489146,8.14e-06,0.0025521527891911315,0.002537780619530851,0.0025485346245681757
388.75201,89.98167,0.004689100000000001,0.002815875,0.004955426,0.002549549,368.65701,6.92e-06,0.002553726993340294,8.14e-06,0.0025527127024854907,0.0025383564573046584,0.0025491023443676617
388.83301,90.00333,0.0046903,0.002816592,0.004956626,0.0025502660000000003,368.73801000000003,6.92e-06,0.002554373545119326,8.14e-06,0.0025533424454791866,0.002539004123817244,0.0025497408857674117
388.90398999999996,90.025,0.004691300000000001,0.00281722,0.004957678,0.0025508429999999997,368.80899,6.92e-06,0.002554940127288294,8.14e-06,0.0025538943004074235,0.002539571696748141,0.0025503004668481874
388.97900000000004,90.04666999999999,0.0046922,0.002817885,0.004958789,0.002551295,368.884,6.92e-06,0.002555538889450217,8.14e-06,0.0025544775014560814,0.002540171520058603,0.0025508918491176876
389.05499,90.06833,0.0046932,0.002818557,0.004959915,0.002551842,368.95999,6.92e-06,0.002556145486347216,8.14e-06,0.002555068336354598,0.0025407792067774467,0.002551490989331
389.125,90.09,0.0046942,0.002819177,0.004960953,0.002552425,369.03,6.92e-06,0.002556704358011295,8.14e-06,0.002555612688577379,0.0025413390956915524,0.0025520430086296017
389.19800000000004,90.11166999999999,0.004695,0.0028198240000000003,0.004962034000000001,0.0025527889999999998,369.103,6.92e-06,0.0025572871089417004,8.14e-06,0.002556180302205943,0.002541922920788765,0.0025526186324691456
389.276,90.13333,0.004696199999999999,0.002820514,0.00496319,0.002553524,369.181,6.92e-06,0.0025579097865838516,8.14e-06,0.0025567868082911425,0.00254254676136843,0.002553233715127989
389.35101000000003,90.155,0.0046977,0.002821179,0.004964302,0.002554577,369.25601,6.92e-06,0.0025585086068663165,8.14e-06,0.0025573700794286375,0.0025431467148175385,0.0025538252513548133
389.42499,90.17667,0.004698600000000001,0.002821834,0.004965398,0.002555036,369.32999,6.92e-06,0.0025590992159214565,8.14e-06,0.002557945355275213,0.00254373845569941,0.0025544086954157334
389.49799,90.19833,0.0046996,0.00282248,0.00496648,0.0025556010000000002,369.40299,6.92e-06,0.0025596820124515482,8.14e-06,0.002558513024091184,0.0025443223829044958,0.002554984440436045
389.57401,90.22,0.0047006,0.002823154,0.004967605999999999,0.002556147,369.47901,6.92e-06,0.0025602889309852567,8.14e-06,0.0025591041916105776,0.0025449304935019077,0.002555584035386221
389.651,90.24167,0.0047015,0.0028238359999999997,0.004968747,0.002556588,369.556,6.92e-06,0.002560903605937902,8.14e-06,0.0025597029172227904,0.0025455463909230197,0.00255619131377812
389.72601000000003,90.26333000000001,0.0047026,0.0028245,0.004969859,0.002557241,369.63101,6.92e-06,0.002561502484774526,8.14e-06,0.0025602862594874746,0.0025461464754936583,0.0025567830061277515
389.79599,90.285,0.0047034,0.00282512,0.004970896,0.002557624,369.70099,6.92e-06,0.0025620612147155292,8.14e-06,0.002560830497026159,0.002546706343399603,0.002557335049191969
389.87299,90.30667,0.0047047,0.002825802,0.004972037,0.002558465,369.77799,6.92e-06,0.002562676005075934,8.14e-06,0.0025614293437986988,0.002547322400472854,0.002557942501667674
389.95499,90.32833000000001,0.004705399999999999,0.002826528,0.004973252,0.002558676,369.85999,6.92e-06,0.0025633307304510676,8.14e-06,0.00256206709331976,0.0025479784916257017,0.002558589435506864
390.02898999999996,90.35,0.0047066,0.0028271840000000004,0.004974349,0.002559435,369.93399,6.92e-06,0.002563921592187121,8.14e-06,0.0025626426380886097,0.0025485706007759923,0.0025591732861159518
390.099,90.37167,0.0047076999999999996,0.002827804,0.004975386,0.0025601179999999997,370.004,6.92e-06,0.002564480605782751,8.14e-06,0.002563187162973026,0.0025491308075239064,0.0025597256843453244
390.17801000000003,90.39333,0.0047086,0.0028285040000000003,0.004976557,0.0025605470000000003,370.08301,6.92e-06,0.0025651114945327855,8.14e-06,0.002563801703246143,0.0025497630579866884,0.0025603491280468517
