,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,578.054,149.37165,0.0079882,0.004571460280651909,0.009293948946884338,0.003265711333767572,555.5,5.87886828761039e-06,0.003288139583728937,7.766153102071075e-06
0,578.554,149.54386,0.0079974,0.004576270739604038,0.009302935913929306,0.0032707348256747325,556.0,5.882616592940166e-06,0.0032920235025597315,7.76952252887584e-06
0,579.054,149.71583,0.0080057,0.004581081934996696,0.00931192263631155,0.003274859298685146,556.5,5.884742675085617e-06,0.003295909106566451,7.772893807510448e-06
0,579.554,149.88769,0.0080137,0.004585893865604975,0.009320909113732513,0.0032786847518724623,557.0,5.8863281003096275e-06,0.0032997963966776185,7.776266948406127e-06
0,580.054,150.05969,0.0080216,0.004590706530205788,0.009329895345899454,0.003282411184306335,557.5,5.887733066020331e-06,0.003303685373826972,7.779641961994102e-06
0,580.554,150.23189,0.0080292,0.004595519927577877,0.009338881332525476,0.0032858385950524007,558.0,5.888599632710396e-06,0.0033075760389534663,7.783018858705599e-06
0,581.054,150.4038,0.0080373,0.0046003340565018026,0.009347867073329503,0.0032897669831723,558.5,5.890361652949508e-06,0.00331146839300127,7.786397648971842e-06
0,581.554,150.57585,0.0080445,0.004605148915759952,0.009356852568036299,0.0032927963477236526,559.0,5.890512249952867e-06,0.00331536243691977,7.78977834322406e-06
0,582.054,150.74798,0.0080519,0.004609964504136537,0.009365837816376453,0.0032960266877600838,559.5,5.891021783306673e-06,0.0033192581716635643,7.793160951893477e-06
0,582.554,150.92016,0.0080599,0.004614780820417588,0.00937482281808639,0.0032998580023311987,560.0,5.8926035755914264e-06,0.003323155598192471,7.796545485411318e-06
0,583.054,151.09253,0.0080679,0.0046195978633909625,0.009383807572908364,0.003303690290482598,560.5,5.894184282752182e-06,0.003327054717471522,7.799931954208812e-06
0,583.554,151.26449,0.0080755,0.004624415631846342,0.009392792080590462,0.00330712355125588,561.0,5.895050893504242e-06,0.003330955530470965,7.80332036871718e-06
0,584.054,151.43643,0.0080859,0.00462923412457523,0.009401776340886599,0.0033133577836886308,561.5,5.900904334262922e-06,0.0033348580381662627,7.806710739367653e-06
0,584.554,151.60805,0.0080933,0.0046340533403709545,0.009410760353556527,0.003316592986814427,562.0,5.9014110085665965e-06,0.0033387622415380945,7.810103076591455e-06
0,585.054,151.77955,0.0081015,0.004638873278028665,0.009419744118365821,0.003320629159662844,562.5,5.903340728289501e-06,0.003342668141572355,7.81349739081981e-06
0,585.554,151.95138,0.0081092,0.004643693936345336,0.009428727635085902,0.003324166301259434,563.0,5.904380641668622e-06,0.0033465757392601536,7.816893692483946e-06
0,586.054,152.1231,0.0081168,0.004648515314119768,0.009437710903494002,0.0033276044106257657,563.5,5.905242964730729e-06,0.0033504850355978166,7.820291992015088e-06
0,586.554,152.29512,0.0081249,0.004653337410152581,0.009446693923373205,0.003331543486779375,564.0,5.906991997835771e-06,0.003354396031586886,7.823692299844465e-06
0,587.054,152.46734,0.0081327,0.00465816022324622,0.00945567669451241,0.0033351835287338087,564.5,5.908208199705596e-06,0.0033583087282341166,7.827094626403298e-06
0,587.554,152.63986,0.0081405,0.004662983752204953,0.009464659216706361,0.0033388245354985906,565.0,5.909423956634674e-06,0.003362223126551482,7.830498982122814e-06
0,588.054,152.81299,0.0081486,0.004667807995834872,0.009473641489755621,0.003342766506079252,565.5,5.911169772023434e-06,0.003366139227556171,7.833905377434239e-06
0,588.554,152.98641,0.0081565,0.004672632952943894,0.009482623513466595,0.0033465094394772993,566.0,5.9125608471330374e-06,0.003370057032270587,7.837313822768802e-06
0,589.054,153.15944,0.0081666,0.004677458622341759,0.009491605287651509,0.0033524533346902495,566.5,5.917834659647396e-06,0.0033739765417223487,7.840724328557724e-06
0,589.554,153.33263,0.0081743,0.004682285002840027,0.00950058681212843,0.0033559981907115965,567.0,5.918868061219747e-06,0.003377897756944292,7.844136905232236e-06
0,590.054,153.50506,0.0081821,0.004687112093252086,0.009509568086721251,0.0033596440065308333,567.5,5.920077544547724e-06,0.003381820678974467,7.847551563223559e-06
0,590.554,153.67748,0.0081896,0.004691939892393146,0.0095185491112597,0.003362990781133446,568.0,5.920758417488461e-06,0.00338574530885614,7.850968312962923e-06
0,591.054,153.8501,0.0081981,0.00469676839908024,0.009527529885579334,0.003367338513500906,568.5,5.923198792437829e-06,0.003389671647637793,7.854387164881551e-06
0,591.554,154.023,0.0082058,0.0047015976121322234,0.00953651040952154,0.003370887202610683,569.0,5.9242305845530455e-06,0.003393599696373124,7.857808129410671e-06
0,592.054,154.19664,0.0082139,0.0047064275303697785,0.009545490682933536,0.003374836847436242,569.5,5.92596461358427e-06,0.0033975294561210444,7.861231216981506e-06
0,592.554,154.37026,0.0082214,0.004711258152615408,0.00955447070566838,0.0033781874469470275,570.0,5.926644643766715e-06,0.003401460927945684,7.864656438025285e-06
0,593.054,154.54417,0.0082295,0.004716089477693438,0.00956345047758495,0.003382139000108489,570.5,5.928376862591567e-06,0.003405394112916387,7.868083802973231e-06
0,593.554,154.71808,0.0082374,0.004720921504430024,0.009572429998547963,0.0033858915058820604,571.0,5.929757453383643e-06,0.0034093290121077133,7.871513322256573e-06
0,594.054,154.89206,0.0082447,0.004725754231653136,0.009581409268427963,0.003389044963225174,571.5,5.930087424715965e-06,0.003413265626599438,7.874945006306534e-06
0,594.554,155.06615,0.008255,0.004730587658192575,0.009590388287101329,0.003395199371091246,572.0,5.935663236173507e-06,0.0034172039574765526,7.878378865554341e-06
0,595.054,155.24005,0.0082627,0.004735421782879959,0.009599367054450268,0.00339875472842969,572.5,5.936689481973258e-06,0.0034211440058292634,7.88181491043122e-06
0,595.554,155.41368,0.008271,0.004740256604548736,0.009608345570362822,0.0034029110341859143,573.0,5.938762712366343e-06,0.0034250857727529936,7.885253151368398e-06
0,596.054,155.58717,0.0082787,0.004745092122034174,0.00961732383473286,0.003406468287301314,573.5,5.939787772103425e-06,0.0034290292593483814,7.8886935987971e-06
0,596.554,155.76076,0.0082868,0.004749928334173365,0.009626301847460087,0.0034104264867132784,574.0,5.9415095587339345e-06,0.0034329744667212785,7.892136263148551e-06
0,597.054,155.93469,0.0082947,0.004754765239805222,0.009635279608450037,0.0034141856313551853,574.5,5.942881864848016e-06,0.003436921395982755,7.895581154853976e-06
0,597.554,156.10907,0.0083027,0.004759602837770488,0.009644257117614076,0.0034180457201564117,575.0,5.944427339402455e-06,0.0034408700482490965,7.899028284344603e-06
0,598.054,156.28367,0.0083102,0.004764441126911725,0.0096532343748694,0.003421406752042326,575.5,5.94510295750187e-06,0.0034448204246418025,7.90247766205166e-06
0,598.554,156.45872,0.0083177,0.0047692801060733175,0.00966221138013904,0.003424768725934278,576.0,5.945779038080344e-06,0.003448772526287589,7.905929298406366e-06
0,599.054,156.63364,0.0083253,0.004774119774101477,0.009671188133351853,0.0034282316407496256,576.5,5.94662903859432e-06,0.0034527263543183886,7.909383203839954e-06
0,599.554,156.80816,0.0083333,0.004778960129844234,0.009680164634442533,0.0034320954954017,577.0,5.948172435704853e-06,0.003456681909871347,7.912839388783645e-06
0,600.054,156.98308,0.0083417,0.004783801172151448,0.0096891408833516,0.003436360288799848,577.5,5.950407426493244e-06,0.003460639194088829,7.916297863668667e-06
0,600.554,157.15767,0.0083488,0.004788642899874799,0.009698116880025415,0.003439326019849384,578.0,5.950391037801702e-06,0.003464598208118411,7.919758638926246e-06
0,601.054,157.33233,0.008359,0.0047934853118677895,0.009707092624416155,0.003445392687451636,578.5,5.955734982630312e-06,0.00346855895311289,7.923221724987608e-06
0,601.554,157.50692,0.0083669,0.004798328406985748,0.009716068116481843,0.0034491602905039054,579.0,5.957098947329716e-06,0.003472521430230272,7.926687132283977e-06
0,602.054,157.68062,0.0083751,0.0048031721840858235,0.009725043356186324,0.0034532288278995,579.5,5.95897985832528e-06,0.0034764856406337844,7.930154871246582e-06
0,602.554,157.8544,0.0083829,0.004808016642026993,0.009734018343499283,0.003456898298527711,580.0,5.960169480220192e-06,0.003480451585491868,7.933624952306644e-06
0,603.054,158.02795,0.0083908,0.004812861779670053,0.009742993078396225,0.0034606687012738273,580.5,5.961530923813656e-06,0.003484419265978179,7.937097385895394e-06
0,603.554,158.20242,0.0083986,0.004817707595877626,0.0097519675608585,0.0034643400350191263,581.0,5.9627195094993565e-06,0.0034883886832715897,7.940572182444056e-06
0,604.054,158.37719,0.0084065,0.0048225540895141545,0.009760941790873275,0.00346811229864088,581.5,5.964079619330834e-06,0.003492359838556188,7.944049352383856e-06
0,604.554,158.55196,0.0084143,0.0048274012594459095,0.009769915768433562,0.003471785491012347,582.0,5.965267166687881e-06,0.0034963327330212774,7.947528906146018e-06
0,605.054,158.72682,0.0084222,0.004832249104540982,0.009778889493538194,0.003475559611002788,582.5,5.966625941635687e-06,0.003500307367861376,7.951010854161771e-06
0,605.554,158.90106,0.0084305,0.004837097623669288,0.009787862966191841,0.0034797346574774474,583.0,5.968670081436445e-06,0.0035042837442762196,7.954495206862338e-06
0,606.054,159.07531,0.0084384,0.004841946815702566,0.009796836186405,0.003483510629297566,583.5,5.970026785428562e-06,0.003508261863470759,7.957981974678948e-06
0,606.554,159.24986,0.0084468,0.004846796679514378,0.00980580915419401,0.0034877875253203697,584.0,5.972238913219811e-06,0.003512241726655157,7.961471168042823e-06
0,607.054,159.42477,0.0084544,0.004851647213980113,0.009814781869581025,0.0034912653443990877,584.5,5.97308014439536e-06,0.0035162233350447976,7.964962797385192e-06
0,607.554,159.6002,0.008465,0.004856498417976978,0.009823754332594047,0.0034977440853829304,585.0,5.9790497186033e-06,0.003520206689860277,7.96845687313728e-06
0,608.054,159.77633,0.0084727,0.004861350290384006,0.009832726543266893,0.003501323747117112,585.5,5.980057638116331e-06,0.0035241917923274084,7.97195340573031e-06
0,608.554,159.95199,0.0084811,0.004866202830082056,0.00984169850163923,0.0035056043284428275,586.0,5.982259946148169e-06,0.0035281786436772195,7.975452405595513e-06
0,609.054,160.1277,0.0084889,0.0048710560359538045,0.009850670207756538,0.003509285828197267,586.5,5.983437047224667e-06,0.003532167245145954,7.978953883164112e-06
0,609.554,160.30383,0.0084974,0.00487590990688376,0.009859641661670143,0.003513668245213618,587.0,5.985806209903949e-06,0.0035361575979750725,7.982457848867334e-06
0,610.054,160.48093,0.0085054,0.004880764441758246,0.00986861286343719,0.0035175515783210567,587.5,5.987321835440096e-06,0.0035401497034112488,7.985964313136403e-06
0,610.554,160.65883,0.0085141,0.004885619639465415,0.009877583813120669,0.003522135826344747,588.0,5.990026915552291e-06,0.003544143562706376,7.989473286402548e-06
0,611.054,160.8376,0.0085223,0.004890475498895241,0.009886554510789389,0.0035262209881058524,588.5,5.9918793340796134e-06,0.0035481391771175572,7.99298477909699e-06
0,611.554,161.01726,0.008531,0.004895332018939522,0.009895524956517996,0.0035308070624215267,589.0,5.994579053347244e-06,0.003552136547907116,7.99649880165096e-06
0,612.054,161.19721,0.0085401,0.00490018919849188,0.009904495150386971,0.003535794048104909,589.5,5.9979542800761815e-06,0.0035561356763425898,8.000015364495681e-06
0,612.554,161.37815,0.0085483,0.004905047036447759,0.009913465092482617,0.003539881943965142,590.0,5.999799905025665e-06,0.0035601365636967314,8.003534478062379e-06
0,613.054,161.55986,0.0085568,0.004909905531704428,0.009922434782897078,0.00354427074880735,590.5,6.00215198781939e-06,0.003564139211247511,8.00705615278228e-06
0,613.554,161.7419,0.0085655,0.004914764683160977,0.009931404221728321,0.003548860461432657,591.0,6.004840036265071e-06,0.003568143620278111,8.010580399086611e-06
0,614.054,161.92361,0.008575,0.004919624489718324,0.009940373409080156,0.0035542510806381676,591.5,6.008877566590309e-06,0.003572149792076933,8.014107227406597e-06
0,614.554,162.10496,0.0085833,0.0049244849502792076,0.009949342345062208,0.003558442605217,592.0,6.01088277908277e-06,0.003576157727937592,8.017636648173463e-06
0,615.054,162.28596,0.0085917,0.00492934606374819,0.00995831102978995,0.0035627350339582416,592.5,6.013054909634163e-06,0.0035801674291589193,8.021168671818437e-06
0,615.554,162.46638,0.0085998,0.004934207829031657,0.009967279463384673,0.003566728365646983,593.0,6.014718997718353e-06,0.0035841788970449625,8.024703308772745e-06
0,616.054,162.64661,0.0086091,0.004939070245037817,0.009976247645973513,0.0035719225990643033,593.5,6.0184037052473515e-06,0.0035881921329049826,8.028240569467611e-06
0,616.554,162.82581,0.008617,0.004943933310676706,0.009985215577689421,0.0035757177329872845,594.0,6.019726823210917e-06,0.0035922071380534585,8.03178046433426e-06
0,617.054,163.0032,0.0086245,0.004948797024860179,0.009994183258671196,0.003579113766188982,594.5,6.020376393925958e-06,0.003596223913810084,8.03532300380392e-06
0,617.554,163.17995,0.0086322,0.004953661386501916,0.010003150689063453,0.0035827106974384623,595.0,6.021362516703298e-06,0.003600242461499768,8.038868198307815e-06
0,618.054,163.35562,0.00864,0.00495852639451742,0.010012117869016653,0.003586408525500767,595.5,6.0225164156184165e-06,0.003604262782452636,8.042416058277174e-06
0,618.554,163.53015,0.0086473,0.004963392047824021,0.010021084798687076,0.0035896072491369453,596.0,6.022830954927761e-06,0.003608284878004028,8.045966594143222e-06
0,619.054,163.70467,0.0086545,0.004968258345340868,0.010030051478236846,0.0035927068671040233,596.5,6.022978821632898e-06,0.0036123087494945,8.049519816337181e-06
0,619.554,163.87802,0.0086614,0.004973125285988935,0.010039017907833903,0.003595507378155033,597.0,6.022625424045281e-06,0.003616334398269825,8.053075735290281e-06
0,620.054,164.0501,0.008669,0.00497799286869102,0.010047984087652033,0.003599008781038986,597.5,6.023445658642654e-06,0.0036203618256809888,8.056634361433746e-06
0,620.554,164.22221,0.0086767,0.004982861092371743,0.010056950017870842,0.0036026110745009006,598.0,6.024433234951339e-06,0.0036243910330841962,8.060195705198804e-06
0,621.054,164.39356,0.0086839,0.004987729955957552,0.010065915698675777,0.0036057142572817735,598.5,6.024585225199287e-06,0.003628422021840864,8.063759777016679e-06
0,621.554,164.56409,0.0086916,0.004992599458376714,0.010074881130258109,0.0036093183281186055,599.0,6.025573168812363e-06,0.0036324547933176267,8.067326587318596e-06
0,622.054,164.73472,0.0087009,0.004997469598559319,0.010083846312814946,0.0036145232857443723,599.5,6.029229834435984e-06,0.0036364893488863344,8.070896146535783e-06
0,622.554,164.90442,0.0087087,0.005002340375437285,0.010092811246549224,0.0036182291288880605,600.0,6.0303818814801005e-06,0.003640525689924053,8.074468465099463e-06
0,623.054,165.07463,0.0087167,0.00500721178794435,0.01010177593166971,0.00362213585627464,600.5,6.031866538342448e-06,0.0036445638178130638,8.078043553440866e-06
0,623.554,165.24477,0.0087241,0.005012083835016078,0.010110740368391005,0.0036254434666250727,601.0,6.032351857945213e-06,0.0036486037339408623,8.081621421991216e-06
0,624.054,165.41444,0.0087312,0.0050169565155898516,0.010119704556933541,0.00362845195865631,601.5,6.032339083385387e-06,0.003652645439700161,8.085202081181737e-06
0,624.554,165.5842,0.0087395,0.005021829828604883,0.010128668497523575,0.0036326613310813088,602.0,6.034321147975596e-06,0.003656688936488889,8.088785541443657e-06
0,625.054,165.75374,0.008747,0.0050267037730022035,0.01013763219039321,0.0036360715826089917,602.5,6.034973581093762e-06,0.0036607342257101894,8.092371813208202e-06
0,625.554,165.92386,0.0087548,0.005031578347724672,0.010146595635780364,0.0036397827119443085,603.0,6.036123900405155e-06,0.00366478130877242,8.095960906906597e-06
0,626.054,166.09473,0.0087627,0.005036453551716967,0.010155558833928796,0.003643594717788171,603.5,6.037439466094732e-06,0.0036688301870891568,8.099552832970067e-06
0,626.554,166.26645,0.0087727,0.0050413293839255925,0.010164521785088095,0.0036495075988374967,604.0,6.04223112390314e-06,0.0036728808620791896,8.10314760182984e-06
0,627.054,166.43861,0.0087802,0.005046205843298876,0.010173484489513681,0.003652921353785194,604.5,6.042880651422984e-06,0.003676933335166524,8.10674522391714e-06
0,627.554,166.61096,0.0087887,0.005051082928786967,0.010182446947466802,0.0036573359813201634,605.0,6.045183440198618e-06,0.0036809876077803826,8.110345709663194e-06
0,628.054,166.78374,0.0087962,0.005055960639341842,0.010191409159214546,0.003660751480127296,605.5,6.045832337121876e-06,0.003685043681355202,8.113949069499229e-06
0,628.554,166.95676,0.008804,0.005060838973917296,0.010200371125029821,0.0036644678488874736,606.0,6.0469766483291645e-06,0.0036891015573306354,8.117555313856468e-06
0,629.054,167.12973,0.008812,0.005065717931468952,0.010209332845191377,0.003668385086277575,606.5,6.048450265915211e-06,0.0036931612371515505,8.121164453166138e-06
0,629.554,167.3032,0.0088196,0.005070597510954254,0.010218294319983787,0.0036719031909704675,607.0,6.0492639060468985e-06,0.003697222722268032,8.124776497859466e-06
0,630.054,167.47648,0.0088272,0.005075477711332472,0.010227255549697462,0.0036754221616350103,607.5,6.050077632321004e-06,0.00370128601413538,8.128391458367677e-06
0,630.554,167.6501,0.008835,0.005080358531564697,0.01023621653462864,0.0036791419969360584,608.0,6.051220389697465e-06,0.003705351114214108,8.132009345121996e-06
0,631.054,167.82361,0.0088425,0.005085239970613843,0.010245177275079393,0.00368256269553445,608.5,6.051869672201232e-06,0.0037094180239699483,8.13563016855365e-06
0,631.554,167.99724,0.0088504,0.00509012202744465,0.01025413777135762,0.003686384256087029,609.0,6.053176118369506e-06,0.0037134867448738464,8.139253939093865e-06
0,632.054,168.17146,0.0088605,0.005095004701023679,0.01026309802377706,0.0036924066772466204,609.5,6.058091349051059e-06,0.0037175572784019653,8.142880667173866e-06
0,632.554,168.34597,0.0088684,0.00509988799031932,0.010272058032657275,0.003696229957662044,610.0,6.0593933732164656e-06,0.003721629626035682,8.14651036322488e-06
0,633.054,168.5215,0.0088764,0.005104771894301778,0.010281017798323664,0.0037001540959781132,610.5,6.06085847007062e-06,0.00372570378926159,8.150143037678132e-06
0,633.554,168.69754,0.0088845,0.005109656411943089,0.010289977321107452,0.003704179090835636,611.0,6.062486237046867e-06,0.0037297797695714984,8.15377870096485e-06
0,634.054,168.87369,0.0088921,0.005114541542217108,0.010298936601345702,0.003707704940871406,611.5,6.063295079102872e-06,0.0037338575684624322,8.157417363516255e-06
0,634.554,169.04995,0.0089027,0.005119427284099514,0.010307895639381302,0.0037142316447182112,612.0,6.069005955421913e-06,0.0037379371874366307,8.161059035763578e-06
0,635.054,169.22635,0.0089105,0.005124313636567814,0.010316854435562977,0.0037179592010048376,612.5,6.070137471028306e-06,0.003742018628001551,8.164703728138043e-06
0,635.554,169.40308,0.008918,0.005129200598601332,0.010325812990245277,0.003721387608356056,613.0,6.070779132717873e-06,0.0037461018916698625,8.168351451070873e-06
0,636.054,169.57991,0.0089261,0.0051340881691812204,0.010334771303788591,0.003725416865392628,613.5,6.07239912859434e-06,0.0037501869799594534,8.172002214993299e-06
0,636.554,169.75689,0.0089336,0.0051389763472904516,0.010343729376559134,0.0037288469707313174,614.0,6.073040668943514e-06,0.003754273894393426,8.175656030336543e-06
0,637.054,169.93399,0.008942,0.005143865131913825,0.010352687208928955,0.0037331779229848715,614.5,6.0751471488769264e-06,0.003758362636500098,8.179312907531833e-06
0,637.554,170.11079,0.0089499,0.0051487545220379625,0.01036164480127593,0.003737009720762033,615.0,6.0764385703447686e-06,0.0037624532078130045,8.182972857010393e-06
0,638.054,170.28789,0.0089575,0.005153644516651307,0.010370602153983777,0.003740542362667531,615.5,6.077241856486646e-06,0.0037665456098708943,8.186635889203451e-06
0,638.554,170.4653,0.008965,0.005158535114744127,0.01037955926744203,0.0037439758473020966,616.0,6.07788286899691e-06,0.0037706398442177323,8.190302014542232e-06
0,639.054,170.64293,0.0089729,0.005163426315308514,0.01038851614204607,0.003747810173262445,616.5,6.079173030433812e-06,0.003774735912402699,8.193971243457961e-06
0,639.554,170.82078,0.0089808,0.005168318117338385,0.010397472778197095,0.003751645339141291,617.0,6.0804624621414766e-06,0.0037788338159801924,8.197643586381867e-06
0,640.054,170.9988,0.0089882,0.005173210519829478,0.010406429176302148,0.003754981343527329,617.5,6.0809414470078204e-06,0.0037829335565098213,8.201319053745171e-06
0,640.554,171.17683,0.0089963,0.005178103521779356,0.010415385336774092,0.003759018185005264,618.0,6.082553697419521e-06,0.0037870351355564157,8.204997655979101e-06
0,641.054,171.35462,0.0090069,0.0051829971221874025,0.010424341260031632,0.0037655558621557707,618.5,6.088206729435361e-06,0.0037911385546900173,8.208679403514886e-06
0,641.554,171.53267,0.0090156,0.005187891320054828,0.010433296946499294,0.0037701943735555347,619.0,6.09078250978277e-06,0.003795243815485886,8.212364306783745e-06
0,642.054,171.71091,0.0090231,0.005192786114384667,0.010442252396607442,0.0037736337177772233,619.5,6.091418430633129e-06,0.003799350919524495,8.216052376216912e-06
0,642.554,171.89011,0.0090312,0.005197681504181776,0.010451207610792268,0.003777673893389507,620.0,6.0930224086927534e-06,0.0038034598683915352,8.219743622245607e-06
0,643.054,172.06938,0.0090391,0.005202577488452834,0.010460162589495803,0.00378151489895703,620.5,6.094302818625351e-06,0.003807570663677912,8.223438055301057e-06
0,643.554,172.24861,0.009047,0.005207474066206342,0.010469117333165894,0.003785356733040448,621.0,6.095582500870287e-06,0.0038116833069797456,8.22713568581449e-06
0,644.054,172.42762,0.009055,0.005212371236452631,0.010478071842256239,0.0037892993941963937,621.5,6.0970223559073105e-06,0.003815797799898374,8.230836524217128e-06
0,644.554,172.60629,0.0090628,0.005217268998203851,0.010487026117226348,0.003793042880977501,622.0,6.098139680028137e-06,0.00381991414404035,8.234540580940203e-06
0,645.054,172.78547,0.0090708,0.005222167350473975,0.01049598015854158,0.003796987191932397,622.5,6.099577818365296e-06,0.00382403234101744,8.238247866414935e-06
0,645.554,172.9651,0.0090808,0.005227066292278801,0.01050493396667311,0.00380293232560569,623.0,6.1042252417426805e-06,0.003828152392446629,8.241958391072552e-06
0,646.054,173.14496,0.0090886,0.005231965822635949,0.010513887542097958,0.0038066782805379912,623.5,6.105338060205279e-06,0.003832274299950115,8.245672165344282e-06
0,646.554,173.3248,0.0090967,0.005236865940564866,0.010522840885298965,0.0038107250552659004,624.0,6.106931178310738e-06,0.003836398065155314,8.249389199661347e-06
0,647.054,173.50476,0.0091047,0.005241766645086819,0.010531793996764809,0.0038146726483220105,624.5,6.108362927657343e-06,0.0038405236896948557,8.253109504454975e-06
0,647.554,173.68481,0.0091123,0.005246667935224899,0.010540746876989996,0.003818221058234903,625.0,6.109153693175845e-06,0.0038446511752065864,8.25683309015639e-06
0,648.054,173.86492,0.0091208,0.005251569810004023,0.01054969952647487,0.0038226702835291535,625.5,6.11138334696907e-06,0.0038487805233335683,8.260559967196822e-06
0,648.554,174.04511,0.0091303,0.005256472268450927,0.010558651945725596,0.0038281203227253317,626.0,6.115208183267303e-06,0.003852911735724078,8.264290146007493e-06
0,649.054,174.22575,0.0091389,0.005261375309594177,0.01056760413525418,0.0038326711743399966,626.5,6.117591658962485e-06,0.00385704481403161,8.268023637019631e-06
0,649.554,174.40634,0.0091468,0.005266278932464156,0.010576556095578452,0.003836522836885705,627.0,6.118856199179753e-06,0.003861179759914871,8.27176045066446e-06
0,650.054,174.5875,0.0091546,0.005271183136093076,0.010585507827222082,0.0038402753088709937,627.5,6.119960651587241e-06,0.0038653165750377853,8.275500597373209e-06
0,650.554,174.76845,0.0091625,0.0052760879195149655,0.010594459330714562,0.0038441285888004047,628.0,6.121223867516568e-06,0.0038694552610694932,8.279244087577099e-06
0,651.054,174.94872,0.0091708,0.005280993281765685,0.010603410606591222,0.0038483826751744624,628.5,6.123122792640354e-06,0.0038735958196843496,8.282990931707361e-06
0,651.554,175.12944,0.0091788,0.005285899221882914,0.010612361655393221,0.0038523375664896945,629.0,6.124543030985206e-06,0.0038777382525619266,8.286741140195217e-06
0,652.054,175.30987,0.0091863,0.005290805738906154,0.01062131247766755,0.0038557932612386034,629.5,6.125168008321848e-06,0.0038818825613870095,8.290494723471894e-06
0,652.554,175.49035,0.0091935,0.005295712831876734,0.01063026307396703,0.003858949757909706,630.0,6.125317076047152e-06,0.0038860287478496014,8.29425169196862e-06
0,653.054,175.67105,0.0092021,0.005300620499837802,0.010639213444850314,0.003863507054987487,630.5,6.1276876367763475e-06,0.00389017681364492,8.298012056116617e-06
0,653.554,175.85145,0.0092099,0.005305528741834336,0.01064816359088189,0.003867265150952445,631.0,6.128787877896109e-06,0.0038943267604733983,8.301775826347116e-06
0,654.054,176.03179,0.0092178,0.00531043755691313,0.010657113512632072,0.003871124044281058,631.5,6.130045992527408e-06,0.003898478590040687,8.30554301309134e-06
0,654.554,176.21247,0.0092257,0.005315346944122806,0.010666063210677007,0.003874983733445799,632.0,6.131303375705379e-06,0.003902632304057648,8.309313626780512e-06
0,655.054,176.39371,0.0092339,0.00532025690251381,0.010675012685598674,0.0038791442169151345,632.5,6.133034335043691e-06,0.003906787904240363,8.31308767784586e-06
0,655.554,176.57508,0.0092416,0.0053251674311384075,0.010683961937984888,0.0038828054931535193,633.0,6.133973922833364e-06,0.003910945392310128,8.316865176718614e-06
0,656.054,176.75704,0.0092515,0.005330078529050693,0.010692910968429286,0.003888667560621407,633.5,6.138386046758338e-06,0.003915104769993454,8.320646133829995e-06
0,656.554,176.93921,0.0092595,0.005334990195306581,0.010701859777531346,0.0038926304177752356,634.0,6.1397956116328636e-06,0.00391926603902207,8.324430559611229e-06
0,657.054,177.12135,0.0092672,0.0053399024289638095,0.010710808365896366,0.0038962940630674434,634.5,6.140731383873039e-06,0.003923429201132916,8.328218464493544e-06
0,657.554,177.30378,0.0092756,0.00534481522908194,0.01071975673413549,0.0039006584949464497,635.0,6.142769283380236e-06,0.0039275942580681514,8.332009858908165e-06
0,658.054,177.48562,0.0092838,0.0053497285947223605,0.01072870488286568,0.003904823711856681,635.5,6.144490498594306e-06,0.003931761211575151,8.335804753286319e-06
0,658.554,177.66777,0.0092916,0.005354642524948279,0.01073765281270974,0.0039085897122385395,636.0,6.145581308551163e-06,0.003935930063406504,8.33960315805923e-06
0,659.054,177.84996,0.0092996,0.005359557018824728,0.010746600524296296,0.003912556494528433,636.5,6.146985851576486e-06,0.003940100815320015,8.343405083658125e-06
0,659.554,178.03211,0.0093073,0.005364472075418566,0.010755548018259814,0.003916224057158751,637.0,6.147918457078102e-06,0.0039442734690787054,8.347210540514229e-06
0,660.054,178.21427,0.0093157,0.005369387693798468,0.010764495295240584,0.003920592398557883,637.5,6.1499488604829544e-06,0.0039484480264508105,8.351019539058768e-06
0,660.554,178.39581,0.009326,0.005374303873034943,0.010773442355884734,0.003926861517150208,638.0,6.1549553560348094e-06,0.003952624489209784,8.354832089722969e-06
0,661.054,178.57745,0.0093338,0.005379220612200316,0.010782389200844216,0.003930631411356099,638.5,6.15603979852169e-06,0.003956802859134292,8.358648202938055e-06
0,661.554,178.75858,0.009342,0.005384137910368737,0.010791335830776823,0.003934802079591912,639.0,6.157749733320677e-06,0.003960983138008219,8.362467889135257e-06
0,662.054,178.94053,0.0093499,0.005389055766616179,0.010800282246346169,0.0039386735202700095,639.5,6.15898908564505e-06,0.003965165327620663,8.366291158745796e-06
0,662.554,179.12269,0.0093578,0.0053939741800204406,0.010809228448221709,0.003942545731798731,640.0,6.160227705935518e-06,0.003969349429765939,8.3701180222009e-06
0,663.054,179.30417,0.0093655,0.005398893149661144,0.01081817443707872,0.003946218712582425,640.5,6.161153337365223e-06,0.003973535446243576,8.373948489931794e-06
0,663.554,179.48594,0.0093736,0.005403812674619732,0.01082712021359832,0.003950292461021411,641.0,6.162702747303294e-06,0.003977723378858322,8.377782572369707e-06
0,664.054,179.6674,0.0093814,0.005408732753979473,0.01083606577846745,0.003954066975512023,641.5,6.16378328216995e-06,0.003981913229420136,8.38162027994586e-06
0,664.554,179.84872,0.0093908,0.005413653386825459,0.01084501113237889,0.0039594422544465685,642.0,6.1673555365211346e-06,0.003986104999744196,8.385461623091483e-06
