,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,302.13901,40.32167,0.0014833,0.00207085218040807,0.0038148778508721214,-0.0002607256704640513,280.38301,-9.298911173827947e-07,-0.0002460975108912632,6.475968519365193e-07
0,302.28299,40.34333,0.0014843,0.002072051613644119,0.0038170397395503545,-0.00026068812590623533,280.52698999999996,-9.292800165368593e-07,-0.0002460043162419406,6.469532062533766e-07
0,302.423,40.365,0.0014852,0.0020732181091416245,0.003819142101287298,-0.0002607239921456738,280.66700000000003,-9.289442369272974e-07,-0.0002459137800954882,6.463280621035985e-07
0,302.56201,40.38667,0.0014858,0.002074376404338279,0.003821229528573376,-0.00026105312423509684,280.80601,-9.296564707966786e-07,-0.0002458239771286867,6.45708129188714e-07
0,302.702,40.40833,0.0014874,0.0020755429974268517,0.003823331753811137,-0.00026038875638428535,280.946,-9.268284879809121e-07,-0.00024573362810143896,6.450845878701982e-07
0,302.845,40.43,0.0014885,0.0020767348108587614,0.003825479264957324,-0.0002602444540985623,281.08900000000006,-9.258436086028349e-07,-0.0002456414264996511,6.444484400518163e-07
0,302.98199,40.45167,0.0014893,0.0020778766644026937,0.0038275366009588706,-0.00026035993655617717,281.22599,-9.258032536615024e-07,-0.0002455531852054734,6.438397974748493e-07
0,303.12299,40.47333,0.0014906,0.0020790520749286003,0.0038296542418704274,-0.0002600021669418272,281.36699,-9.240677697900069e-07,-0.0002454624479127684,6.432141353596892e-07
0,303.26501,40.495,0.0014918,0.0020802361241506325,0.00383178728609978,-0.0002597511619491476,281.50901,-9.227099407906965e-07,-0.0002453711433420324,6.425847751590613e-07
0,303.40201,40.51667,0.0014929,0.002081378449656541,0.0038338450134007074,-0.00025956656374416607,281.64601000000005,-9.216056841854994e-07,-0.0002452831507695056,6.41978458849736e-07
0,303.54401,40.53833,0.0014935,0.002082562599554954,0.003835977923209868,-0.00025991532365491395,281.78801,-9.223789317895888e-07,-0.00024519203439859886,6.413508518677694e-07
0,303.68301,40.56,0.0014947,0.0020837218639478787,0.0038380658533286247,-0.0002596439893807461,281.92701,-9.209617389293282e-07,-0.0002451029292788691,6.407373405903772e-07
0,303.82401,40.58167,0.0014961,0.002084897941520422,0.0038401839082564298,-0.00025918596673600754,282.06800999999996,-9.188775669244009e-07,-0.0002450126291385635,6.401158580074314e-07
0,303.96701,40.60333,0.0014969,0.002086090837926543,0.0038423320915179637,-0.00025934125359142104,282.21101,-9.18962210550967e-07,-0.00024492113758417305,6.394864519257739e-07
0,304.09799,40.625,0.001498,0.002087183585207793,0.003844299782301973,-0.0002591161970941797,282.34199,-9.177387929233612e-07,-0.0002448374153598684,6.38910748869774e-07
0,304.241,40.64667,0.0014989,0.002088376829016944,0.0038464482797558692,-0.00025917145073892523,282.485,-9.174697797721125e-07,-0.00024474608962821756,6.382830513133799e-07
0,304.38199,40.66833,0.0015003,0.002089553353202803,0.0038485665136833574,-0.00025871316048055445,282.62599,-9.153905501774782e-07,-0.00024465614167176687,6.37665131533418e-07
0,304.522,40.69,0.0015008,0.002090721831957596,0.0038506701063679843,-0.00025914827441038835,282.76599999999996,-9.164760770757035e-07,-0.0002445669050806409,6.370524133312429e-07
0,304.66299,40.71167,0.001502,0.002091898622765885,0.003852788505986927,-0.0002588898832210423,282.90698999999995,-9.151059972786192e-07,-0.000244477130502628,6.364363300796532e-07
0,304.80099,40.73333,0.0015031,0.002093050586640996,0.003854862060812629,-0.0002587114741716325,283.04499,-9.140295123105077e-07,-0.00024438934384504426,6.358342202668045e-07
0,304.94101,40.755,0.0015043,0.0020942195434648864,0.0038569660490345185,-0.000258446505569632,283.18501000000003,-9.126418999707364e-07,-0.0002443003570542219,6.352242256541899e-07
0,305.08899,40.77667,0.0015053,0.002095455097560094,0.003859189735983558,-0.0002584346384234635,283.33299,-9.121233585381762e-07,-0.0002442064042096183,6.345805819081951e-07
0,305.21899,40.79833,0.0015062,0.002096540649638285,0.003861143314004308,-0.0002584026643660227,283.46299,-9.115922483073459e-07,-0.00024412394543918192,6.340160245869907e-07
0,305.36301,40.82,0.0015072,0.0020977434068555787,0.0038633076603321603,-0.0002583642534765814,283.60700999999995,-9.109938907242858e-07,-0.00024403267943167367,6.333915557284626e-07
0,305.5,40.84167,0.0015084,0.0020988875835103796,0.0038653664395396376,-0.000258078856029258,283.744,-9.095482407707582e-07,-0.0002439459517525664,6.32798528987009e-07
0,305.64301,40.86333,0.0015096,0.002100082175160896,0.0038675157750209955,-0.0002578335998600998,283.88701000000003,-9.0822612792357e-07,-0.00024385549944292442,6.321804514975174e-07
0,305.78299,40.885,0.0015108,0.00210125158947875,0.003869619654514365,-0.00025756806503561503,284.02698999999996,-9.068436243880029e-07,-0.00024376704910707,6.315764790438574e-07
0,305.923,40.90667,0.0015118,0.0021024213858659756,0.0038717240667187295,-0.0002575026808527541,284.16700000000003,-9.061667289050244e-07,-0.00024367866431554278,6.309733870111727e-07
0,306.05701,40.92833,0.0015128,0.0021035411747873213,0.003873738372894218,-0.0002573971981068967,284.30101,-9.053685673044097e-07,-0.0002435941461968398,6.303970957439197e-07
0,306.198,40.95,0.0015136,0.0021047194185702433,0.003875857676433821,-0.000257538257863578,284.442,-9.054157187179741e-07,-0.00024350530919244656,6.297918075620893e-07
0,306.35199,40.97167,0.0015147,0.0021060064546039817,0.003878172485356603,-0.0002574660307526214,284.59599000000003,-9.046720256059172e-07,-0.00024340837837662238,6.291319158364572e-07
0,306.487,40.99333,0.0015157,0.0021071349879589335,0.0038802020644339123,-0.0002573670764749788,284.731,-9.038955241086457e-07,-0.00024332347827249581,6.285544066448392e-07
0,306.62601,41.015,0.0015169,0.002108297084347288,0.003882291854150413,-0.00025709476980312514,284.87001,-9.024985459267024e-07,-0.00024323614419382108,6.27960820747951e-07
0,306.76501,41.03667,0.0015177,0.0021094592264221806,0.00388438157408451,-0.00025722234766232914,285.00901,-9.025060213441292e-07,-0.00024314889882973237,6.273683362594539e-07
0,306.90399,41.05833,0.0015184,0.0021106213304867864,0.003886471073854183,-0.0002574497433673966,285.14799000000005,-9.028636090592697e-07,-0.00024306174828234555,6.26777005882645e-07
0,307.04099,41.08,0.0015199,0.0021117670048575914,0.0038885308840238544,-0.00025686387916626276,285.28499,-9.003764241724136e-07,-0.00024297591970127302,6.261951561886933e-07
0,307.19101,41.10167,0.0015211,0.002113021704002945,0.0038907865410351995,-0.00025666483703225447,285.43501000000003,-8.992058718804482e-07,-0.00024288202562114814,6.255592242522207e-07
0,307.323,41.12333,0.0015219,0.0021141257327633896,0.0038927711817457068,-0.0002567454489823171,285.567,-8.990725433341986e-07,-0.00024279949492455043,6.250007813030545e-07
0,307.46399,41.145,0.0015226,0.0021153051704391433,0.003894891229264448,-0.0002569860588253047,285.70799,-8.994710257326185e-07,-0.00024271141805165167,6.244053665319094e-07
0,307.603,41.16667,0.0015239,0.0021164681745543612,0.003896981584825948,-0.0002566134102715868,285.847,-8.977299403932413e-07,-0.0002426246601993117,6.238194431077307e-07
0,307.741,41.18833,0.0015253,0.002117622856233933,0.0038990568321358885,-0.00025613397590195514,285.985,-8.956203154079939e-07,-0.00024253861318676315,6.232388965710944e-07
0,307.883,41.21,0.0015261,0.002118811139574639,0.0039011923142852744,-0.0002562811747106354,286.12699999999995,-8.956902868678435e-07,-0.00024245015560771875,6.226426980340791e-07
0,308.022,41.23167,0.0015273,0.0021199744485780577,0.003903282761882624,-0.00025600831330456616,286.26599999999996,-8.943021990196747e-07,-0.00024236364876551307,6.22060260539178e-07
0,308.16501,41.25333,0.0015282,0.002121171452219659,0.003905433600532921,-0.0002560621483132619,286.40900999999997,-8.940436207410581e-07,-0.00024227473070423882,6.214622346383563e-07
0,308.30099,41.275,0.0015289,0.0021223097406776045,0.003907478788445104,-0.00025626904776749997,286.54499,-8.943414008651835e-07,-0.00024219026286505447,6.208947586264587e-07
0,308.43799,41.29667,0.0015301,0.0021234566921185423,0.00390953939528741,-0.0002559827031688674,286.68199000000004,-8.929151885992816e-07,-0.00024210523938149068,6.203241721036471e-07
0,308.58401,41.31833,0.0015313,0.002124679295769669,0.003911735757196462,-0.0002557564614267928,286.82800999999995,-8.916718469259431e-07,-0.00024201470396999854,6.197172962794076e-07
0,308.72,41.34,0.0015325,0.0021258180473697937,0.0039137813324298595,-0.0002554632850600659,286.96400000000006,-8.902276420041045e-07,-0.00024193046697676976,6.191533024430033e-07
0,308.85901,41.36167,0.0015332,0.0021269822149983103,0.003915872414247012,-0.00025569019924870113,287.10301000000004,-8.905869682407756e-07,-0.0002418444384776808,6.185779864468714e-07
0,308.99799,41.38333,0.0015344,0.0021281462598785354,0.00391796312505467,-0.00025541686517613436,287.24199,-8.892044828687281e-07,-0.0002417585084082739,6.180040205138112e-07
0,309.13901,41.405,0.0015354,0.002129327522314227,0.003920084606112167,-0.00025535708379794027,287.38301,-8.885601267727701e-07,-0.0002416713984716025,6.174228932898074e-07
0,309.27701,41.42667,0.0015363,0.0021304836155044997,0.003922160734766976,-0.00025537711926247597,287.52101000000005,-8.882033325581179e-07,-0.0002415862332798512,6.168554537563026e-07
0,309.41199,41.44833,0.0015375,0.0021316145310942194,0.0039241915058103646,-0.0002550769747161454,287.65599,-8.867431361889783e-07,-0.0002415030075215872,6.163016310837471e-07
0,309.55301,41.47,0.0015387,0.002132796181437006,0.003926313229316827,-0.0002548170478798204,287.79701,-8.854054733918896e-07,-0.00024141613738835606,6.157243032173042e-07
0,309.69299,41.49167,0.0015397,0.002133969247874727,0.003928419387091214,-0.00025475013921648706,287.93699000000004,-8.847426626793836e-07,-0.0002413299883336954,6.151525340953297e-07
0,309.83301,41.51333,0.0015408,0.0021351427796237775,0.003930526228067099,-0.0002545834484433216,288.07701,-8.837340003054101e-07,-0.00024124389464065112,6.145819090491086e-07
0,309.97501,41.535,0.001542,0.0021363330389375327,0.003932662944622461,-0.0002543299056849283,288.21901,-8.824189136064559e-07,-0.0002411566650173638,6.140045613354202e-07
0,310.11301,41.55667,0.0015428,0.002137489897948915,0.003934739552128393,-0.00025444965417947786,288.35700999999995,-8.824118899675022e-07,-0.00024107197102726292,6.134447865840652e-07
0,310.258,41.57833,0.0015439,0.002138705490389415,0.003936921429409371,-0.00025431593901995616,288.50199999999995,-8.815049428425321e-07,-0.0002409830702198279,6.12858059981251e-07
0,310.39099,41.6,0.0015449,0.0021398205976329195,0.003938922801732784,-0.00025420220409986486,288.63499,-8.80704740959732e-07,-0.00024090160194071555,6.123211665185513e-07
0,310.53299,41.62167,0.001546,0.002141011382123371,0.003941059846886673,-0.00025404846476330184,288.77698999999996,-8.797392921205456e-07,-0.00024081469295747388,6.11749254162702e-07
0,310.66699,41.64333,0.0015469,0.0021421352026198886,0.003943076571781863,-0.00025404136916197485,288.91098999999997,-8.793066998315809e-07,-0.00024073275464419293,6.112108556923937e-07
0,310.80399,41.665,0.001548,0.002143284306161451,0.003945138524166528,-0.00025385421800507707,289.04799,-8.782424607245221e-07,-0.00024064905638847067,6.106617119163673e-07
0,310.94501,41.68667,0.0015492,0.002144467257643388,0.003947261061779874,-0.00025359380413648644,289.18901000000005,-8.769136978493284e-07,-0.00024056298064865174,6.100978466988784e-07
0,311.08499,41.70833,0.0015501,0.0021456416151417815,0.003949368027489785,-0.00025362641234800325,289.32899,-8.76602141900828e-07,-0.00024047761824387066,6.095395471987356e-07
0,311.22299,41.73,0.0015511,0.002146799488325961,0.003951445269867878,-0.0002535457815419171,289.46699,-8.759056828618596e-07,-0.00024039353968455457,6.089905276588861e-07
0,311.366,41.75167,0.0015521,0.002147999530157531,0.003953598008380675,-0.0002534984782231438,289.61,-8.75309824326314e-07,-0.00024030648854545856,6.084230359744298e-07
0,311.50299,41.77333,0.0015528,0.0021491491829994814,0.003955660206854906,-0.0002537110238554248,289.74699,-8.756295409847909e-07,-0.00024022317782745832,6.078808363828911e-07
0,311.647,41.795,0.0015541,0.002150357883000881,0.003957828165647831,-0.0002533702826469503,289.89099999999996,-8.740191404595186e-07,-0.00024013567786093518,6.073123438289905e-07
0,311.784,41.81667,0.0015553,0.0021515078739932124,0.003959890673989483,-0.0002530827999962706,290.028,-8.72615057843624e-07,-0.00024005251303403695,6.06772953575922e-07
0,311.918,41.83833,0.0015564,0.002152632802538368,0.003961908093038439,-0.0002528752905000707,290.16200000000003,-8.714969241322801e-07,-0.0002399712407300821,6.062467331069051e-07
0,312.06,41.86,0.0015571,0.0021538250202840356,0.003964046036076494,-0.0002531210157924583,290.304,-8.719170793115435e-07,-0.0002398851931993943,6.056905729309052e-07
0,312.19501,41.88167,0.0015585,0.0021549586740193085,0.003966078815452602,-0.0002526201414332933,290.43901000000005,-8.697872280768801e-07,-0.00023980345453047597,6.051632087780313e-07
0,312.33499,41.90333,0.0015595,0.0021561341868040667,0.003968186505264705,-0.0002525523184606386,290.57899,-8.691348210021605e-07,-0.00023971878196806087,6.04617901978778e-07
0,312.47601,41.925,0.0015604,0.0021573185637938372,0.003970309936347574,-0.0002525913725537369,290.72001,-8.68847564203568e-07,-0.00023963355739731353,6.040700684525038e-07
0,312.60999,41.94667,0.0015615,0.0021584439356835345,0.00397232743765361,-0.00025238350197007544,290.85398999999995,-8.677326447200379e-07,-0.0002395526588767576,6.035510114159524e-07
0,312.75299,41.96833,0.0015626,0.002159645201945555,0.00397448084600823,-0.00025223564406267555,290.99699,-8.667981207045322e-07,-0.0002394663906018395,6.029985549865947e-07
0,312.89401,41.99,0.0015635,0.002160829967123413,0.00397660452067801,-0.0002522745535545974,291.13801,-8.665119114972221e-07,-0.00023938139406743853,6.024553214548476e-07
0,313.03299,42.01167,0.0015645,0.0021619977214879533,0.0039786975545702255,-0.00025219983308227226,291.27698999999996,-8.658419365095481e-07,-0.00023929770194086304,6.019214857951875e-07
0,313.168,42.03333,0.0015656,0.002163132240310982,0.003980730876786,-0.00025199863647501746,291.41200000000003,-8.647503756709312e-07,-0.00023921647144518342,6.014043725857361e-07
0,313.30701,42.055,0.0015667,0.0021643004972559925,0.003982824519762514,-0.00025182402250652127,291.55101,-8.637391532497907e-07,-0.0002391329071420275,6.008734659261749e-07
0,313.44699,42.07667,0.0015678,0.0021654770345522403,0.003984932852609716,-0.00025165581805747586,291.69099000000006,-8.627479993724722e-07,-0.00023904883419989883,6.003404309432044e-07
0,313.57901,42.09833,0.0015686,0.00216658678571993,0.003986921368651587,-0.0002517345829316569,291.82300999999995,-8.626276006530704e-07,-0.00023896961036033056,5.998391660979057e-07
0,313.72101,42.12,0.0015697,0.0021677805558830013,0.003989060286063056,-0.0002515797301800545,291.96501,-8.616776721979613e-07,-0.000238884471385541,5.993015996593642e-07
0,313.86301,42.14167,0.0015708,0.002168974458443446,0.003991199286662411,-0.00025142482821896486,292.10700999999995,-8.607284988435057e-07,-0.00023879940862744754,5.987656933566701e-07
0,314.00101,42.16333,0.001572,0.0021701348567538543,0.003993278113412995,-0.0002511432566591411,292.24501,-8.593585794985554e-07,-0.00023871681480540645,5.98246484202258e-07
0,314.13599,42.185,0.0015729,0.0021712699817189457,0.003995311522973939,-0.0002511415412549934,292.37999,-8.58955981409649e-07,-0.0002386360976829782,5.97740174232096e-07
0,314.276,42.20667,0.001574,0.002172447533125969,0.003997420786465453,-0.00025097325333948463,292.52,-8.579695519604972e-07,-0.00023855244475236276,5.972166128043108e-07
0,314.418,42.22833,0.0015752,0.002173641952664323,0.003999560112026217,-0.0002507181593618948,292.66200000000003,-8.56681630556392e-07,-0.00023846767759466887,5.966873015418587e-07
0,314.556,42.25,0.001576,0.0021748028532020116,0.0040016392545185785,-0.0002508364013165667,292.79999999999995,-8.566816984855422e-07,-0.00023838537014605918,5.961745432689687e-07
0,314.69199,42.27167,0.0015771,0.0021759469670234195,0.004003688190612243,-0.0002506412235888239,292.93598999999995,-8.556177190410231e-07,-0.00023830433063669657,5.956708475953734e-07
0,314.83301,42.29333,0.0015778,0.002177133527257324,0.004005812993246322,-0.0002508794659889981,293.07701,-8.560189214056679e-07,-0.0002382203658646008,5.951502030563168e-07
0,314.97299,42.315,0.001579,0.0021783114655511476,0.0040079222068040935,-0.0002506107412529458,293.21699,-8.54693792651462e-07,-0.00023813709281094749,5.946351022779297e-07
0,315.112,42.33667,0.0015801,0.0021794813681473135,0.004010016884287786,-0.0002504355161404726,293.356,-8.536914743195047e-07,-0.00023805446804143175,5.941252616358547e-07
0,315.24899,42.35833,0.0015813,0.0021806343941722746,0.004012081201155409,-0.00025014680698313453,293.49298999999996,-8.523093072278645e-07,-0.000237973113141174,5.936244881189535e-07
0,315.38599,42.38,0.0015825,0.0021817876270969518,0.004014145745967986,-0.0002498581188710349,293.62999,-8.509284725004925e-07,-0.00023789182079728884,5.931253345804809e-07
0,315.522,42.40167,0.0015832,0.0021829326478046626,0.004016195448212826,-0.0002500628004081639,293.76599999999996,-8.512312534744114e-07,-0.0002378111834267377,5.926314365933311e-07
0,315.66,42.42333,0.0015844,0.0021840945451731377,0.004018275218010894,-0.00024978067283775666,293.904,-8.498716344036034e-07,-0.00023772943476915904,5.921320010777523e-07
0,315.797,42.445,0.0015853,0.0021852481460437247,0.004020339994504476,-0.00024979184846075095,294.04100000000005,-8.495136680284413e-07,-0.00023764834655179998,5.916378773265437e-07
0,315.936,42.46667,0.0015863,0.0021864187130552415,0.004022434992612639,-0.0002497162795573977,294.17999999999995,-8.488553931518042e-07,-0.00023756614362957339,5.911382739861097e-07
0,316.07199,42.48833,0.0015875,0.002187564053863808,0.004024484701100445,-0.0002494206472366373,294.31599000000006,-8.474587032686783e-07,-0.00023748578787411519,5.906511895022509e-07
0,316.21399,42.51,0.0015886,0.0021887601411349515,0.004026625076420803,-0.0002492649352858513,294.45799,-8.46521214404307e-07,-0.0002374019514102946,5.901443838575304e-07
0,316.353,42.53167,0.00159,0.0021899311705815957,0.0040287204635549466,-0.00024878929297335057,294.597,-8.445072182450961e-07,-0.00023731994981905739,5.89650046666186e-07
0,316.49301,42.55333,0.0015908,0.002191110751447801,0.004030831004600342,-0.00024892025315254116,294.73701000000005,-8.445503778183172e-07,-0.00023723742766572424,5.891539610799546e-07
0,316.633,42.575,0.0015916,0.0021922902915490865,0.004032941324683105,-0.00024905103313401823,294.87699999999995,-8.445929425964666e-07,-0.0002371549866149053,5.886597708045988e-07
0,316.767,42.59667,0.0015927,0.0021934194801799005,0.004034961422170208,-0.00024884194199030745,295.01099999999997,-8.435005541837677e-07,-0.00023707613780326946,5.881884450520927e-07
0,316.90399,42.61833,0.001594,0.002194573985771324,0.004037026671196092,-0.00024845268542476786,295.14799000000005,-8.417901996377066e-07,-0.00023699559477251237,5.877083501139123e-07
0,317.043,42.64,0.0015947,0.0021957456401331624,0.004039122452329061,-0.00024867681219589884,295.28700000000003,-8.421529298475679e-07,-0.00023691393119081153,5.872229923312575e-07
0,317.18201,42.66167,0.001596,0.002196917420253049,0.004041218312789271,-0.0002483008925362219,295.42601,-8.404841961485446e-07,-0.00023683233495091973,5.867394746627004e-07
0,317.31699,42.68333,0.001597,0.0021980553499212586,0.00404325348864081,-0.0002481981387195517,295.56098999999995,-8.397526978088407e-07,-0.00023675316844336635,5.862717452681248e-07
0,317.45499,42.705,0.0015982,0.0021992188617602397,0.004045334276167155,-0.0002479154144069155,295.69899,-8.384046709355196e-07,-0.00023667229583391973,5.85795364776471e-07
0,317.595,42.72667,0.0015991,0.002200399446920266,0.0040474454506617885,-0.0002479460037415225,295.83900000000006,-8.381112826284649e-07,-0.00023659031234993537,5.853139301558442e-07
0,317.73199,42.74833,0.0016001,0.002201554690284515,0.004049511165182703,-0.0002478564748981879,295.97599,-8.374208830188823e-07,-0.0002365101623536077,5.848447273234048e-07
0,317.87,42.77,0.0016009,0.0022027186586278088,0.00405159233841927,-0.00024797367979146126,296.11400000000003,-8.374263958862506e-07,-0.00023642948044451257,5.843738887047699e-07
0,318.01099,42.79167,0.001602,0.0022039078878335686,0.0040537185303171535,-0.0002478106424835848,296.25499,-8.364775306690522e-07,-0.00023634712336497793,5.838948195482302e-07
0,318.147,42.81333,0.0016031,0.002205055233772248,0.004055769698818959,-0.00024761446504671094,296.39099999999996,-8.35431794645286e-07,-0.00023626773915293842,5.834345363557544e-07
0,318.28799,42.835,0.0016044,0.00220624471643582,0.00405789605079183,-0.0002472513343560103,296.53198999999995,-8.338099857489587e-07,-0.00023618551423970456,5.829593431907327e-07
0,318.422,42.85667,0.0016051,0.0022073754308320273,0.004059917208838224,-0.00024744177800619695,296.66600000000005,-8.340752833361319e-07,-0.00023610742201871432,5.825095189728443e-07
0,318.55899,42.87833,0.0016062,0.0022085314094451294,0.004061983387715137,-0.0002472519782700075,296.80299,-8.33050833719726e-07,-0.00023602765542928548,5.82051558957454e-07
0,318.69601,42.9,0.0016072,0.0022096877628849784,0.004064050095961715,-0.0002471623330767363,296.94001000000003,-8.323645340913684e-07,-0.00023594793399808408,5.815953967210327e-07
0,318.832,42.92167,0.0016084,0.0022108355441164546,0.004066101344467383,-0.0002468658003509285,297.076,-8.309853382667347e-07,-0.0002358688735167433,5.811445502982649e-07
0,318.96899,42.94333,0.0016093,0.002211991886637896,0.004068167753343199,-0.0002468758667053027,297.21299,-8.306361936108604e-07,-0.0002357892935236995,5.806922989415072e-07
0,319.10699,42.965,0.0016104,0.002213156877489987,0.004070249475107947,-0.00024669259761796007,297.35099,-8.296343577600332e-07,-0.00023570918930995035,5.802386619261355e-07
0,319.24701,42.98667,0.0016115,0.002214339047078976,0.004072361748108398,-0.0002465227010294219,297.49100999999996,-8.286727757905086e-07,-0.00023562797639951145,5.797803941789304e-07
0,319.384,43.00833,0.0016125,0.002215495757547894,0.004074428389649142,-0.00024643263210124763,297.62800000000004,-8.279887379589541e-07,-0.00023554858288053225,5.793340122617997e-07
0,319.522,43.03,0.0016133,0.002216661118923449,0.004076510345745703,-0.0002465492268222541,297.76599999999996,-8.27996570536106e-07,-0.00023546866570061157,5.788863185238068e-07
0,319.65799,43.05167,0.0016144,0.0022178096269964776,0.0040785620538938356,-0.00024635242689735777,297.90198999999996,-8.269579766733274e-07,-0.00023538997283692987,5.784470987912374e-07
0,319.79199,43.07333,0.0016154,0.0022189414453597685,0.004080583812485072,-0.0002462423671253035,298.03598999999997,-8.262168844954044e-07,-0.0002353124898162564,5.780162124655297e-07
0,319.93201,43.095,0.0016165,0.0022201242350165266,0.004082696477764473,-0.0002460722427479467,298.17601,-8.252583524340093e-07,-0.0002352315873898243,5.775680000661725e-07
0,320.07001,43.11667,0.0016176,0.0022212900850264285,0.004084778743065758,-0.0002458886580393293,298.31401000000005,-8.242611804900791e-07,-0.00023515191336879207,5.771282956083981e-07
0,320.202,43.13833,0.0016182,0.0022224052764445897,0.004086770397018124,-0.00024616512057353424,298.446,-8.248229849739458e-07,-0.00023507576585434853,5.767096465242733e-07
0,320.34,43.16,0.0016195,0.0022235713669272426,0.004088852814562445,-0.00024578144763520195,298.58399999999995,-8.231567921764126e-07,-0.00023499621001066214,5.762739373195986e-07
0,320.47198,43.18167,0.0016205,0.0022246867037496827,0.00409084446318986,-0.00024565775944017766,298.71597999999994,-8.22379035229979e-07,-0.00023492018076834534,5.758591595199849e-07
0,320.60901,43.20333,0.0016215,0.0022258448359711953,0.004092912394285794,-0.0002455675583145989,298.85301000000004,-8.217001338370287e-07,-0.00023484130017986687,5.754305114631314e-07
0,320.74899,43.225,0.0016227,0.0022270280255899345,0.004095024923241073,-0.00024529689765113863,298.99298999999996,-8.204101964100852e-07,-0.00023476078194080438,5.749947500556505e-07
0,320.88501,43.24667,0.0016239,0.0022281778640136944,0.00409707776589704,-0.00024499990188334587,299.12901,-8.190442708426905e-07,-0.00023468259983575724,5.745733735892181e-07
0,321.021,43.26833,0.001625,0.0022293275679653585,0.004099130231275237,-0.00024480266330987894,299.265,-8.180130095730505e-07,-0.0002346044921324862,5.741541270860722e-07
0,321.15799,43.29,0.0016258,0.0022304858466354544,0.00410119786571953,-0.0002449120190840754,299.40198999999996,-8.180039788114816e-07,-0.00023452586756810467,5.73733866878385e-07
0,321.29599,43.31167,0.0016265,0.0022316527871904775,0.004103280821832572,-0.000245128034642095,299.53999,-8.183482767763163e-07,-0.00023444672138505355,5.733126180860502e-07
0,321.43301,43.33333,0.0016276,0.002232811562004355,0.004105349062792707,-0.0002449375007883524,299.67701,-8.173383096299325e-07,-0.0002343681946247144,5.728964659694493e-07
0,321.57101,43.355,0.0016285,0.0022339787467042845,0.004107432173697527,-0.00024495342699324286,299.81501000000003,-8.170152221306159e-07,-0.00023428916370992755,5.724794678285983e-07
0,321.70901,43.37667,0.0016298,0.002235146053843589,0.0041095153622497564,-0.00024456930840616783,299.95300999999995,-8.153587403779275e-07,-0.00023421019019277824,5.72064617851179e-07
0,321.84399,43.39833,0.0016307,0.0022362879339716075,0.004111553037284504,-0.00024456510331289684,300.08799,-8.149779780020415e-07,-0.00023413300017853525,5.716609344327383e-07
0,321.979,43.42,0.0016319,0.0022374301849804133,0.004113591239483189,-0.00024426105450277595,300.22299999999996,-8.135987399458935e-07,-0.00023405584737580277,5.712592364611454e-07
0,322.11301,43.44167,0.001633,0.00223856409126256,0.0041156144184561864,-0.00024405032719362636,300.35700999999995,-8.12534147924919e-07,-0.0002339793195267759,5.70862575628234e-07
0,322.255,43.46333,0.0016342,0.0022397656449583544,0.004117758153102341,-0.00024379250814398658,300.499,-8.112922443801362e-07,-0.00023389829245513754,5.704445462137489e-07
0,322.38501,43.485,0.0016353,0.002240865934469485,0.004119721088288534,-0.00024355515381904898,300.62901,-8.101518673099744e-07,-0.00023382415372946337,5.700638279588107e-07
0,322.51999,43.50667,0.0016359,0.002242008400389764,0.0041217591350530625,-0.0002438507346632984,300.76399000000004,-8.10771045640465e-07,-0.00023374723307473946,5.696706296249542e-07
0,322.66101,43.52833,0.001637,0.0022432021134541165,0.004123888458282575,-0.00024368634482845866,300.90500999999995,-8.09844757415168e-07,-0.0002336669269549986,5.692621037054837e-07
0,322.79199,43.55,0.0016381,0.0022443109536224243,0.004125866255630108,-0.00024345530200768368,301.03598999999997,-8.08724903649174e-07,-0.00023359238973967583,5.688847474921048e-07
0,322.93201,43.57167,0.0016392,0.002245496445490356,0.0041279806341459405,-0.0002432841886555845,301.17601,-8.077807679820996e-07,-0.00023351276261022216,5.684835770988629e-07
0,323.065,43.59333,0.0016403,0.0022466225335234964,0.004129988929685642,-0.00024306639616214574,301.30899999999997,-8.067014133734663e-07,-0.00023343718519647797,5.681046917936884e-07
0,323.19699,43.615,0.001641,0.0022477402660725015,0.004131982195262696,-0.00024324192919019435,301.44099000000006,-8.069305013568139e-07,-0.00023336222576063006,5.677307294186928e-07
0,323.327,43.63667,0.001642,0.0022488413403838822,0.004133945628861018,-0.00024310428847713547,301.571,-8.06126213983226e-07,-0.00023328843892324468,5.673644054763026e-07
0,323.47198,43.65833,0.0016434,0.0022500693254396287,0.004136135223058573,-0.00024266589761894487,301.71597999999994,-8.042858638741803e-07,-0.00023320621190178897,5.669582859734289e-07
0,323.60599,43.68,0.0016446,0.002251204513832817,0.004138159216277761,-0.00024235470244494397,301.84999000000005,-8.028978316180959e-07,-0.0002331302588485476,5.665851420644764e-07
0,323.75299,43.70167,0.0016454,0.002252449871580392,0.0041403794853151765,-0.00024252961373478436,301.99699,-8.03086195444479e-07,-0.00023304700076600464,5.661783214533992e-07
0,323.89099,43.72333,0.0016467,0.002253619108627097,0.0041424638994282436,-0.00024214479080114648,302.13499,-8.014457074341057e-07,-0.00023296889437174177,5.657987927519613e-07
0,324.01999,43.745,0.0016473,0.0022547122011166675,0.004144412443460539,-0.0002424002423438718,302.26399000000004,-8.019487943101385e-07,-0.00023289592909713077,5.654461133795817e-07
