,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,627.86798,166.92,0.009244,0.005054145862957363,0.010188074886698761,0.004110070976258602,605.13398,6.79200162624912e-06,0.004162109935046344,8.359687326090105e-06
0,627.93402,166.94167,0.009245,0.005054790126973506,0.010189258609320424,0.0041105315176530825,605.20002,6.792021450450518e-06,0.004162662015895626,8.359902307956062e-06
0,627.99402,166.96333,0.0092467,0.005055375476224279,0.010190334065280216,0.004111741410944064,605.2600199999999,6.793347115416717e-06,0.004163163615895423,8.360097696191777e-06
0,628.05402,166.985,0.0092483,0.005055960834462752,0.010191409517698096,0.004112851316764655,605.32002,6.79450733640803e-06,0.004163665227620475,8.36029314974474e-06
0,628.11499,167.00667,0.0092491,0.005056555665197713,0.010192502352968959,0.004113153312228755,605.38099,6.794321890135259e-06,0.004164174960750243,8.360491830090687e-06
0,628.17798,167.02833,0.0092499,0.005057170213041329,0.010193631391177621,0.004113438821863708,605.44398,6.794086583970507e-06,0.004164701594597229,8.360697163868312e-06
0,628.23297,167.05,0.0092509,0.005057706718768261,0.010194617033504065,0.004113989685264196,605.49897,6.79437932861256e-06,0.0041651613542642695,8.36087647836593e-06
0,628.29498,167.07167,0.0092518,0.005058311723637243,0.010195728498943363,0.004114383224693879,605.56098,6.794333453740496e-06,0.0041656798184857655,8.361078750093694e-06
0,628.354,167.09333,0.0092528,0.0050588875652715255,0.0101967863681979,0.0041149011970736254,605.62,6.794526596006779e-06,0.004166173295036428,8.361271333723956e-06
0,628.41602,167.115,0.0092538,0.005059492686426295,0.010197898005496944,0.004115394680929351,605.68202,6.794645614425455e-06,0.004166691867361881,8.36147377483477e-06
0,628.47803,167.13667,0.009255,0.0050600977195995244,0.010199009459777574,0.004116088259821951,605.74403,6.795095050003136e-06,0.0041672103686281456,8.36167625344744e-06
0,628.539,167.15833,0.0092565,0.005060692614810516,0.010200102269631032,0.004117090345179486,605.805,6.796065310090683e-06,0.004167720186100097,8.361875404628068e-06
0,628.59802,167.18,0.0092569,0.005061268492346281,0.010201160124730385,0.004117008367615896,605.86402,6.795267967250962e-06,0.004168213709677063,8.362068251053266e-06
0,628.66302,167.20167,0.0092581,0.0050619027287496995,0.010202325159425889,0.0041176775693238105,605.9290199999999,6.795643439100856e-06,0.0041687572510178995,8.362280710672862e-06
0,628.72302,167.22333,0.0092587,0.005062488187078753,0.010203400572383992,0.004117787614694762,605.98902,6.7951521872372565e-06,0.004169258993745767,8.36247689585523e-06
0,628.78101,167.245,0.0092597,0.005063054041074081,0.01020443995564765,0.0041183140854264295,606.04701,6.795370684901868e-06,0.004169743939280305,8.36266657147486e-06
0,628.841,167.26667,0.0092604,0.005063639419452548,0.010205515182418549,0.004118524237034,606.107,6.795044830424332e-06,0.00417024562153508,8.36286285360471e-06
0,628.90503,167.28833,0.0092617,0.005064264229763396,0.01020666281596158,0.004119301413801816,606.17103,6.795609176178902e-06,0.00417078110235269,8.363072427076612e-06
0,628.97198,167.31,0.0092625,0.0050649175446013115,0.010207862781447561,0.0041195547631537495,606.23798,6.795276605985243e-06,0.00417134101738932,8.363291638323538e-06
0,629.03003,167.33167,0.0092635,0.0050654840200425495,0.010208903225928663,0.004120080794113886,606.29603,6.795493604195109e-06,0.004171826511987353,8.36348177535319e-06
0,629.09003,167.35333,0.0092645,0.0050660695331855785,0.010209978617265074,0.004120590915920505,606.3560299999999,6.795662468996153e-06,0.004172328326791218,8.36367836450931e-06
0,629.15399,167.375,0.0092656,0.005066693700056791,0.010211124980539214,0.004121168719517577,606.41999,6.795898531507144e-06,0.0041728632743632,8.363888001469314e-06
0,629.21198,167.39667,0.0092663,0.005067259616243464,0.010212164339268866,0.004121395276974599,606.47798,6.795622286195122e-06,0.0041733483017410596,8.364078136092262e-06
0,629.27698,167.41833,0.0092675,0.005067893951964647,0.010213329334785507,0.004122064617179141,606.54298,6.795997568348976e-06,0.004173891973748232,8.36429132837954e-06
0,629.33502,167.44,0.0092682,0.005068460373844801,0.010214369582664163,0.004122290791180639,606.60102,6.795720177293205e-06,0.004174377442742914,8.364481758521386e-06
0,629.39801,167.46167,0.0092691,0.005069075113060759,0.010215498545394688,0.004122676567666073,606.66401,6.795650474907969e-06,0.004174904327959823,8.364688500020015e-06
0,629.45697,167.48333,0.0092721,0.005069650531172921,0.010216555275359938,0.0041251952558129835,606.7229699999999,6.799141387069924e-06,0.0041753975157002325,8.36488208090638e-06
0,629.51703,167.505,0.0092727,0.005070236693577205,0.010217631716931854,0.004125304976645351,606.7830299999999,6.798649224987969e-06,0.004175899916441352,8.365079339419746e-06
0,629.58002,167.52667,0.0092736,0.005070851461276038,0.010218760668420642,0.0041256907928553955,606.84602,6.798579304937018e-06,0.004176426839306552,8.365286292764888e-06
0,629.64203,167.54833,0.0092746,0.005071456674028151,0.01021987205185474,0.00412618462217341,606.9080299999999,6.798698350017564e-06,0.004176945577028181,8.365490098046568e-06
0,629.70203,167.57,0.0092753,0.005072042278425362,0.010220947407177838,0.004126394871247524,606.96803,6.798372677466264e-06,0.004177447512351738,8.365687364946669e-06
0,629.76099,167.59167,0.0092762,0.005072617741051783,0.010222004119571968,0.004126813621479814,607.02699,6.798402195394663e-06,0.004177940758995002,8.365881277550603e-06
0,629.82202,167.61333,0.0092772,0.005073213416422802,0.010223097928016458,0.004127315488406344,607.0880199999999,6.7985454372931706e-06,0.00417845133485608,8.366082066055948e-06
0,629.88397,167.635,0.0092784,0.005073818080786252,0.010224208221402945,0.004128009859383306,607.1499699999999,6.798995410282745e-06,0.004178969619955074,8.366285952064056e-06
0,629.94397,167.65667,0.0092793,0.005074403721207126,0.01022528356250355,0.004128420158703577,607.20997,6.798999296246036e-06,0.004179471603037951,8.3664834883103e-06
0,630.00299,167.67833,0.0092803,0.005074979804879412,0.0102263413362596,0.004128938468619812,607.2689899999999,6.799192016407445e-06,0.004179965398629122,8.366677863421039e-06
0,630.06598,167.7,0.0092809,0.0050755946485414516,0.01022747025775745,0.004129024390784001,607.3319799999999,6.798628306686569e-06,0.004180492422203234,8.366885384723857e-06
0,630.125,167.72167,0.009282,0.005076170750069251,0.010228528024462408,0.004129642725606843,607.391,6.798985703783631e-06,0.004180986241518286,8.367079893844122e-06
0,630.18597,167.74333,0.009283,0.005076765894855764,0.010229620735825581,0.004130145159030181,607.45197,6.7991304053721015e-06,0.004181496388506662,8.367280897625934e-06
0,630.24402,167.765,0.0092839,0.005077332545287991,0.010230661111231018,0.004130571434056972,607.5100199999999,6.799182397118278e-06,0.004181982114719058,8.367472339260256e-06
0,630.30499,167.78667,0.0092847,0.005077927708057053,0.010231753815491778,0.004130873892565275,607.5709899999999,6.798997912269109e-06,0.004182492285638956,8.367673478385864e-06
0,630.36401,167.80833,0.0092867,0.005078503844541553,0.010232811568390194,0.004132392276151359,607.63001,6.800836377636054e-06,0.00418298615147506,8.367868250604095e-06
0,630.427,167.83,0.0092879,0.00507911874455672,0.010233940467630749,0.004133078276925972,607.693,6.801260302366445e-06,0.004183513250045017,8.368076196042863e-06
0,630.49103,167.85167,0.0092892,0.005079743806983835,0.010235088001648797,0.004133855805335037,607.75703,6.801823099166845e-06,0.0041840490647331655,8.368287650819105e-06
0,630.547,167.87333,0.0092898,0.005080290195807954,0.010236091082527718,0.004133999113280237,607.813,6.8014325348096156e-06,0.004184517442967135,8.368472550829952e-06
0,630.612,167.895,0.0092908,0.005080924746786179,0.010237255993050106,0.004134468753736072,607.8779999999999,6.801477852029639e-06,0.004185061400663664,8.36868735557625e-06
0,630.66901,167.91667,0.0092917,0.005081481305412819,0.010238277705786097,0.004134903599626722,607.9350099999999,6.8015553169519265e-06,0.004185538504901724,8.368875821041708e-06
0,630.72998,167.93833,0.0092926,0.005082076532334509,0.01023937038470304,0.00413530614763147,607.9959799999999,6.80153534507164e-06,0.004186048761406686,8.369077445055376e-06
0,630.79303,167.96,0.0092934,0.005082692075177032,0.010240500336690947,0.004135591738486084,608.05903,6.8012997660541015e-06,0.004186576438314558,8.369286020881152e-06
0,630.85303,167.98167,0.0092942,0.005083277850691835,0.010241575624427655,0.004135902226264181,608.11903,6.8011392872612155e-06,0.004187078601432136,8.369484576332825e-06
0,630.914,168.00333,0.0092957,0.005083873105363199,0.010242668292379123,0.004136904812984078,608.18,6.80210597682278e-06,0.004187588895059332,8.369686411082659e-06
0,630.97498,168.025,0.0092963,0.005084468466857898,0.01024376113591174,0.0041370073309461575,608.2409799999999,6.801592571000655e-06,0.004188099284693408,8.369888348879328e-06
0,631.034,168.04667,0.0092972,0.005085044701183585,0.010244818850151542,0.004137425851032044,608.3,6.8016206658425845e-06,0.004188593281273049,8.370083862715942e-06
0,631.09698,168.06833,0.0092979,0.005085659607963904,0.010245947528927473,0.004137612079036431,608.36298,6.8012226500639976e-06,0.0041891204357264325,8.37029256710226e-06
0,631.15601,168.09,0.009299,0.005086235957719583,0.01024700541534624,0.004138230542373344,608.42201,6.80157928930504e-06,0.00418961453987192,8.37048824978843e-06
0,631.216,168.11167,0.0092999,0.0050868216894225035,0.010248080502598315,0.004138641186824188,608.482,6.801583591337441e-06,0.004190116691428663,8.370687182197724e-06
0,631.27698,168.13333,0.0093006,0.00508741709641904,0.010249173328146118,0.004138843768272921,608.54298,6.801234923904506e-06,0.004190627142100344,8.370889467174467e-06
0,631.33301,168.155,0.0093014,0.005087964179849914,0.010250177441303193,0.004139186738546722,608.5990099999999,6.801172316311724e-06,0.0041910961682456475,8.371075393771667e-06
0,631.39502,168.17667,0.0093026,0.005088569661731081,0.010251288718417842,0.004139880943313239,608.66102,6.80161996132632e-06,0.004191615265012493,8.37128123323864e-06
0,631.45599,168.19833,0.0093035,0.00508916499803366,0.010252381354102705,0.0041402836439309535,608.72199,6.80160025750171e-06,0.004192125668200863,8.371483691405068e-06
0,631.51898,168.22,0.0093044,0.005089780068086465,0.01025351018614377,0.004140669881942697,608.78498,6.801530947663487e-06,0.004192652994548195,8.371692931145809e-06
0,631.58002,168.24167,0.0093052,0.005090376106573972,0.01025460406890579,0.0041409720376681825,608.84602,6.80134533468443e-06,0.004193164008874846,8.371895765118602e-06
0,631.64001,168.26333,0.0093064,0.005090961901060986,0.010255679131336293,0.004141682769724693,608.9060099999999,6.801842487520682e-06,0.004193666244882868,8.372095178815184e-06
0,631.70099,168.285,0.0093075,0.005091557371864803,0.010256771931656843,0.004142285440207959,608.96699,6.802151033191404e-06,0.00419417678142911,8.372297953379012e-06
0,631.76599,168.30667,0.0093081,0.0050921921081371006,0.01025793676893774,0.00414235533919936,609.03199,6.801539832413992e-06,0.0041947209878227905,8.372514173256586e-06
0,631.82501,168.32833,0.009309,0.005092768457694774,0.010258994437620813,0.00414277402007396,609.09101,6.801568159861628e-06,0.004195215139404652,8.372710570459884e-06
0,631.87903,168.35,0.0093102,0.005093295988146451,0.010259962500762275,0.004143533487384176,609.1450299999999,6.802211761268374e-06,0.0041956674380862775,8.372890387539601e-06
0,631.94,168.37167,0.009311,0.00509389139722254,0.010261055107670435,0.004143836289552104,609.206,6.802028032475229e-06,0.004196177939401861,8.373093405889956e-06
0,632.00098,168.39333,0.0093117,0.005094486913115761,0.01026214789015935,0.00414403902295641,609.26698,6.801679984292617e-06,0.004196688536830596,8.373296528352695e-06
0,632.06799,168.415,0.0093148,0.005095141327090116,0.01026334872813581,0.004146592598954306,609.33399,6.805122752062962e-06,0.0041972496389118125,8.373519818288472e-06
0,632.12299,168.43667,0.0093157,0.0050956784606868075,0.010264334340278536,0.004147044120408271,609.3889899999999,6.8052495014855315e-06,0.004197710187543248,8.373703152639522e-06
0,632.185,168.45833,0.009317,0.0050962840633348,0.01026544556963543,0.0041478384936993705,609.4509999999999,6.8058605100317684e-06,0.0041982294472862796,8.373909923033923e-06
0,632.24597,168.48,0.0093176,0.005096879518354323,0.010266538158371082,0.004147941359983242,609.51197,6.8053484823000955e-06,0.004198740010773788,8.374113297191258e-06
0,632.30499,168.50167,0.0093186,0.005097455937685425,0.01026759579945645,0.004148460138228975,609.5709899999999,6.805540628219488e-06,0.004199234256751881,8.37431023452824e-06
0,632.36798,168.52333,0.0093196,0.005098071139511309,0.010268724579381557,0.004148946560129752,609.63398,6.805635342258567e-06,0.0041997617611752285,8.374520492426921e-06
0,632.43103,168.545,0.0093203,0.005098686937112407,0.010269854430638334,0.004149132506474073,609.6970299999999,6.805236539325234e-06,0.004200289781328967,8.374731026665228e-06
0,632.49103,168.56667,0.0093215,0.005099272955012082,0.010270929622532062,0.0041498433324800195,609.75703,6.805732657940851e-06,0.004200792271202838,8.37493144717379e-06
0,632.54999,168.58833,0.0093223,0.005099848823892668,0.01027198617435396,0.004150162649538708,609.8159899999999,6.805598274880769e-06,0.004201286062968602,8.37512846095782e-06
0,632.61401,168.61,0.0093229,0.005100474124035442,0.010273133396569618,0.004150240727465825,609.88001,6.805011903023064e-06,0.0042018222455423035,8.375342458163747e-06
0,632.66901,168.63167,0.0093239,0.005101011331516881,0.010274118979481823,0.004150792352035058,609.9350099999999,6.805302669927175e-06,0.004202282894434739,8.37552636739762e-06
0,632.73499,168.65333,0.0093246,0.005101655794955714,0.010275301316701131,0.004150954478254584,610.00099,6.804832363066466e-06,0.004202835518944923,8.375747068281354e-06
0,632.79602,168.675,0.0093261,0.005102251918508966,0.010276394947980862,0.004151956970528104,610.06202,6.805794877261994e-06,0.004203346697019842,8.375951286096745e-06
0,632.85999,168.69667,0.0093268,0.0051028767689622135,0.010277541258905627,0.004152135510056585,610.12599,6.805373936056363e-06,0.004203882513472223,8.37616541863012e-06
0,632.91998,168.71833,0.0093273,0.005103462752437466,0.010278616246574406,0.00415214650586306,610.18598,6.8047228909832715e-06,0.0042043850056607815,8.376366300144719e-06
0,632.979,168.74,0.0093286,0.005104039269558558,0.010279673848965633,0.004152965420592923,610.245,6.805406714668573e-06,0.004204879384633644,8.376564001205262e-06
0,633.039,168.76167,0.0093293,0.005104625368248438,0.010280749008889282,0.004153176359359157,610.305,6.805083293368328e-06,0.004205381984504948,8.37676505385103e-06
0,633.10498,168.78333,0.0093302,0.0051052698916431785,0.010281931322380746,0.004153538569262432,610.3709799999999,6.80494110198757e-06,0.0042059346907591735,8.376986224941749e-06
0,633.16602,168.805,0.0093316,0.005105866168329467,0.010283025110908376,0.004154441057421092,610.43202,6.805739085281097e-06,0.004206446028245013,8.377190911554556e-06
0,633.22998,168.82667,0.0093338,0.005106490979200658,0.010284171219644284,0.004156119759556374,610.4959799999999,6.80777580149893e-06,0.004206981840236781,8.37740546711278e-06
0,633.28998,168.84833,0.0093358,0.005107077114844437,0.010285246364941074,0.004157630749903362,610.55598,6.809581571706762e-06,0.004207484490604767,8.377606810662736e-06
0,633.34497,168.87,0.0093366,0.0051076143159165715,0.010286231732535924,0.004157982583380647,610.61097,6.809544517977866e-06,0.004207945180278389,8.377791403213753e-06
0,633.41199,168.89167,0.0093374,0.005108269048907742,0.010287432662122314,0.004158236386785426,610.6779899999999,6.80921280098113e-06,0.0042085066673993215,8.378016457714901e-06
0,633.46997,168.91333,0.0093385,0.005108835477052505,0.01028847160067351,0.004158863876378994,610.73597,6.809593802668925e-06,0.004208992430439556,8.378211225945545e-06
0,633.53101,168.935,0.0093391,0.005109431808377278,0.010289565367572187,0.00415896644080509,610.79701,6.809081204908142e-06,0.00420950384271262,8.378416343875207e-06
0,633.59302,168.95667,0.0093402,0.0051100376254835395,0.010290676512058398,0.004159561113425142,610.85902,6.809363498348836e-06,0.004210023394772758,8.378624795425551e-06
0,633.65503,168.97833,0.0093411,0.005110643452011447,0.010291787652814424,0.004159955799197023,610.92103,6.809318381455985e-06,0.004210542959761292,8.378833321660555e-06
0,633.71802,169.0,0.0093421,0.005111258862606952,0.010292916350112325,0.004160442512494627,610.98402,6.80941297367258e-06,0.004211070749145556,8.379045219944372e-06
0,633.77698,169.02167,0.0093427,0.005111834909016578,0.010293972831666257,0.004160562077350322,611.04298,6.808951601653818e-06,0.004211564783500555,8.379243631240618e-06
0,633.83301,169.04333,0.0093441,0.00511238233685631,0.010294976808554124,0.004161505528302186,611.0990099999999,6.80987116687063e-06,0.00421203427780495,8.379432245248944e-06
0,633.896,169.065,0.0093449,0.005112997774904251,0.01029610549498211,0.00416179227992214,611.1619999999999,6.80963849179455e-06,0.004212562104922281,8.379644361746385e-06
0,633.95599,169.08667,0.009346,0.005113583910755075,0.01029718042232936,0.004162403488425715,611.22199,6.809970119736227e-06,0.004213064805848763,8.379846447755023e-06
0,634.01599,169.10833,0.0093468,0.005114170153120804,0.01029825552537262,0.004162714627748185,611.28199,6.809810686142062e-06,0.004213567602700974,8.380048637664355e-06
0,634.07501,169.13,0.009348,0.005114746828788221,0.010299313064996393,0.004163433763791828,611.34101,6.810329579872006e-06,0.004214062199042427,8.38024759369529e-06
0,634.13397,169.15167,0.009349,0.0051153229267127545,0.010300369526151203,0.004163953400561551,611.3999699999999,6.810522742684386e-06,0.004214556304301481,8.380446415402399e-06
0,634.19897,169.17333,0.0093501,0.005115958051306409,0.010301534209750132,0.004164523841556278,611.46497,6.810731678637744e-06,0.004215101040444252,8.380665683616787e-06
0,634.25702,169.195,0.0093524,0.005116525275157607,0.010302574358336291,0.004166350916821316,611.52302,6.813072902507115e-06,0.004215587543772668,8.380861576859894e-06
0,634.32001,169.21667,0.0093539,0.0051171407785409176,0.01030370301889054,0.0041673377596503774,611.58601,6.813984773213464e-06,0.004216115460940027,8.381074215054082e-06
0,634.383,169.23833,0.0093548,0.005117756291622402,0.010304831675603723,0.004167724616018678,611.649,6.813915523476174e-06,0.004216643391503913,8.381286930971089e-06
0,634.44501,169.26,0.0093557,0.0051183622380069575,0.01030594276889624,0.004168119469110717,611.71101,6.81387027693145e-06,0.004217163121601116,8.381496413422406e-06
0,634.50598,169.28167,0.0093571,0.005118958030928517,0.010307035223872373,0.004169022807056144,611.77198,6.814667790205337e-06,0.004217674147718282,8.381702456086832e-06
0,634.56598,169.30333,0.0093575,0.005119544353969177,0.0103081102949644,0.004168934059004776,611.8319799999999,6.813854449067498e-06,0.004218177055950369,8.381905291966174e-06
0,634.62799,169.325,0.0093587,0.005120150328070495,0.010309221377278481,0.004169628950792013,611.8939899999999,6.814299566485386e-06,0.004218696824399043,8.382114997163036e-06
0,634.68799,169.34667,0.0093595,0.005120736668987999,0.010310296441289321,0.004169940227698678,611.95399,6.814140108308924e-06,0.004219199757387912,8.382317976906482e-06
0,634.74701,169.36833,0.0093606,0.005121313441578209,0.010311353942524795,0.004170559499053414,612.01301,6.814494840646303e-06,0.004219694487688708,8.38251771041004e-06
0,634.80798,169.39,0.0093611,0.005121909279459577,0.010312446379691689,0.00417056289976789,612.07398,6.813821590272289e-06,0.0042202055760853854,8.382724115048852e-06
0,634.867,169.41167,0.0093618,0.005122486069333063,0.010313503874080565,0.004170782195252498,612.1329999999999,6.813522870442368e-06,0.004220700330360569,8.38292398801582e-06
0,634.92999,169.43333,0.0093633,0.005123101666545251,0.0103146324974684,0.00417176916907685,612.1959899999999,6.814434000256765e-06,0.004221228377462983,8.383137381259464e-06
0,634.987,169.455,0.009364,0.005123658829946501,0.010315653970894744,0.004172004859051757,612.2529999999999,6.81418442874393e-06,0.004221706305632009,8.383330583345387e-06
0,635.052,169.47667,0.0093647,0.005124294089943008,0.010316818600859555,0.004172175489083453,612.318,6.813739738311552e-06,0.004222251229281104,8.383550941150084e-06
0,635.11401,169.49833,0.009366,0.005124900137581505,0.010317929654041899,0.004172970483539606,612.38001,6.814347979026301e-06,0.0042227710997948965,8.383761240292482e-06
0,635.16699,169.52,0.0093669,0.005125417938974139,0.010318878910857992,0.004173439028116148,612.43299,6.81452354177744e-06,0.00422321527622635,8.383940975540917e-06
0,635.23102,169.54167,0.0093675,0.0051260437469563165,0.010320026149859152,0.004173517597097165,612.4970199999999,6.813939432876205e-06,0.00422375210692333,8.38415827214777e-06
0,635.29102,169.56333,0.0093688,0.00512663017612238,0.010321101178908682,0.0041743289972136985,612.55702,6.814596618635925e-06,0.004224255162530116,8.384361965930471e-06
0,635.35303,169.585,0.0093692,0.005127236259881918,0.010322212217779651,0.004174224042102267,612.61903,6.813735515369588e-06,0.004224775083344649,8.384572558396971e-06
0,635.41199,169.60667,0.0093703,0.005127812541725512,0.010323268606078326,0.004174843935647186,612.6779899999999,6.8140915844670485e-06,0.004225269443647346,8.38477286344121e-06
0,635.46997,169.62833,0.0093709,0.00512837925319206,0.010324307432412777,0.004174971820779283,612.73597,6.81365551426544e-06,0.004225755598489921,8.384969906380298e-06
0,635.53198,169.65,0.0093722,0.005128985363975871,0.010325418460575763,0.004175766903400109,612.7979799999999,6.8142634925136495e-06,0.004226275557009666,8.385180718983032e-06
0,635.59497,169.67167,0.009373,0.005129601063259251,0.010326547043522028,0.0041760540197372225,612.86097,6.814031606119775e-06,0.004226803746289677,8.385394941456007e-06
0,635.659,169.69333,0.0093741,0.00513022693797824,0.010327694256079687,0.004176632681898553,612.925,6.8142638689865045e-06,0.0042273406701015,8.385612781704297e-06
0,635.71698,169.715,0.0093749,0.0051307936843050855,0.010328733068600528,0.004176960615704557,612.98298,6.814154310947683e-06,0.004227826873650786,8.38581010925669e-06
0,635.776,169.73667,0.0093764,0.005131370604885172,0.010329790511201154,0.004177980093684018,613.0419999999999,6.815161267391172e-06,0.0042283218100927075,8.386011045052048e-06
0,635.83899,169.75833,0.0093774,0.005131986341567515,0.010330919079327263,0.004178467262240252,613.1049899999999,6.815255674628015e-06,0.004228850051684591,8.386225573413475e-06
0,635.90503,169.78,0.0093784,0.005132631902817675,0.01033210228904961,0.0041789296137680655,613.17103,6.815275688690096e-06,0.004229403885450509,8.386450574258853e-06
0,635.96301,169.80167,0.0093793,0.005133198683837888,0.01033314108782191,0.004179357596015978,613.22901,6.815329229150424e-06,0.004229890137583249,8.38664818609863e-06
0,636.02301,169.82333,0.0093801,0.005133785219885807,0.010334216074518055,0.004179669145367753,613.28901,6.815170461586705e-06,0.00423039334261107,8.386852753316915e-06
0,636.08002,169.845,0.0093811,0.005134342534993544,0.010335237487831259,0.004180205047162286,613.34602,6.815410732040433e-06,0.004230871482628729,8.387047192901064e-06
0,636.14398,169.86667,0.009382,0.005134967800915357,0.010336383416319607,0.00418058438459575,613.40998,6.8153184997018634e-06,0.004231407925145451,8.387265413649571e-06
0,636.20398,169.88833,0.0093854,0.0051355543633473675,0.010337458392559246,0.004183495970788122,613.46998,6.819398026270368e-06,0.004231911167213437,8.387470197939662e-06
0,636.26801,169.91,0.0093858,0.005136180332867403,0.010338605567547154,0.004183374765320248,613.53401,6.818488783238355e-06,0.004232448223928844,8.387688816401103e-06
0,636.33002,169.93167,0.0093871,0.0051367865639711,0.010339716548027749,0.004184170015943352,613.59602,6.819095756102447e-06,0.004232968351078805,8.387900616238614e-06
0,636.38702,169.95333,0.0093877,0.00513734382382524,0.010340737765331457,0.004184306058493783,613.65302,6.818684048020791e-06,0.004233446466964161,8.388095372039413e-06
0,636.45398,169.975,0.0093887,0.005137998467580607,0.01034193742292905,0.004184761044651557,613.71998,6.818681452494927e-06,0.004234008141492341,8.388324242113095e-06
0,636.51202,169.99667,0.0093897,0.005138565912518589,0.010342977266019224,0.004185288646499367,613.77802,6.81889626236431e-06,0.004234495005590168,8.38852269634477e-06
0,636.57098,170.01833,0.0093907,0.005139142360473127,0.010344033588487673,0.004185808771985456,613.8369799999999,6.81908863161919e-06,0.00423498959883321,8.388724365593468e-06
0,636.63098,170.04,0.0093917,0.005139728985095326,0.01034510854007825,0.004186320445017076,613.89698,6.819255642888283e-06,0.004235492928453731,8.38892966384502e-06
0,636.69299,170.06167,0.0093925,0.0051403352708175604,0.01034621949891032,0.004186615771907241,613.95899,6.819047917039607e-06,0.004236013132562655,8.389141915687945e-06
0,636.75403,170.08333,0.0093933,0.005140932081738339,0.010347313075805501,0.004186919005932838,614.0200299999999,6.818863882881539e-06,0.004236525212163708,8.389350922952474e-06
0,636.81403,170.105,0.0093945,0.005141518732993571,0.010348388016839346,0.004187630716154224,614.08003,6.819356617335731e-06,0.004237028579384303,8.389556442298646e-06
0,636.87402,170.12667,0.0093952,0.005142105295197621,0.010349462775258259,0.004187842519939361,614.1400199999999,6.819035372323337e-06,0.004237531875040616,8.38976199994362e-06
0,636.935,170.14833,0.0093962,0.005142701546229974,0.010350555266603964,0.004188346279626011,614.2009999999999,6.819178541920334e-06,0.004238043489100142,8.389971024257609e-06
0,637.0,170.17,0.0093971,0.005143337113990728,0.010351719774601205,0.004188717339389523,614.266,6.8190610246855975e-06,0.004238588844460069,8.3901939107843e-06
0,637.05701,170.19167,0.0093982,0.005143894564231803,0.010352741134352621,0.004189353429879182,614.32301,6.819463639949255e-06,0.004239067174989016,8.390389469667684e-06
0,637.11603,170.21333,0.0093989,0.005144471676773621,0.010353798500869302,0.004189573175904319,614.38203,6.81916620494958e-06,0.004239562381751621,8.390591992579011e-06
0,637.17999,170.235,0.0093999,0.005145097103412889,0.010354944365654038,0.00419005273775885,614.4459899999999,6.819236850677227e-06,0.004240099051036353,8.390811546300926e-06
0,637.23901,170.25667,0.0094008,0.005145674233528752,0.010356001725204173,0.004190472508324579,614.50501,6.8192650021268e-06,0.004240594282714254,8.391014216081145e-06
0,637.302,170.27833,0.0094014,0.005146290193795739,0.01035713020471021,0.0041905599890855304,614.568,6.818708408321831e-06,0.004241122839514199,8.391230596348685e-06
0,637.36298,170.3,0.0094026,0.005146886508024419,0.010358222671004341,0.004191263837020079,614.62898,6.819177053805824e-06,0.00424163454314483,8.39144014857563e-06
0,637.42401,170.32167,0.0094032,0.005147483320203693,0.010359316029485302,0.004191367290718392,614.6900099999999,6.81866830846721e-06,0.004242146679138746,8.391649948142278e-06
0,637.48602,170.34333,0.0094042,0.005148089725028058,0.010360426941104822,0.004191862783923236,614.75202,6.818786514801914e-06,0.004242667051963317,8.391863194035637e-06
0,637.547,170.365,0.0094049,0.005148686066401683,0.010361519396637967,0.004192066669763716,614.813,6.818441818510207e-06,0.004243178794176698,8.392072974035452e-06
0,637.60602,170.38667,0.0094061,0.005149263248920934,0.010362576735414082,0.004192786513506852,614.8720199999999,6.818958054892224e-06,0.004243674100317031,8.39227608332965e-06
0,637.66998,170.40833,0.0094069,0.005149888751379186,0.01036372257014229,0.004193066181236896,614.93598,6.818703601042983e-06,0.004244210877336542,8.392496272955134e-06
0,637.72998,170.43,0.0094079,0.005150475535656802,0.010364797458444031,0.004193578077212771,614.9959799999999,6.818870713939905e-06,0.004244714433311529,8.392702905518032e-06
0,637.78802,170.45167,0.0094088,0.005151043159925921,0.01036583723044622,0.0041940059294797005,615.0540199999999,6.8189228801068575e-06,0.00424520155159045,8.392902857853022e-06
0,637.85199,170.47333,0.0094098,0.005151668788315512,0.010366983233169029,0.004194485555146482,615.11799,6.818993466841187e-06,0.004245738452637274,8.393123319039233e-06
0,637.90802,170.495,0.0094125,0.005152216771403639,0.010367986990033403,0.004196729781370237,615.1740199999999,6.822020509530357e-06,0.004246208724748084,8.39331648499623e-06
0,637.96698,170.51667,0.0094135,0.0051527934185853115,0.01036904323352561,0.0041972501850597015,615.23298,6.822212595072036e-06,0.00424670360068205,8.393519821443505e-06
0,638.026,170.53833,0.0094143,0.005153370660992403,0.010370100548559632,0.004197570112432773,615.2919999999999,6.822078155465654e-06,0.004247198992230224,8.39372343591404e-06
0,638.08801,170.56,0.0094152,0.005153977156016693,0.010371211424420185,0.004197965731596509,615.35401,6.822033599157838e-06,0.004247719493655349,8.39393744233986e-06
0,638.146,170.58167,0.0094163,0.005154544341425862,0.010372250280809403,0.00419859406061646,615.4119999999999,6.8224117511788206e-06,0.004248206263892209,8.394137646253392e-06
