,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,588.55798,153.70333,0.0032917,0.004672671362461536,0.0082623753567041,-0.0002980039942425631,566.0129800000001,-5.264967496727072e-07,-0.0003157772035550073,2.8888210148247572e-06
0,588.62299,153.725,0.0032922,0.004673298756473883,0.008263412158304551,-0.00029791340183066804,566.07799,-5.262762500811382e-07,-0.0003155894000790309,2.8888585737484743e-06
0,588.685,153.74667,0.0032928,0.00467389720951184,0.00826440112375892,-0.0002977039142470807,566.14,-5.258485785266554e-07,-0.0003154102608523389,2.888894236052032e-06
0,588.74298,153.76833,0.0032932,0.004674456779281946,0.008265325824662354,-0.00029766904538040817,566.19798,-5.2573314616984e-07,-0.00031524276180138074,2.888927436401694e-06
0,588.80499,153.79,0.0032937,0.004675055253507943,0.008266314806878656,-0.00029755955337071316,566.25999,-5.254822142223277e-07,-0.00031506361831408296,2.888962790140305e-06
0,588.86499,153.81167,0.0032944,0.004675634339134567,0.00826727174034339,-0.00029723740120882365,566.3199900000001,-5.248576890404727e-07,-0.0003148902795242469,2.8889968461934263e-06
0,588.92401,153.83333,0.0032946,0.004676203976359274,0.00826821305180327,-0.00029740907544399675,566.37901,-5.251061042039619e-07,-0.00031471976994539074,2.889030200453097e-06
0,588.98901,153.855,0.0032954,0.004676831341600666,0.008269249747506832,-0.0002970184059061659,566.44401,-5.24356159942738e-07,-0.0003145319817929924,2.889066767246206e-06
0,589.052,153.87667,0.003296,0.004677439318246865,0.008270254394462153,-0.0002968150762152882,566.5070000000001,-5.239389384690536e-07,-0.00031434999836566093,2.889102036345141e-06
0,589.112,153.89833,0.0032965,0.004678018446042667,0.008271211361287188,-0.00029669291524452024,566.567,-5.236678367157286e-07,-0.00031417665123946936,2.889135478544068e-06
0,589.17102,153.92,0.0032969,0.004678588124739549,0.00827215270555599,-0.0002966645808164421,566.62602,-5.235632857390525e-07,-0.00031400613349634595,2.8891682291588022e-06
0,589.22998,153.94167,0.0032971,0.004679157234187584,0.008273093100673288,-0.00029683586648570487,566.68498,-5.238110713393266e-07,-0.000313835787176584,2.8892008025776777e-06
0,589.297,153.96333,0.0032977,0.004679804154519511,0.008274162059976555,-0.0002966579054570432,566.7520000000001,-5.234351276343853e-07,-0.00031364215170285735,2.889237654265875e-06
0,589.35699,153.985,0.0032983,0.00468038322757788,0.008275118900362692,-0.00029643567278481164,566.81199,-5.229876537805977e-07,-0.0003134688253505393,2.8892704829084685e-06
0,589.42401,154.00667,0.0032991,0.0046810301720998804,0.008276187878802955,-0.0002960577067030734,566.87901,-5.222590737714445e-07,-0.0003132751852186303,2.8893069826911164e-06
0,589.48199,154.02833,0.0032994,0.004681589863734334,0.008277112676114164,-0.00029612281237982943,566.93699,-5.223205005195188e-07,-0.0003131076622880408,2.8893384094580342e-06
0,589.54901,154.05,0.0032999,0.004682236832053566,0.008278181673380663,-0.00029604484132709705,567.00401,-5.221212480086288e-07,-0.0003129140176152935,2.8893745631268537e-06
0,589.61102,154.07167,0.0033004,0.004682835448389835,0.00827917076802155,-0.00029593531963171583,567.0660200000001,-5.218710153567582e-07,-0.00031273484646578587,2.8894078489684398e-06
0,589.66602,154.09333,0.0033012,0.00468336640251013,0.008280048056417242,-0.0002954816539071127,567.12102,-5.210204585735734e-07,-0.00031257592822529073,2.8894372391336337e-06
0,589.72803,154.115,0.0033019,0.004683965039444518,0.008281037167353534,-0.00029517212790901477,567.18303,-5.204177704488351e-07,-0.00031239675319853034,2.8894702254883847e-06
0,589.78699,154.13667,0.0033023,0.004684534242173906,0.008281977636266667,-0.00029514339409276134,567.24199,-5.203130221244047e-07,-0.0003122263891130608,2.8895014422588033e-06
0,589.84802,154.15833,0.0033028,0.004685123439174004,0.008282951131897011,-0.0002950276927230072,567.3030200000001,-5.20053097413455e-07,-0.00031205004185784317,2.889533603989626e-06
0,589.914,154.18,0.0033035,0.004685760436445905,0.008284003594875746,-0.0002947431584298405,567.369,-5.194911220560878e-07,-0.0003118593892882926,2.8895682015224215e-06
0,589.974,154.20167,0.0033039,0.004686339711128805,0.008284960677904676,-0.0002947209667758712,567.4290000000001,-5.193970818831452e-07,-0.0003116860142562775,2.889599507579976e-06
0,590.03802,154.22333,0.0033045,0.00468695780847269,0.008285981894402272,-0.00029452408592958203,567.49302,-5.189915568117156e-07,-0.0003115010210308897,2.8896327475663437e-06
0,590.09399,154.245,0.0033047,0.004687498194567794,0.008286874708671725,-0.0002946765141039302,567.54899,-5.192089481190517e-07,-0.00031133928747602426,2.8896616695727927e-06
0,590.16498,154.26667,0.0033054,0.004688183610394534,0.008288007126941855,-0.0002944235165473208,567.61998,-5.186982962568033e-07,-0.00031113414909738116,2.88969816746404e-06
0,590.21997,154.28833,0.0033058,0.0046887145543748465,0.008288884324180346,-0.0002943697698054998,567.67497,-5.185533718449834e-07,-0.00031097524382116786,2.8897262967293573e-06
0,590.284,154.31,0.0033064,0.004689332792904378,0.008289905735506906,-0.0002941729426025278,567.739,-5.181482029639109e-07,-0.00031079021360190393,2.8897588934560215e-06
0,590.34601,154.33167,0.0033071,0.004689931538492823,0.008290894932400691,-0.00029386339390786824,567.80101,-5.17546444497991e-07,-0.00031061101867831044,2.8897903010624273e-06
0,590.40503,154.35333,0.0033072,0.004690501423864243,0.008291836440171976,-0.00029413501630773213,567.86003,-5.179709801158784e-07,-0.00031044046237622383,2.889820047368505e-06
0,590.47302,154.375,0.0033076,0.0046911579339959444,0.008292921050206062,-0.00029416311621011625,567.9280200000001,-5.179584486958686e-07,-0.0003102439823512471,2.8898541370739507e-06
0,590.52802,154.39667,0.0033085,0.004691689022512653,0.008293798444924309,-0.00029360942241165623,567.98302,-5.169334506014919e-07,-0.0003100850396186043,2.8898815746741395e-06
0,590.591,154.41833,0.0033086,0.0046922971776605475,0.008294803149958776,-0.0002939059722982286,568.046,-5.173981901082457e-07,-0.0003099030338916128,2.8899128405731555e-06
0,590.65503,154.44,0.0033095,0.004692915483453075,0.008295824614497828,-0.00029340913104475286,568.11003,-5.164653245864236e-07,-0.00030971799175921375,2.889944460717355e-06
0,590.71503,154.46167,0.0033101,0.0046934948840717874,0.00829678179715599,-0.00029318691308420283,568.17003,-5.160196729915565e-07,-0.0003095445942065154,2.8899739379278823e-06
0,590.77802,154.48333,0.0033107,0.0046941031691116455,0.008297786688084789,-0.00029298351897314237,568.23302,-5.156045295874259e-07,-0.0003093625537776691,2.8900047250825408e-06
0,590.83698,154.505,0.0033112,0.004694672547209456,0.008298727295733827,-0.00029285474852437134,568.2919800000001,-5.153244438261671e-07,-0.0003091921582531882,2.8900333949977786e-06
0,590.89899,154.52667,0.0033116,0.00469527138983357,0.008299716569393515,-0.00029284517955994495,568.3539900000001,-5.152513833147277e-07,-0.0003090129463514259,2.890063394144939e-06
0,590.96503,154.54833,0.0033123,0.004695909162903847,0.00830077014492727,-0.0002925609820234234,568.42003,-5.146915424908996e-07,-0.00030882208551466945,2.8900951695256214e-06
0,591.02502,154.57,0.003313,0.004696488519537306,0.008301727209652675,-0.0002922386901153696,568.4800200000001,-5.14070292418315e-07,-0.00030864870784357284,2.890123878950509e-06
0,591.091,154.59167,0.0033135,0.0046971257366590895,0.008302779846556918,-0.000292154109897828,568.546,-5.138618685169327e-07,-0.00030845801643298334,2.890155284696773e-06
0,591.15399,154.61333,0.003314,0.004697734088639184,0.008303784790442652,-0.00029205070180346807,568.6089900000001,-5.136230818360224e-07,-0.00030827596461168827,2.8901851008220912e-06
0,591.21198,154.635,0.0033145,0.004698294160959017,0.008304709972053435,-0.00029191581109441755,568.6669800000001,-5.133334998533193e-07,-0.0003081083619852965,2.8902124065454585e-06
0,591.27698,154.65667,0.0033149,0.004698921947738961,0.008305747001240227,-0.0002919250535012661,568.73198,-5.132910822093495e-07,-0.00030792049718854136,2.890242849406914e-06
0,591.33502,154.67833,0.0033155,0.004699482523123367,0.00830667299650784,-0.00029169047338447295,568.79002,-5.128262858488145e-07,-0.0003077527467082818,2.890269886393146e-06
0,591.39801,154.7,0.003316,0.004700090918505444,0.008307677974729075,-0.00029158705622363106,568.85301,-5.125877003333973e-07,-0.0003075706876880445,2.890299073285393e-06
0,591.45801,154.72167,0.0033164,0.004700670445078695,0.00830863525703067,-0.00029156481195197377,568.91301,-5.124945410405956e-07,-0.00030739726891339556,2.890326723812508e-06
0,591.52197,154.74333,0.0033171,0.004701288231591419,0.008309655728813148,-0.00029126749722172864,568.97697,-5.119143877154265e-07,-0.00030721240267780767,2.890356037170458e-06
0,591.58502,154.765,0.0033176,0.004701897239754079,0.008310661690623984,-0.00029116445086990565,569.04002,-5.116765792147724e-07,-0.0003070301648230145,2.890384769791706e-06
0,591.646,154.78667,0.0033181,0.004702486264183154,0.00831163463405356,-0.0002910483698704055,569.101,-5.114177797445541e-07,-0.00030685390831639687,2.8904124045509335e-06
0,591.70599,154.80833,0.0033188,0.004703065736132027,0.008312591790005347,-0.00029072605387332057,569.1609900000001,-5.107975756970282e-07,-0.0003066805116645116,2.8904394424323167e-06
0,591.76703,154.83,0.0033189,0.0047036553609444655,0.008313565707216995,-0.0002910103462725293,569.22203,-5.112422410505252e-07,-0.0003065040784051363,2.8904668027012613e-06
0,591.83099,154.85167,0.0033197,0.004704273203192063,0.008314586223091261,-0.0002906130198991972,569.2859900000001,-5.104868642546379e-07,-0.00030631920323592624,2.890495308612885e-06
0,591.89301,154.87333,0.00332,0.004704872316393442,0.008315575793941533,-0.00029070347754809114,569.34801,-5.105901354570312e-07,-0.0003061399338638631,2.8905227904557965e-06
0,591.95099,154.895,0.0033206,0.004705432412996461,0.008316500911626272,-0.0002904684986298114,569.4059900000001,-5.101254706326699e-07,-0.0003059723406111231,2.8905483401875095e-06
0,592.01703,154.91667,0.0033212,0.0047060703820981445,0.008317554642240701,-0.00029028426014255683,569.47203,-5.097427877933826e-07,-0.00030578144784234256,2.8905772746459616e-06
0,592.078,154.93833,0.0033216,0.004706659384161782,0.008318527484840174,-0.0002902681006783925,569.533,-5.096598453090383e-07,-0.0003056052085356009,2.890603829884238e-06
0,592.14203,154.96,0.0033223,0.004707277958693077,0.008319549161978997,-0.0002899712032859193,569.59703,-5.090813118985528e-07,-0.00030542012228386954,2.8906315547733536e-06
0,592.20502,154.98167,0.003323,0.004707886497360049,0.008320554253552397,-0.0002896677561923487,569.66002,-5.084923393296034e-07,-0.0003052380405475073,2.8906586663333785e-06
0,592.25897,155.00333,0.0033234,0.004708407710574046,0.00832141510658961,-0.00028960739601556484,569.71397,-5.083382385999151e-07,-0.00030508208888901494,2.890681758485577e-06
0,592.32599,155.025,0.0033239,0.004709055205013899,0.00832248452007267,-0.0002895293150587709,569.7809900000001,-5.081414089627154e-07,-0.0003048883544407871,2.8907102798989076e-06
0,592.383,155.04667,0.0033243,0.00470960600066697,0.008323394215537436,-0.0002894882148704661,569.8380000000001,-5.080184453659919e-07,-0.00030472355435963005,2.890734397472231e-06
0,592.45398,155.06833,0.003325,0.004710291778668764,0.00832452683718866,-0.0002892350585198943,569.90898,-5.075109687162576e-07,-0.0003045183689717712,2.890764240074753e-06
0,592.51398,155.09,0.0033251,0.004710871483719256,0.008325484260682315,-0.0002895127769630603,569.96898,-5.0794479545722e-07,-0.00030434492236464426,2.890789306423443e-06
0,592.57703,155.11167,0.0033254,0.004711480668016809,0.008326490361831883,-0.00028960969381507454,570.0320300000001,-5.080586328018699e-07,-0.00030416265727261206,2.8908154892173466e-06
0,592.64099,155.13333,0.0033262,0.004712098656083155,0.008327510993061595,-0.0002892123369784387,570.09599,-5.073046329942413e-07,-0.00030397775986890573,2.890841884772495e-06
0,592.70502,155.155,0.0033267,0.004712717332013017,0.00832853275041518,-0.0002891154184021614,570.16002,-5.07077676898779e-07,-0.00030379265842148784,2.890868142679828e-06
0,592.76501,155.17667,0.0033274,0.00471329698277561,0.008329490047824295,-0.0002887930650486859,570.22001,-5.064590157905647e-07,-0.0003036192345074995,2.890892592693871e-06
0,592.82898,155.19833,0.003328,0.004713915101253501,0.008330510865358244,-0.0002885957641047439,570.28398,-5.060562355350468e-07,-0.0003034343032786924,2.890918503792818e-06
0,592.88397,155.22,0.0033285,0.004714446458495781,0.008331388389527336,-0.00028844193103155433,570.33897,-5.057377212564562e-07,-0.00030327533106084127,2.890940644730135e-06
0,592.93903,155.24167,0.003329,0.004714978500641922,0.008332267037478922,-0.0002882885368369996,570.39403,-5.054199757963798e-07,-0.0003031161552614474,2.890962690874093e-06
0,593.00098,155.26333,0.0033294,0.0047155771307046245,0.008333255644159565,-0.0002882785134549412,570.4559800000001,-5.053475177084499e-07,-0.00030293705935816734,2.890987348715175e-06
0,593.06201,155.285,0.0033301,0.004716166881234642,0.008334229577686224,-0.00028796269645158315,570.51701,-5.04739896276858e-07,-0.0003027606216628925,2.8910114881351734e-06
0,593.11902,155.30667,0.0033306,0.0047167177947860794,0.008335139366417475,-0.0002878215716313956,570.57402,-5.044421258987494e-07,-0.00030259580445844757,2.8910339010571336e-06
0,593.18402,155.32833,0.0033312,0.0047173459304671265,0.00833617667161532,-0.0002876307411481937,570.6390200000001,-5.040502508016252e-07,-0.000302407886428667,2.8910592944111067e-06
0,593.24701,155.35,0.0033317,0.004717954653568963,0.00833718190909068,-0.0002875272555217176,570.7020100000001,-5.038132869406182e-07,-0.0003022257778329809,2.8910837391544473e-06
0,593.30701,155.37167,0.0033321,0.004718534492241658,0.008338139438288967,-0.0002875049460473091,570.76201,-5.037212375913195e-07,-0.00030205231211385497,2.8911068740711117e-06
0,593.37097,155.39333,0.0033326,0.004719152611383467,0.008339160173208307,-0.00028740756182484006,570.8259700000001,-5.034941942547568e-07,-0.00030186739613375605,2.8911313753342122e-06
0,593.42603,155.415,0.0033331,0.004719684728761897,0.008340038880673355,-0.00028725415191145805,570.88103,-5.031769087010266e-07,-0.000301708209862659,2.891152334592464e-06
0,593.492,155.43667,0.0033337,0.004720322295046031,0.008341091710656586,-0.00028706941561055556,570.947,-5.027952079799974e-07,-0.00030151747971917894,2.891177285287562e-06
0,593.55499,155.45833,0.0033342,0.004720931072538204,0.00834209699115774,-0.00028696591861953474,571.00999,-5.02558490473231e-07,-0.0003013353637159872,2.8912009445640765e-06
0,593.61798,155.48,0.0033349,0.004721539861147731,0.00834310228045327,-0.00028666241930553824,571.07298,-5.019716031837791e-07,-0.00030115324622755264,2.891224443347207e-06
0,593.672,155.50167,0.0033353,0.004722061964947911,0.008343964419981784,-0.0002866024550338738,571.1270000000001,-5.018191313558521e-07,-0.00030099706174172513,2.891244468021603e-06
0,593.73602,155.52333,0.003336,0.00472268072942343,0.00834498616424021,-0.0002863054348167804,571.1910200000001,-5.012428851153514e-07,-0.0003008119635152402,2.8912680468549083e-06
0,593.802,155.545,0.0033366,0.004723318449650456,0.008346039199141116,-0.0002861207494906596,571.2570000000001,-5.008616953326779e-07,-0.0003006211968525786,2.8912921742526563e-06
0,593.85797,155.56667,0.003337,0.004723859429212714,0.008346932482895046,-0.0002860730536823324,571.3129700000001,-5.007291427014731e-07,-0.00030045937066008573,2.8913125033494666e-06
0,593.92102,155.58833,0.0033375,0.004724468851210596,0.008347938772079863,-0.00028596992086926676,571.37602,-5.004933893957726e-07,-0.00030027707268874006,2.8913352524731324e-06
0,593.98401,155.61,0.0033379,0.004725077704375891,0.00834894411244169,-0.0002859664080657985,571.43901,-5.004320724722634e-07,-0.00030009494676959175,2.891357819684752e-06
0,594.04199,155.63167,0.0033384,0.00472563814134351,0.00834986949937755,-0.00028583135803404193,571.4969900000001,-5.00144992949205e-07,-0.0002999273052444652,2.8913784504434822e-06
0,594.10498,155.65333,0.0033387,0.004726247015826604,0.00835087485660244,-0.00028592784077583616,571.55998,-5.002586793705118e-07,-0.0002997451766139619,2.891400710169455e-06
0,594.16998,155.675,0.0033393,0.004726875331022797,0.008351912303804996,-0.0002857369727821985,571.62498,-4.998678902769409e-07,-0.0002995572348258046,2.891423512425451e-06
0,594.22498,155.69667,0.0033399,0.00472740699157015,0.008352790151044807,-0.00028548315947465874,571.67998,-4.993758211974797e-07,-0.0002993982060051304,2.8914426735841796e-06
0,594.28802,155.71833,0.0033403,0.004728016381624487,0.008353796331818064,-0.00028547995019357654,571.74302,-4.993151472029804e-07,-0.0002992159287706258,2.8914644857862532e-06
0,594.35602,155.74,0.0033411,0.004728673731065038,0.008354881688949444,-0.00028510795788440693,571.81102,-4.986052173048483e-07,-0.0002990193083906755,2.891487834649759e-06
0,594.41498,155.76167,0.0033416,0.004729243702156695,0.00835582276570021,-0.0002849790635435154,571.86998,-4.983284199382442e-07,-0.0002988488256748828,2.891507928723929e-06
0,594.474,155.78333,0.0033421,0.004729814263000385,0.008356764807821798,-0.00028485054482141337,571.9290000000001,-4.980522841496293e-07,-0.0002986781682867976,2.8915279030492874e-06
0,594.53699,155.805,0.0033426,0.004730423213543599,0.008357770225211803,-0.0002847470116682047,571.99199,-4.978164321290666e-07,-0.0002984960302768108,2.891549066264415e-06
0,594.59802,155.82667,0.0033433,0.0047310132265202635,0.008358744366344126,-0.0002844311398238625,572.0530200000001,-4.972111498054191e-07,-0.00029831955841548075,2.891569418666947e-06
0,594.659,155.84833,0.0033439,0.0047316027665046095,0.008359717717608914,-0.00028421495110430434,572.114,-4.967802764908817e-07,-0.0002981432298960971,2.891589604737869e-06
0,594.72101,155.87,0.0033444,0.00473220227492666,0.008360707517959975,-0.00028410524303331547,572.17601,-4.965346992323489e-07,-0.0002979639217922228,2.891609978408965e-06
0,594.78003,155.89167,0.0033451,0.00473277288620249,0.00836164959997373,-0.0002837767137712395,572.23503,-4.959093709646532e-07,-0.0002977932584026086,2.891629226109858e-06
0,594.84802,155.91333,0.0033456,0.004733430232385774,0.008362734871383233,-0.0002837046389974583,572.3030200000001,-4.957245184508344e-07,-0.00029759665578260076,2.8916512255910725e-06
0,594.91101,155.935,0.0033463,0.00473403924869063,0.008363740340790854,-0.0002834010921002241,572.3660100000001,-4.95139625954071e-07,-0.00029741451003436454,2.8916714414857868e-06
0,594.97101,155.95667,0.0033466,0.004734619366591198,0.008364698090865942,-0.0002834787242747428,572.42601,-4.9522334646314e-07,-0.0002972410091739098,2.891690549583057e-06
0,595.03101,155.97833,0.0033474,0.004735199494531083,0.00836565584888202,-0.00028305635435093776,572.4860100000001,-4.944336619700763e-07,-0.00029706750717130537,2.8917095131369854e-06
0,595.09003,156.0,0.0033477,0.004735770156840686,0.008366597971263082,-0.0002831278144223969,572.54503,-4.945075052391895e-07,-0.00029689683792883883,2.8917280259757596e-06
0,595.14801,156.02167,0.0033485,0.004736330772881811,0.008367523499847483,-0.000282692726965671,572.60301,-4.936975915751315e-07,-0.0002967291750139564,2.8917460764968806e-06
0,595.21698,156.04333,0.0033489,0.004736997664840786,0.008368624470285994,-0.00028272680544520756,572.6719800000001,-4.936976407422755e-07,-0.0002965297305515589,2.8917673728515788e-06
0,595.27802,156.065,0.0033493,0.0047375878902681905,0.008369598862612041,-0.0002827109723438515,572.73302,-4.936173792526429e-07,-0.00029635321649998294,2.891786061492641e-06
0,595.34003,156.08667,0.0033498,0.004738187505725463,0.008370588747626601,-0.0002826012419011384,572.79503,-4.933723707434025e-07,-0.0002961738962616059,2.8918048941838516e-06
0,595.40198,156.10833,0.0033503,0.0047387865516977405,0.00837157768330139,-0.00028249113160364915,572.85698,-4.931268038379302e-07,-0.0002959947483696053,2.8918235547856782e-06
0,595.46198,156.13,0.0033507,0.00473936675168918,0.008372535498308529,-0.00028246874661934894,572.9169800000001,-4.930360880896721e-07,-0.00029582123841779715,2.891841481447645e-06
0,595.52399,156.15167,0.0033514,0.004739966398912424,0.0083735254084489,-0.00028215900953647635,572.9789900000001,-4.924421566251083e-07,-0.00029564191475699815,2.8918598571572806e-06
0,595.58502,156.17333,0.0033516,0.004740556579820372,0.008374499682412165,-0.00028234310259179357,573.04002,-4.927109673627918e-07,-0.00029546542400187155,2.8918777921473152e-06
0,595.64001,156.195,0.0033523,0.004741088360746681,0.008375377541723709,-0.00028198918097702835,573.09501,-4.92046128576531e-07,-0.00029530639920071785,2.8918938244837467e-06
0,595.70697,156.21667,0.0033529,0.0047417359089469095,0.00837644649887252,-0.0002818105899256105,573.16197,-4.916770558339914e-07,-0.0002951127573410955,2.891913183321942e-06
0,595.76599,156.23833,0.0033535,0.004742306682353151,0.00837738870912728,-0.00028158202677412876,573.22099,-4.912276969727308e-07,-0.00029494207612518046,2.8919300979299456e-06
0,595.82898,156.26,0.0033539,0.00474291585971072,0.008378394305922666,-0.00028157844621194694,573.28398,-4.911674772630956e-07,-0.0002947599128837587,2.891947996661886e-06
0,595.888,156.28167,0.0033545,0.004743486653143026,0.008379336532016921,-0.0002813498788738957,573.3430000000001,-4.907182591814947e-07,-0.000294589229621656,2.891964623397025e-06
0,595.95099,156.30333,0.003355,0.004744095851869357,0.008380342145713721,-0.0002812462938443644,573.4059900000001,-4.904837039535711e-07,-0.0002944070642151489,2.891982214991118e-06
0,596.01099,156.325,0.0033557,0.004744676143496507,0.00838130003320004,-0.00028092388970353196,573.46599,-4.898701834149431e-07,-0.0002942335447832554,2.891998824166959e-06
0,596.07501,156.34667,0.0033562,0.00474529532569498,0.008382322107873734,-0.0002808267821787537,573.5300100000001,-4.896461863935484e-07,-0.0002940483984554527,2.892016387635061e-06
0,596.14203,156.36833,0.0033568,0.004745943535192201,0.008383392086980274,-0.0002806485517880715,573.59703,-4.892782512979041e-07,-0.0002938545749058946,2.892034598848116e-06
0,596.211,156.39,0.0033573,0.00474661061788509,0.008384493208279836,-0.00028058259039474495,573.666,-4.891044447374342e-07,-0.0002936551106386881,2.8920531527972855e-06
0,596.26599,156.41167,0.0033579,0.004747142494499784,0.00838537114327478,-0.00028032864877499536,573.72099,-4.88614942909785e-07,-0.0002934960762322644,2.892067809962234e-06
0,596.32898,156.43333,0.0033583,0.004747751759371731,0.008386376809287806,-0.0002803250499160744,573.78398,-4.885550306163557e-07,-0.00029331390435596583,2.8920844512910497e-06
0,596.39001,156.455,0.0033588,0.004748342076833294,0.008387351191255983,-0.00028020911442268835,573.84501,-4.883010386771305e-07,-0.00029313739995374326,2.892100423940798e-06
0,596.45898,156.47667,0.0033592,0.0047490092070101506,0.008388452350111233,-0.00028024314310108253,573.91398,-4.883016494929824e-07,-0.0002929379311700973,2.8921182959770235e-06
0,596.51703,156.49833,0.0033599,0.004749570720890854,0.008389379170897037,-0.0002799084500061822,573.97203,-4.876691465369527e-07,-0.0002927700432700252,2.892133191466443e-06
0,596.57098,156.52,0.0033602,0.004750092584119571,0.008390240538101454,-0.00027994795398188395,574.02598,-4.87692131951735e-07,-0.0002926140123136435,2.8921469145860286e-06
0,596.62799,156.54167,0.0033607,0.004750644055778308,0.008391150768289966,-0.0002798067125116578,574.08299,-4.873976713918275e-07,-0.0002924491306076529,2.892161290143768e-06
0,596.69098,156.56333,0.0033611,0.004751253383919363,0.008392156484342616,-0.0002798031004232534,574.14598,-4.873379073789794e-07,-0.0002922669528716458,2.8921770231854377e-06
0,596.75098,156.585,0.0033617,0.004751833798792834,0.00839311446930563,-0.00027958067051279435,574.2059800000001,-4.868996148608454e-07,-0.00029209342180435576,2.8921918626061833e-06
0,596.81598,156.60667,0.0033623,0.004752462592834195,0.008394152295255631,-0.00027938970242143667,574.27098,-4.865119641278698e-07,-0.0002919054288151565,2.892207777058671e-06
0,596.87598,156.62833,0.0033629,0.0047530430284964745,0.008395110296660112,-0.00027916726816363743,574.3309800000001,-4.860738457180865e-07,-0.0002917318959115825,2.8922223182143674e-06
0,596.93799,156.65,0.0033635,0.0047536429192358235,0.008396100399401894,-0.0002789574801660699,574.39299,-4.856561361691929e-07,-0.0002915525487435506,2.8922371961314013e-06
0,597.00201,156.67167,0.0033642,0.0047542622660860494,0.008397122604298536,-0.00027866033821248755,574.4570100000001,-4.850847554501729e-07,-0.0002913673872308378,2.8922523959995663e-06
0,597.07001,156.69333,0.0033648,0.004754920128968906,0.008398208367535919,-0.0002784882385670137,574.5250100000001,-4.847277902958719e-07,-0.00029117071352400783,2.8922683625135214e-06
0,597.12799,156.715,0.0033653,0.004755481063934702,0.008399134148365314,-0.0002783530844306121,574.58299,-4.844436561385364e-07,-0.00029100301941324485,2.8922818312912464e-06
0,597.19299,156.73667,0.003366,0.004756109925858999,0.008400172028001734,-0.0002780621021427343,574.64799,-4.838824932507539e-07,-0.00029081502060772396,2.892296772160798e-06
0,597.25403,156.75833,0.0033665,0.004756700486227909,0.008401146685238215,-0.0002779461990103059,574.70903,-4.836294272430449e-07,-0.00029063847438844353,2.892310650137987e-06
0,597.30603,156.78,0.0033665,0.004757203592972198,0.008401977002553802,-0.00027827340958160376,574.76103,-4.841549705998749e-07,-0.0002904880739298142,2.8923223562002924e-06
0,597.367,156.80167,0.003367,0.004757793495159022,0.008402950557142385,-0.00027815706198336225,574.822,-4.839012111285967e-07,-0.00029031172862075354,2.892335944981105e-06
0,597.42297,156.82333,0.0033675,0.004758335029969283,0.008403844280069305,-0.0002780092501000232,574.87797,-4.835969798947474e-07,-0.00029014984423186895,2.8923482896353543e-06
0,597.48499,156.845,0.0033681,0.004758935111358457,0.008404834616747379,-0.00027779950538892213,574.9399900000001,-4.831800017753541e-07,-0.0002899704603704677,2.892361823654616e-06
0,597.54498,156.86667,0.0033688,0.004759515561377781,0.008405792546345756,-0.00027747698496797396,574.99998,-4.825686862945177e-07,-0.00028979694719563756,2.8923747696867077e-06
0,597.60699,156.88833,0.0033692,0.0047601155669300226,0.008406782739887077,-0.0002774671729570549,575.06199,-4.82499587491524e-07,-0.0002896175906251202,2.8923880018198525e-06
0,597.66498,156.91,0.0033697,0.004760676684788062,0.00840770874851647,-0.00027733206372840616,575.11998,-4.822160129585589e-07,-0.0002894498606894528,2.8924002383691144e-06
0,597.72998,156.93167,0.0033703,0.004761305643252923,0.008408746704500442,-0.00027714106124751905,575.18498,-4.818294477152708e-07,-0.00028926185423243356,2.8924137958908108e-06
0,597.79303,156.95333,0.0033709,0.004761915744117781,0.008409753530625556,-0.00027693778650777524,575.2480300000001,-4.814232679906356e-07,-0.0002890794871322327,2.892426786954886e-06
0,597.85901,156.975,0.0033712,0.004762554208772376,0.008410807154321754,-0.00027705294554937823,575.31401,-4.815682231506551e-07,-0.0002888886443689462,2.8924402133513113e-06
0,597.91901,156.99667,0.0033717,0.004763134817562866,0.008411765292642651,-0.00027693047507978616,575.37401,-4.81305151547923e-07,-0.0002887150975936316,2.892452273420073e-06
0,597.97601,157.01833,0.0033724,0.004763686405121513,0.008412675531328897,-0.0002765891262073838,575.43101,-4.806642697399707e-07,-0.0002885502274906669,2.89246359867462e-06
0,598.03601,157.04,0.003373,0.004764267033294679,0.008413633684977485,-0.00027636665168280505,575.4910100000001,-4.80227574159334e-07,-0.00028837667932055653,2.8924753812906854e-06
0,598.09601,157.06167,0.003373,0.004764847671404733,0.008414591846484024,-0.00027674417507929025,575.55101,-4.808334452914785e-07,-0.00028820313044775633,2.8924870216905102e-06
0,598.15997,157.08333,0.0033737,0.00476546664257009,0.00841561325530117,-0.00027644661273107905,575.6149700000001,-4.802630701753275e-07,-0.0002880181265851651,2.892499273802596e-06
0,598.21997,157.105,0.0033742,0.00476604730120344,0.008416571433037087,-0.0002763241318336461,575.67497,-4.800002540211989e-07,-0.00028784457628762487,2.8925106205279483e-06
0,598.28302,157.12667,0.0033749,0.004766657487351439,0.008417578326603115,-0.0002760208392516752,575.73802,-4.794208991993879e-07,-0.0002876622031211142,2.8925223909525325e-06
0,598.34497,157.14833,0.0033753,0.004767257038582983,0.008418567661873887,-0.00027601062329090514,575.79997,-4.793515763658431e-07,-0.00028748301100471634,2.8925338032696213e-06
